id_employee_employee,id_last_boss_employee,seniority_employee,work_modality_employee,gender_employee,recruitment_channel_employee,marital_estatus_employee,join_year_employee,join_month_employee,performance_employee,work_modality_boss,gender_boss,recruitment_channel_boss,office_distance_employee,low_health_days_employee,average_permanence_employee,salary_employee,performance_score_employee,psi_score_employee,join_age_employee,office_distance_boss,low_health_days_boss,average_permanence_boss,salary_boss,performance_score_boss,psi_score_boss,join_age_boss,join_year_boss,resign,salary_diff,age_diff,performance_boss,join_year_diff
100518,102149,1,Híbrida,Hombre,Ferias & Networking,Soltero,2022,6,low,Híbrida,Hombre,Ferias & Networking,7.540000000000001,2,13,271200,43,81,44,4.708685965290805,1,6,1531941,66,72,42,2019,1,1260741,-2,low,-3
101307,102036,1,Híbrida,Hombre,Portal Web,Divorciado,2012,10,low,Híbrida,Hombre,Portal Web,1.4199999999999995,8,13,662374,43,73,40,3.2553777402886563,1,6,1486307,73,76,33,2016,1,823933,-7,low,4
100366,102111,1,Híbrida,Hombre,Portal Web,Casado,2018,12,low,Híbrida,Hombre,Portal Web,2.2249999999999996,1,8,700796,43,70,49,3.016569643172306,1,8,1531941,50,72,40,2016,1,831145,-9,low,-2
103357,102120,1,Híbrida,Mujer,Portal Web,Casado,2020,5,low,Presencial,Hombre,Ferias & Networking,3.8949999999999996,1,4,227778,43,81,25,6.479999999999999,2,8,1615999,79,70,46,2022,1,1388221,21,low,2
103316,102048,1,Híbrida,Mujer,Linkedin,Soltero,2015,7,low,Presencial,Mujer,Portal Web,0.9200000000000004,1,8,825032,43,81,36,3.990000000000003,0,4,589999,58,75,19,2015,1,-235033,-17,low,0
103797,102045,1,Híbrida,Hombre,Linkedin,Divorciado,2015,6,low,Híbrida,Mujer,Linkedin,2.5150000000000006,1,5,682087,43,76,45,2.5268361797615926,0,10,1527319,77,78,38,2016,0,845232,-7,low,1
102774,102131,1,Híbrida,Hombre,Ferias & Networking,Casado,2021,3,low,Presencial,Hombre,Linkedin,6.809999999999999,1,5,876374,43,76,51,5.54,0,2,997999,38,76,34,2020,1,121625,-17,low,-1
103560,102111,1,Híbrida,Hombre,Portal Web,Casado,2018,12,low,Híbrida,Hombre,Portal Web,2.2399999999999998,1,8,700062,43,70,49,3.016569643172306,1,8,1531941,50,72,40,2016,1,831879,-9,low,-2
103091,102063,1,Híbrida,Hombre,Ferias & Networking,Casado,2016,11,low,Presencial,Mujer,Linkedin,2.1700000000000004,1,4,700944,43,65,47,2.73,0,0,538999,25,74,23,2020,1,-161945,-24,low,4
100621,102103,1,Híbrida,Hombre,Portal Web,Soltero,2019,6,low,Presencial,Hombre,Portal Web,1.8400000000000003,1,1,164259,43,65,21,1.6899999999999995,5,2,1615999,89,73,44,2013,1,1451740,23,high,-6
101567,102033,1,Híbrida,Hombre,Ferias & Networking,Casado,2013,12,low,Híbrida,Hombre,Ferias & Networking,2.0349999999999997,2,4,203292,43,76,18,2.8550656493862685,1,9,1500664,70,68,41,2018,0,1297372,23,low,5
100582,102113,1,Híbrida,Mujer,Linkedin,Casado,2018,3,low,Presencial,Hombre,Portal Web,3.129999999999999,0,7,792300,43,73,33,2.959999999999999,2,6,1152409,45,74,26,2012,1,360109,-7,low,-6
100853,102020,1,Híbrida,Mujer,Linkedin,Soltero,2013,9,low,Híbrida,Hombre,Linkedin,0.9249999999999998,1,4,445455,43,78,31,2.7311226344884063,2,9,1595768,73,69,44,2018,0,1150313,13,low,5
102805,102103,1,Híbrida,Hombre,Portal Web,Soltero,2019,6,low,Presencial,Hombre,Portal Web,1.8299999999999996,1,1,163837,43,65,21,1.6899999999999995,5,2,1615999,89,73,44,2013,1,1452162,23,high,-6
102447,102056,1,Híbrida,Hombre,Ferias & Networking,Soltero,2016,2,low,Presencial,Hombre,Ferias & Networking,1.6800000000000002,0,2,142580,43,81,16,5.24,0,15,1615999,69,62,64,2022,0,1473419,48,low,6
103390,102033,1,Híbrida,Hombre,Ferias & Networking,Casado,2013,12,low,Híbrida,Hombre,Ferias & Networking,2.05,1,4,207454,43,76,18,2.8550656493862685,1,9,1500664,70,68,41,2018,1,1293210,23,low,5
103542,102075,1,Híbrida,Mujer,Portal Web,Soltero,2016,10,low,Híbrida,Hombre,Portal Web,0.8050000000000004,2,4,276393,43,81,40,2.1046816161008226,1,6,1480166,76,77,39,2017,1,1203773,-1,low,1
101523,102076,1,Híbrida,Mujer,Linkedin,Soltero,2017,1,low,Híbrida,Hombre,Linkedin,1.08,1,1,147171,41,72,18,3.213295511029491,1,8,1303487,76,76,43,2021,1,1156316,25,low,4
100550,102010,1,Híbrida,Mujer,Linkedin,Divorciado,2012,1,low,Presencial,Mujer,Linkedin,1.6949999999999998,1,2,213242,41,74,16,2.0200000000000005,0,4,1564489,76,72,44,2020,0,1351247,28,low,8
100397,102070,1,Híbrida,Hombre,Ferias & Networking,Casado,2015,5,low,Presencial,Mujer,Referidos,3.5199999999999987,0,2,346240,41,74,27,1.7000000000000002,0,4,1615999,76,72,37,2013,0,1269759,10,low,-2
101185,102068,1,Híbrida,Hombre,Portal Web,Casado,2015,3,low,Híbrida,Mujer,Referidos,1.7250000000000005,0,2,390984,41,80,28,2.1699999999999995,3,4,895999,41,80,22,2012,0,505015,-6,low,-3
101241,102048,1,Híbrida,Hombre,Portal Web,Casado,2014,9,low,Presencial,Mujer,Portal Web,2.7100000000000004,2,4,268331,41,80,36,3.990000000000003,0,4,589999,58,75,19,2015,1,321668,-17,low,1
101254,102093,1,Híbrida,Mujer,Portal Web,Viudo,2018,12,low,Híbrida,Mujer,Portal Web,2.325,2,23,913177,41,79,57,2.3053342383292157,0,5,1312511,61,72,38,2019,0,399334,-19,low,1
104102,102076,1,Híbrida,Mujer,Linkedin,Soltero,2017,1,low,Híbrida,Mujer,Linkedin,1.105,1,1,141774,41,72,18,3.7295493826599166,1,9,1303487,78,77,44,2021,1,1161713,26,low,4
103543,102074,1,Híbrida,Mujer,Portal Web,Soltero,2017,3,low,Híbrida,Mujer,Portal Web,1.7799999999999998,0,1,332774,41,71,28,2.445832860216346,1,7,1518729,41,77,44,2016,1,1185955,16,low,-1
103060,102113,1,Híbrida,Mujer,Linkedin,Casado,2018,3,low,Presencial,Hombre,Portal Web,3.1449999999999996,0,7,787239,41,73,33,2.959999999999999,2,6,1152409,45,74,26,2012,1,365170,-7,low,-6
102267,102153,1,Híbrida,Mujer,Ferias & Networking,Soltero,2023,4,low,Híbrida,Hombre,Ferias & Networking,3.4149999999999965,1,4,305109,41,74,49,2.326971781030482,0,10,1549217,40,75,40,2018,0,1244108,-9,low,-5
103780,102172,1,Híbrida,Hombre,Portal Web,Divorciado,2022,8,low,Presencial,Hombre,Portal Web,4.460000000000001,2,4,662380,41,71,51,5.579999999999999,0,7,1048999,56,70,28,2016,1,386619,-23,low,-6
102403,102034,1,Híbrida,Hombre,Portal Web,Viudo,2012,5,low,Presencial,Hombre,Linkedin,1.5949999999999993,7,9,837621,41,81,45,7.840000000000002,6,4,1564489,89,70,34,2012,1,726868,-11,high,0
101906,102046,1,Híbrida,Mujer,Linkedin,Casado,2012,10,low,Presencial,Mujer,Portal Web,4.914999999999999,1,7,351239,40,75,24,1.6799999999999993,0,8,1615999,41,70,49,2015,0,1264760,25,low,3
102068,102043,2,Híbrida,Mujer,Referidos,Soltero,2012,8,low,Presencial,Hombre,Portal Web,2.1700000000000004,2,4,895999,40,81,23,1.0300000000000002,0,4,1615999,59,75,44,2018,1,720000,21,low,6
100346,102043,1,Híbrida,Hombre,Portal Web,Soltero,2013,12,low,Presencial,Hombre,Portal Web,4.764999999999999,5,4,289512,40,73,38,1.0300000000000002,0,4,1615999,59,75,44,2018,0,1326487,6,low,5
101892,102109,1,Híbrida,Hombre,Portal Web,Soltero,2021,2,low,Híbrida,Hombre,Portal Web,1.9099999999999997,2,8,657404,40,76,49,2.4577006637465955,1,5,1211917,62,72,30,2012,1,554513,-19,low,-9
101175,102075,1,Híbrida,Hombre,Portal Web,Casado,2016,4,low,Híbrida,Hombre,Portal Web,1.1100000000000003,1,7,798654,40,67,47,2.2906560405455934,0,3,1300812,51,75,31,2017,0,502158,-16,low,1
102593,102023,1,Híbrida,Mujer,Ferias & Networking,Soltero,2012,3,low,Híbrida,Hombre,Portal Web,3.0999999999999996,0,1,82107,40,86,9,4.899999999999999,0,4,538999,79,65,22,2018,0,456892,13,low,6
103033,102097,1,Híbrida,Hombre,Referidos,Casado,2018,10,low,Presencial,Hombre,Portal Web,2.0950000000000006,1,4,327603,40,74,30,1.9499999999999988,5,4,1100899,56,76,30,2016,1,773296,0,low,-2
103292,102096,1,Híbrida,Mujer,Referidos,Soltero,2017,7,low,Presencial,Mujer,Linkedin,2.0749999999999997,1,2,348273,40,86,28,5.11,8,12,1461469,89,73,41,2020,1,1113196,13,high,3
102332,102074,1,Híbrida,Hombre,Portal Web,Casado,2017,10,low,Híbrida,Mujer,Portal Web,4.055000000000001,5,5,452211,40,73,34,2.4559691505597967,0,6,1399099,52,76,36,2016,1,946888,2,low,-1
102552,102091,1,Híbrida,Mujer,Linkedin,Divorciado,2017,10,low,Presencial,Mujer,Portal Web,2.3900000000000006,5,8,445766,40,83,34,1.5399999999999996,0,4,1615999,72,76,38,2014,0,1170233,4,low,-3
103814,102043,1,Híbrida,Hombre,Portal Web,Soltero,2013,12,low,Presencial,Hombre,Portal Web,4.769999999999998,5,4,285887,40,73,38,1.0300000000000002,0,4,1615999,59,75,44,2018,0,1330112,6,low,5
101703,102008,1,Híbrida,Mujer,Portal Web,Soltero,2012,4,low,Presencial,Mujer,Linkedin,1.9950000000000006,1,1,79878,39,75,9,3.990000000000003,0,7,405434,89,81,38,2022,1,325556,29,high,10
101184,102024,1,Híbrida,Mujer,Linkedin,Soltero,2014,4,low,Presencial,Hombre,Headhunter,3.425,14,1,96389,39,85,11,2.2800000000000002,0,8,1615999,83,70,47,2018,1,1519610,36,high,4
101317,102121,1,Híbrida,Mujer,Linkedin,Casado,2021,12,low,Híbrida,Hombre,Linkedin,2.8399999999999994,2,4,286848,39,80,31,3.543516861083531,0,6,1359596,48,74,37,2018,1,1072748,6,low,-3
100706,102123,1,Híbrida,Mujer,Referidos,Soltero,2019,6,low,Presencial,Mujer,Linkedin,1.7150000000000003,1,1,306141,39,72,28,5.5,0,15,1615999,41,65,50,2020,0,1309858,22,low,1
100163,102102,1,Híbrida,Hombre,Linkedin,Soltero,2020,3,low,Híbrida,Mujer,Linkedin,2.6050000000000004,7,5,368390,39,73,33,5.272385746837013,0,11,1527127,46,73,47,2019,0,1158737,14,low,-1
100626,102091,1,Híbrida,Mujer,Linkedin,Divorciado,2017,10,low,Presencial,Mujer,Portal Web,2.3600000000000003,5,8,445253,39,83,35,1.5399999999999996,0,4,1615999,72,76,38,2014,0,1170746,3,low,-3
100230,102063,1,Híbrida,Hombre,Portal Web,Casado,2017,7,low,Presencial,Mujer,Linkedin,3.1050000000000004,2,8,881559,39,66,46,2.73,0,0,538999,25,74,23,2020,1,-342560,-23,low,3
102016,102008,2,Híbrida,Mujer,Portal Web,Casado,2017,8,low,Presencial,Mujer,Linkedin,2.5099999999999993,1,5,1616000,39,80,44,3.990000000000003,0,7,405434,89,81,38,2022,1,-1210566,-6,high,5
102200,102008,1,Híbrida,Mujer,Portal Web,Soltero,2012,4,low,Presencial,Mujer,Linkedin,1.9899999999999998,1,1,77412,39,75,9,3.990000000000003,0,7,405434,89,81,38,2022,0,328022,29,high,10
103778,102141,1,Híbrida,Hombre,Portal Web,Casado,2022,12,low,Presencial,Mujer,Linkedin,6.600000000000001,0,7,308277,39,77,33,1.8799999999999994,0,2,1100899,63,69,31,2018,1,792622,-2,low,-4
103272,102125,1,Híbrida,Hombre,Referidos,Casado,2021,10,low,Híbrida,Mujer,Referidos,1.6100000000000008,2,7,508216,39,73,42,1.691447973584744,2,7,1444238,35,80,43,2017,1,936022,1,low,-4
102709,102043,1,Híbrida,Hombre,Portal Web,Soltero,2013,6,low,Presencial,Hombre,Portal Web,3.3900000000000015,1,4,527361,39,74,34,1.0300000000000002,0,4,1615999,59,75,44,2018,1,1088638,10,low,5
103075,102143,1,Híbrida,Hombre,Portal Web,Casado,2020,11,low,Híbrida,Hombre,Portal Web,3.7799999999999994,1,2,423588,39,73,46,2.043975105606541,0,6,1409461,68,70,36,2016,1,985873,-10,low,-4
102751,102075,1,Híbrida,Mujer,Portal Web,Casado,2016,7,low,Híbrida,Hombre,Portal Web,4.885000000000003,1,11,637682,39,79,42,1.6167585757517813,0,6,1502303,53,75,39,2017,1,864621,-3,low,1
103320,102063,1,Híbrida,Hombre,Portal Web,Casado,2017,7,low,Presencial,Mujer,Linkedin,3.115,4,8,878932,39,66,46,2.73,0,0,538999,25,74,23,2020,1,-339933,-23,low,3
103262,102075,1,Híbrida,Hombre,Portal Web,Casado,2016,4,low,Híbrida,Mujer,Portal Web,1.1150000000000007,1,7,799971,39,67,47,2.362799093799966,0,2,1022451,41,73,28,2017,0,222480,-19,low,1
101844,102077,1,Híbrida,Mujer,Linkedin,Casado,2017,3,low,Presencial,Hombre,Ferias & Networking,5.489999999999999,1,4,349521,39,82,30,2.27,0,11,1306939,30,64,38,2020,1,957418,8,low,3
100888,102057,1,Híbrida,Mujer,Referidos,Soltero,2014,2,low,Híbrida,Hombre,Referidos,5.529999999999999,1,7,830071,39,67,31,2.3268908536116606,3,10,1380972,78,76,42,2018,1,550901,11,low,4
100863,102125,1,Híbrida,Hombre,Referidos,Casado,2021,10,low,Híbrida,Hombre,Referidos,1.6149999999999998,2,7,505964,39,73,42,2.6271496012542106,1,8,1338394,56,70,36,2018,1,832430,-6,low,-3
101896,102120,1,Híbrida,Mujer,Portal Web,Casado,2021,3,low,Presencial,Hombre,Ferias & Networking,2.0999999999999996,0,2,301328,39,73,46,6.479999999999999,2,8,1615999,79,70,46,2022,1,1314671,0,low,1
101251,102065,1,Híbrida,Hombre,Linkedin,Divorciado,2016,2,low,Presencial,Hombre,Ferias & Networking,3.37,1,7,660135,39,73,44,2.4399999999999995,2,12,1615999,44,59,34,2014,0,955864,-10,low,-2
100458,102050,1,Híbrida,Hombre,Ferias & Networking,Soltero,2014,11,low,Presencial,Mujer,Linkedin,3.0149999999999997,0,11,879724,39,78,45,3.700000000000001,0,11,1512979,89,87,39,2017,1,633255,-6,high,3
104061,102024,1,Híbrida,Mujer,Linkedin,Soltero,2014,4,low,Presencial,Hombre,Headhunter,3.4099999999999993,14,1,98622,39,85,11,2.2800000000000002,0,8,1615999,83,70,47,2018,1,1517377,36,high,4
102234,102045,1,Híbrida,Hombre,Ferias & Networking,Casado,2014,5,low,Híbrida,Hombre,Ferias & Networking,6.905,1,7,406245,39,79,28,4.066554826455893,1,9,1491643,61,71,41,2020,0,1085398,13,low,6
102724,102133,1,Híbrida,Hombre,Referidos,Viudo,2022,10,low,Híbrida,Hombre,Referidos,3.6450000000000005,1,2,715445,39,83,53,3.8729673639416538,1,7,1198158,66,71,31,2016,1,482713,-22,low,-6
102754,102050,1,Híbrida,Hombre,Ferias & Networking,Soltero,2014,11,low,Presencial,Mujer,Linkedin,3.045,1,11,878856,39,78,45,3.700000000000001,0,11,1512979,89,87,39,2017,1,634123,-6,high,3
101161,102159,1,Híbrida,Mujer,Portal Web,Divorciado,2022,6,low,Híbrida,Hombre,Referidos,2.2,1,5,225490,37,73,28,0.9800000000000002,2,14,807999,89,85,44,2021,1,582509,16,high,-1
101363,102137,1,Híbrida,Mujer,Referidos,Casado,2022,3,low,Presencial,Mujer,Portal Web,1.815,2,4,268717,37,65,31,1.1799999999999997,0,2,844999,36,78,26,2017,0,576282,-5,low,-5
101545,102124,1,Híbrida,Hombre,Referidos,Casado,2022,3,low,Presencial,Mujer,Linkedin,1.54,1,4,489057,37,80,40,2.84,2,4,946999,89,70,23,2012,0,457942,-17,high,-10
101249,102034,1,Híbrida,Hombre,Portal Web,Casado,2015,2,low,Presencial,Hombre,Linkedin,3.0600000000000005,0,4,299337,37,84,40,7.840000000000002,6,4,1564489,89,70,34,2012,0,1265152,-6,high,-3
100540,102124,1,Híbrida,Hombre,Portal Web,Soltero,2021,4,low,Presencial,Mujer,Linkedin,1.755,1,13,677097,37,76,51,2.84,2,4,946999,89,70,23,2012,1,269902,-28,high,-9
102223,102059,1,Híbrida,Hombre,Headhunter,Casado,2014,11,low,Presencial,Hombre,Portal Web,2.704999999999999,0,4,369574,37,77,27,2.5499999999999994,2,15,1615999,26,75,49,2018,1,1246425,22,low,4
103771,102061,1,Híbrida,Mujer,Portal Web,Soltero,2017,5,low,Presencial,Hombre,Ferias & Networking,5.469999999999999,1,7,266633,37,76,39,2.1399999999999997,2,10,1203919,36,79,28,2012,1,937286,-11,low,-5
103167,102038,1,Híbrida,Mujer,Portal Web,Casado,2012,11,low,Híbrida,Hombre,Portal Web,2.6050000000000004,1,11,278933,37,77,36,1.6650052572735503,0,4,1515118,63,76,37,2015,1,1236185,1,low,3
102886,102154,1,Híbrida,Hombre,Linkedin,Soltero,2021,9,low,Presencial,Hombre,Portal Web,2.59,1,11,379188,37,74,46,5.450000000000001,0,7,1512979,92,69,38,2017,0,1133791,-8,high,-4
103074,102121,1,Híbrida,Hombre,Portal Web,Casado,2019,12,low,Híbrida,Hombre,Portal Web,1.6649999999999996,2,7,288669,37,79,44,2.446332403048191,1,5,1404764,60,74,37,2017,0,1116095,-7,low,-2
100803,102029,1,Híbrida,Mujer,Linkedin,Soltero,2012,7,low,Híbrida,Hombre,Linkedin,1.9899999999999998,0,2,188594,36,79,16,4.937231737688594,2,6,1360205,74,69,35,2015,1,1171611,19,low,3
100645,102040,1,Híbrida,Hombre,Portal Web,Soltero,2015,5,low,Híbrida,Hombre,Portal Web,2.7400000000000007,1,1,208236,36,78,20,4.017925245430293,1,10,1500664,71,66,51,2020,0,1292428,31,low,5
101923,102059,1,Híbrida,Hombre,Ferias & Networking,Casado,2014,11,low,Presencial,Hombre,Portal Web,2.695,0,4,373375,36,77,27,2.5499999999999994,2,15,1615999,26,75,49,2018,0,1242624,22,low,4
101212,102106,1,Híbrida,Hombre,Portal Web,Soltero,2019,10,low,Presencial,Mujer,Ferias & Networking,1.435,2,4,279334,36,73,42,1.3899999999999997,0,4,1048999,85,85,31,2018,1,769665,-11,high,-1
101695,102038,1,Híbrida,Mujer,Portal Web,Casado,2012,11,low,Híbrida,Mujer,Portal Web,2.59,1,11,274669,36,77,36,1.3141458266501118,0,4,1615999,67,76,40,2016,1,1341330,4,low,4
100679,102121,1,Híbrida,Hombre,Portal Web,Divorciado,2019,12,low,Híbrida,Mujer,Portal Web,1.6699999999999995,1,7,284404,36,79,44,3.282557801629494,1,7,1404764,44,75,40,2019,0,1120360,-4,low,0
100357,102082,1,Híbrida,Hombre,Linkedin,Viudo,2015,12,low,Híbrida,Mujer,Linkedin,3.5700000000000003,1,4,290535,36,80,40,3.049409489150346,0,8,1452354,54,74,38,2016,1,1161819,-2,low,1
103699,102109,1,Híbrida,Hombre,Portal Web,Soltero,2018,7,low,Híbrida,Mujer,Portal Web,1.9349999999999996,1,1,120772,36,64,18,1.7782400530681937,1,6,1615999,66,78,49,2016,1,1495227,31,low,-2
102838,102029,1,Híbrida,Mujer,Linkedin,Soltero,2012,7,low,Híbrida,Mujer,Linkedin,1.9650000000000003,0,2,188923,36,79,16,2.929379219043973,1,7,1462665,70,72,43,2019,1,1273742,27,low,7
102299,102040,1,Híbrida,Hombre,Portal Web,Soltero,2015,5,low,Híbrida,Mujer,Portal Web,2.729999999999999,1,1,213630,36,78,20,3.798907278842001,1,9,1615999,54,71,54,2021,1,1402369,34,low,6
102818,102098,1,Híbrida,Mujer,Referidos,Soltero,2017,5,low,Híbrida,Mujer,Referidos,1.8800000000000003,1,1,371110,36,74,30,2.560444075240724,1,6,1330228,56,74,37,2018,1,959118,7,low,1
103469,102124,1,Híbrida,Hombre,Referidos,Casado,2022,3,low,Presencial,Mujer,Linkedin,1.5350000000000006,1,4,486369,36,80,40,2.84,2,4,946999,89,70,23,2012,1,460630,-17,high,-10
102863,102149,1,Híbrida,Hombre,Ferias & Networking,Casado,2021,6,low,Híbrida,Mujer,Ferias & Networking,6.004999999999998,1,11,800255,36,81,49,3.0733179837046203,0,10,1644948,60,80,48,2018,0,844693,-1,low,-3
104165,102124,1,Híbrida,Hombre,Portal Web,Soltero,2021,4,low,Presencial,Mujer,Linkedin,1.8000000000000003,1,11,675975,36,76,51,2.84,2,4,946999,89,70,23,2012,1,271024,-28,high,-9
104140,102079,1,Híbrida,Hombre,Portal Web,Divorciado,2018,10,low,Híbrida,Mujer,Portal Web,4.450000000000001,1,11,699671,33,69,49,3.4926270805561836,1,9,1615999,46,75,53,2019,1,916328,4,low,1
100667,102079,1,Híbrida,Hombre,Portal Web,Divorciado,2018,10,low,Híbrida,Mujer,Portal Web,4.414999999999998,1,13,701624,33,69,49,3.4926270805561836,1,9,1615999,46,75,53,2019,1,914375,4,low,1
101059,102016,1,Híbrida,Hombre,Ferias & Networking,Casado,2013,6,low,Híbrida,Mujer,Portal Web,2.7600000000000007,0,4,309226,29,70,24,2.5099999999999993,2,6,1615999,39,79,44,2017,1,1306773,20,low,4
103575,102113,1,Híbrida,Hombre,Linkedin,Casado,2018,10,low,Presencial,Hombre,Portal Web,2.7850000000000006,1,5,372214,29,73,31,2.959999999999999,2,6,1152409,45,74,26,2012,1,780195,-5,low,-6
100812,102072,1,Híbrida,Hombre,Portal Web,Soltero,2016,4,low,Presencial,Hombre,Ferias & Networking,3.954999999999999,8,5,324778,28,79,27,2.6100000000000008,2,2,946999,41,70,29,2018,0,622221,2,low,2
100361,102073,1,Híbrida,Mujer,Referidos,Casado,2015,11,low,Híbrida,Hombre,Referidos,4.445,1,4,350993,28,79,28,2.3321289976009347,0,6,1359596,63,74,38,2018,1,1008603,10,low,3
101731,102060,1,Híbrida,Mujer,Linkedin,Casado,2014,5,low,Híbrida,Hombre,Linkedin,1.6399999999999992,5,7,260939,28,68,35,2.0367902367808086,1,9,1204222,74,78,38,2018,1,943283,3,low,4
102720,102016,1,Híbrida,Hombre,Ferias & Networking,Casado,2013,6,low,Híbrida,Mujer,Portal Web,2.7499999999999996,1,4,309853,28,70,24,2.5099999999999993,2,6,1615999,39,79,44,2017,0,1306146,20,low,4
103946,102073,1,Híbrida,Mujer,Referidos,Casado,2015,12,low,Híbrida,Mujer,Referidos,4.419999999999998,2,4,349427,28,79,28,2.389290122621982,0,8,1615999,50,74,45,2016,1,1266572,17,low,1
103504,102060,1,Híbrida,Mujer,Linkedin,Casado,2014,5,low,Híbrida,Mujer,Linkedin,1.6149999999999998,7,7,261467,28,68,35,2.0657778226821986,0,5,1211503,52,76,35,2017,1,950036,0,low,3
100250,102131,1,Híbrida,Hombre,Portal Web,Casado,2022,10,low,Presencial,Hombre,Linkedin,4.699999999999998,1,2,504808,27,65,42,5.54,0,2,997999,38,76,34,2020,0,493191,-8,low,-2
101022,102049,1,Híbrida,Hombre,Portal Web,Casado,2013,6,low,Presencial,Mujer,Portal Web,2.1649999999999996,1,4,304258,27,73,40,6.889999999999999,0,8,1615999,18,76,48,2022,1,1311741,8,low,9
102383,102072,1,Híbrida,Hombre,Portal Web,Casado,2016,4,low,Presencial,Hombre,Ferias & Networking,3.95,8,5,333471,27,79,27,2.6100000000000008,2,2,946999,41,70,29,2018,0,613528,2,low,2
102623,102131,1,Híbrida,Hombre,Portal Web,Casado,2022,10,low,Presencial,Hombre,Linkedin,4.719999999999998,1,2,506175,27,65,42,5.54,0,2,997999,38,76,34,2020,1,491824,-8,low,-2
100714,102145,1,Híbrida,Hombre,Portal Web,Casado,2023,1,low,Presencial,Mujer,Portal Web,5.260000000000001,7,13,810991,26,62,42,1.4299999999999997,0,2,691999,88,72,22,2016,1,-118992,-20,high,-7
100497,102064,1,Híbrida,Hombre,Portal Web,Soltero,2016,10,low,Híbrida,Mujer,Portal Web,3.5649999999999986,1,4,416283,26,75,39,4.103681874409077,0,7,1438238,47,72,37,2017,0,1021955,-2,low,1
101389,102038,1,Híbrida,Hombre,Ferias & Networking,Divorciado,2014,10,low,Híbrida,Mujer,Ferias & Networking,2.0299999999999994,1,4,722471,26,71,45,2.3745278088374304,0,4,1291768,43,72,32,2016,1,569297,-13,low,2
103038,102149,1,Híbrida,Mujer,Portal Web,Soltero,2023,3,low,Híbrida,Mujer,Portal Web,0.9699999999999995,1,2,193333,26,74,27,1.6278288213602439,1,2,1025111,41,78,28,2016,1,831778,1,low,-7
103187,102155,1,Híbrida,Mujer,Referidos,Soltero,2023,5,low,Presencial,Mujer,Ferias & Networking,1.315,1,4,225282,26,79,30,1.7800000000000002,0,0,589999,38,79,19,2016,0,364717,-11,low,-7
103443,102145,1,Híbrida,Hombre,Portal Web,Casado,2023,1,low,Presencial,Mujer,Portal Web,5.280000000000002,7,13,810672,26,62,42,1.4299999999999997,0,2,691999,88,72,22,2016,1,-118673,-20,high,-7
102265,102038,1,Híbrida,Hombre,Ferias & Networking,Divorciado,2014,10,low,Híbrida,Mujer,Ferias & Networking,2.0400000000000005,0,4,721543,26,71,45,3.762806710422245,0,13,1542107,56,76,46,2018,0,820564,1,low,4
101890,102145,1,Híbrida,Mujer,Referidos,Soltero,2021,8,low,Presencial,Mujer,Portal Web,1.0599999999999996,1,1,97834,25,74,19,1.4299999999999997,0,2,691999,88,72,22,2016,1,594165,3,high,-5
101289,102155,1,Híbrida,Mujer,Referidos,Soltero,2023,5,low,Presencial,Mujer,Ferias & Networking,1.3200000000000003,1,4,227445,25,79,30,1.7800000000000002,0,0,589999,38,79,19,2016,0,362554,-11,low,-7
100946,102108,1,Híbrida,Mujer,Portal Web,Soltero,2018,8,low,Presencial,Mujer,Portal Web,0.19999999999999996,0,7,506917,25,73,38,2.919999999999999,0,4,1615999,45,74,49,2022,0,1109082,11,low,4
100947,102024,1,Híbrida,Mujer,Portal Web,Soltero,2013,7,low,Presencial,Hombre,Headhunter,1.58,7,9,273567,25,80,36,2.2800000000000002,0,8,1615999,83,70,47,2018,1,1342432,11,high,5
100326,102017,1,Híbrida,Hombre,Portal Web,Viudo,2013,1,low,Híbrida,Hombre,Portal Web,6.909999999999999,1,4,299925,25,73,37,1.7638371340061698,0,5,1615999,47,77,44,2019,1,1316074,7,low,6
