id_employee_employee,id_last_boss_employee,seniority_employee,work_modality_employee,office_distance_employee,low_health_days_employee,gender_employee,recruitment_channel_employee,average_permanence_employee,salary_employee,performance_score_employee,psi_score_employee,marital_estatus_employee,join_age_employee,join_year_employee,join_month_employee,performance_employee,id_last_boss_boss,work_modality_boss,office_distance_boss,low_health_days_boss,gender_boss,recruitment_channel_boss,average_permanence_boss,salary_boss,performance_score_boss,psi_score_boss,marital_estatus_boss,join_age_boss,join_year_boss,join_month_boss,performance_boss,office_distance_diff,low_health_days_diff,average_permanence_diff,salary_diff,join_days_diff,joined_after_boss,age_diff,resign
101159,102059,1,Híbrida,2.435,0,Mujer,Linkedin,3,720854,60.0,80,Casado,44,2014,1,low,102021,Presencial,2.55,2,Hombre,Portal Web,16,1616000,27.0,76,Viudo,50,2019,6,low,0.11499999999999977,2,13,895146,1966,0,6,0
103120,102139,1,Híbrida,4.79,2,Mujer,Portal Web,3,208419,60.0,71,Casado,25,2021,3,low,102154,Presencial,6.48,1,Hombre,Ferias & Networking,5,590000,90.0,67,Casado,25,2021,6,high,1.6900000000000004,-1,2,381581,112,0,0,1
102378,102128,1,Híbrida,2.275,11,Mujer,Headhunter,13,299250,60.0,69,Casado,47,2022,8,low,102056,Presencial,4.11,10,Mujer,Portal Web,16,1616000,46.0,72,Soltero,55,2021,2,low,1.8350000000000004,-1,3,1316750,-538,1,8,1
100141,102172,1,Híbrida,2.45,2,Hombre,Portal Web,7,309705,59.0,67,Casado,33,2023,1,low,102020,Presencial,5.58,1,Hombre,Portal Web,7,1049000,57.0,70,Casado,29,2016,4,low,3.13,-1,0,739295,-2459,1,-4,1
101077,102058,1,Híbrida,2.245,9,Mujer,Portal Web,5,352331,59.0,74,Casado,27,2015,4,low,102172,Presencial,1.4,2,Hombre,Ferias & Networking,11,1616000,75.0,71,Casado,59,2021,2,low,-0.8450000000000002,-7,6,1263669,2146,0,32,1
103720,102058,1,Híbrida,2.225,9,Mujer,Portal Web,5,349860,59.0,74,Casado,27,2015,4,low,102172,Presencial,1.4,2,Hombre,Ferias & Networking,11,1616000,75.0,71,Casado,59,2021,2,low,-0.8250000000000002,-7,6,1266140,2147,0,32,1
103825,102098,1,Híbrida,1.175,1,Hombre,Portal Web,6,887930,59.0,73,Soltero,38,2018,3,low,102049,Presencial,1.8,1,Mujer,Portal Web,16,1616000,90.0,86,Casado,46,2021,1,high,0.625,0,10,728070,1049,0,8,1
103461,102082,1,Híbrida,1.84,2,Hombre,Portal Web,5,311450,59.0,77,Divorciado,43,2017,7,low,102050,Presencial,5.5,2,Mujer,Linkedin,7,1616000,81.0,70,Casado,36,2018,8,high,3.66,0,2,1304550,410,0,-7,1
100755,102138,1,Híbrida,4.42,3,Mujer,Linkedin,5,209999,58.0,73,Soltero,28,2023,6,low,102059,Presencial,3.26,1,Hombre,Linkedin,5,1616000,57.0,75,Soltero,44,2018,4,low,-1.1600000000000001,-2,0,1406001,-1889,1,16,1
100892,102155,1,Híbrida,1.855,1,Hombre,Portal Web,5,227457,58.0,73,Soltero,28,2022,2,low,102159,Presencial,1.78,1,Mujer,Ferias & Networking,1,590000,39.0,80,Soltero,20,2016,10,low,-0.07499999999999996,0,-4,362543,-1930,1,-8,1
101087,102042,1,Híbrida,4.515,12,Mujer,Linkedin,3,867443,58.0,81,Casado,35,2015,5,low,102107,Presencial,2.19,2,Hombre,Ferias & Networking,8,1616000,38.0,78,Divorciado,57,2018,6,low,-2.3249999999999997,-10,5,748557,1152,0,22,1
100018,102082,1,Híbrida,1.81,3,Hombre,Portal Web,5,306436,58.0,77,Divorciado,43,2017,7,low,102050,Presencial,5.5,2,Mujer,Linkedin,7,1616000,81.0,70,Casado,36,2018,8,high,3.69,-1,2,1309564,410,0,-7,1
103980,102060,1,Híbrida,1.495,9,Mujer,Linkedin,1,228688,58.0,67,Soltero,20,2014,6,low,102041,Presencial,4.42,3,Hombre,Referidos,16,1616000,82.0,62,Casado,45,2013,10,high,2.925,-6,15,1387312,-218,1,25,1
103862,102059,1,Híbrida,3.975,7,Mujer,Linkedin,11,486257,58.0,74,Casado,35,2015,9,low,102021,Presencial,2.55,2,Hombre,Portal Web,16,1616000,27.0,76,Viudo,50,2019,6,low,-1.4250000000000003,-5,5,1129743,1369,0,15,1
102877,102122,1,Híbrida,3.585,0,Hombre,Linkedin,5,378054,58.0,70,Soltero,41,2020,2,low,102075,Presencial,1.83,4,Hombre,Portal Web,6,1616000,90.0,66,Viudo,48,2019,3,high,-1.755,4,1,1237946,-344,1,7,0
101114,102157,1,Híbrida,2.905,1,Mujer,Linkedin,1,139506,57.0,72,Soltero,23,2023,3,low,102130,Presencial,0.73,1,Mujer,Portal Web,6,1616000,85.0,66,Viudo,44,2015,8,high,-2.175,0,5,1476494,-2768,1,21,1
101346,102005,1,Híbrida,1.62,1,Hombre,Linkedin,5,227118,57.0,76,Casado,17,2012,1,low,102075,Presencial,3.25,2,Hombre,Portal Web,15,1616000,90.0,65,Soltero,47,2017,2,high,1.63,1,10,1388882,1831,0,30,0
100742,102143,1,Híbrida,0.79,4,Mujer,Referidos,8,367633,57.0,76,Casado,34,2020,12,low,102142,Presencial,1.07,2,Hombre,Portal Web,2,590000,90.0,78,Casado,25,2022,2,high,0.28,-2,-6,222367,403,0,-9,0
101414,102115,1,Híbrida,2.56,0,Hombre,Portal Web,8,451028,57.0,70,Casado,36,2019,5,low,102116,Presencial,2.0,2,Mujer,Portal Web,4,1616000,94.0,76,Soltero,35,2018,12,high,-0.56,2,-4,1164972,-148,1,-1,1
101916,102059,1,Híbrida,3.975,7,Mujer,Linkedin,11,484369,57.0,74,Casado,35,2015,9,low,102021,Presencial,2.55,2,Hombre,Portal Web,16,1616000,27.0,76,Viudo,50,2019,6,low,-1.4250000000000003,-5,5,1131631,1366,0,15,1
100613,102122,1,Híbrida,3.59,1,Hombre,Linkedin,5,376973,57.0,70,Casado,41,2020,2,low,102075,Presencial,1.83,4,Hombre,Portal Web,6,1616000,90.0,66,Viudo,48,2019,3,high,-1.7599999999999998,3,1,1239027,-343,1,7,0
100874,102040,1,Híbrida,1.87,1,Mujer,Portal Web,12,297248,57.0,73,Casado,39,2014,1,low,102106,Presencial,3.21,1,Hombre,Linkedin,15,1616000,91.0,84,Soltero,45,2016,7,high,1.3399999999999999,0,3,1318752,925,0,6,1
100880,102144,1,Híbrida,7.18,2,Hombre,Linkedin,11,877895,57.0,76,Casado,54,2021,10,low,102156,Presencial,2.13,8,Mujer,Portal Web,11,1616000,5.0,82,Viudo,58,2015,6,low,-5.05,6,0,738105,-2302,1,4,1
104131,102157,1,Híbrida,2.875,2,Mujer,Linkedin,1,138253,57.0,72,Soltero,23,2023,3,low,102130,Presencial,0.73,1,Mujer,Portal Web,6,1616000,85.0,66,Viudo,44,2015,8,high,-2.145,-1,5,1477747,-2767,1,21,0
103829,102155,1,Híbrida,1.83,1,Hombre,Portal Web,5,233584,57.0,73,Soltero,28,2022,2,low,102159,Presencial,1.78,1,Mujer,Ferias & Networking,1,590000,39.0,80,Soltero,20,2016,10,low,-0.050000000000000044,0,-4,356416,-1929,1,-8,1
102513,102005,1,Híbrida,1.645,2,Hombre,Linkedin,5,225252,57.0,76,Casado,18,2012,1,low,102075,Presencial,3.25,2,Hombre,Portal Web,15,1616000,90.0,65,Soltero,47,2017,2,high,1.605,0,10,1390748,1832,0,29,0
102768,102125,1,Híbrida,5.86,3,Mujer,Portal Web,14,278416,57.0,74,Casado,45,2021,8,low,102096,Híbrida,4.0,2,Mujer,Referidos,5,692000,87.0,82,Casado,29,2022,7,high,-1.8600000000000003,-1,-9,413584,332,0,-16,0
101080,102124,1,Híbrida,2.68,2,Mujer,Ferias & Networking,15,405800,56.0,73,Casado,43,2020,10,low,102099,Presencial,2.84,2,Mujer,Linkedin,4,947000,90.0,70,Soltero,24,2012,10,high,0.1599999999999997,0,-11,541200,-2911,1,-19,0
100303,102026,1,Híbrida,1.34,1,Hombre,Portal Web,17,780925,56.0,73,Casado,40,2012,10,low,102101,Presencial,2.7,1,Mujer,Portal Web,15,1616000,97.0,79,Casado,58,2017,6,high,1.36,0,-2,835075,1714,0,18,1
101648,102127,1,Híbrida,2.935,2,Hombre,Linkedin,11,816347,56.0,80,Divorciado,50,2022,3,low,102028,Presencial,4.03,2,Mujer,Linkedin,9,1306940,88.0,78,Divorciado,32,2014,5,high,1.0950000000000002,0,-2,490593,-2853,1,-18,1
101764,102041,1,Híbrida,1.775,2,Hombre,Portal Web,13,796089,56.0,69,Soltero,44,2015,1,low,102147,Presencial,1.29,0,Mujer,Portal Web,8,1616000,44.0,73,Casado,51,2014,5,low,-0.4849999999999999,-2,-5,819911,-257,1,7,1
100773,102092,1,Híbrida,5.38,1,Mujer,Linkedin,9,858981,56.0,82,Divorciado,49,2017,4,low,102120,Presencial,1.23,6,Mujer,Linkedin,13,1616000,98.0,95,Viudo,41,2013,6,high,-4.15,5,4,757019,-1399,1,-8,0
102928,102026,1,Híbrida,1.31,1,Hombre,Portal Web,17,779137,56.0,73,Casado,40,2012,10,low,102101,Presencial,2.7,1,Mujer,Portal Web,15,1616000,97.0,79,Casado,58,2017,6,high,1.3900000000000001,0,-2,836863,1717,0,18,0
103701,102127,1,Híbrida,2.91,2,Hombre,Linkedin,11,819769,56.0,80,Divorciado,50,2022,3,low,102028,Presencial,4.03,2,Mujer,Linkedin,9,1306940,88.0,78,Divorciado,32,2014,5,high,1.12,0,-2,487171,-2853,1,-18,1
100131,102158,1,Híbrida,2.075,1,Mujer,Referidos,6,845919,55.0,73,Casado,41,2022,2,low,102093,Presencial,1.79,1,Mujer,Referidos,27,1900000,87.0,74,Viudo,54,2013,9,high,-0.28500000000000014,0,21,1054081,-3063,1,13,0
100525,102101,1,Híbrida,4.115,2,Mujer,Portal Web,9,306308,55.0,74,Soltero,45,2019,3,low,102089,Presencial,6.23,0,Hombre,Portal Web,26,1616000,92.0,68,Divorciado,55,2014,1,high,2.115,-2,17,1309692,-1903,1,10,1
101671,102140,1,Híbrida,1.94,0,Mujer,Referidos,6,736416,55.0,66,Soltero,53,2021,8,low,102040,Presencial,2.55,0,Mujer,Portal Web,16,1616000,46.0,69,Casado,39,2012,2,low,0.6099999999999999,0,10,879584,-3475,1,-14,1
100108,102051,1,Híbrida,2.585,2,Mujer,Portal Web,7,882067,55.0,79,Viudo,49,2013,5,low,102075,Híbrida,1.39,1,Hombre,Portal Web,11,1616000,83.0,76,Casado,46,2019,11,high,-1.195,-1,4,733933,2383,0,-3,1
101610,102143,1,Híbrida,5.95,2,Hombre,Portal Web,12,792368,54.0,73,Casado,42,2022,12,low,102142,Presencial,1.07,2,Hombre,Portal Web,2,590000,90.0,78,Casado,25,2022,2,high,-4.88,0,-10,-202368,-312,1,-17,0
101138,102049,1,Híbrida,3.295,3,Mujer,Portal Web,5,271617,54.0,79,Soltero,37,2015,9,low,102029,Presencial,6.89,0,Mujer,Portal Web,9,1616000,19.0,77,Divorciado,49,2023,3,low,3.5949999999999998,-3,4,1344383,2732,0,12,0
100205,102054,1,Híbrida,5.885,2,Hombre,Portal Web,14,319152,54.0,73,Casado,40,2013,9,low,102044,Presencial,2.91,1,Hombre,Linkedin,17,1616000,85.0,74,Divorciado,41,2012,11,high,-2.9749999999999996,-1,3,1296848,-313,1,1,0
102351,102143,1,Híbrida,5.955,2,Hombre,Portal Web,12,788750,54.0,73,Casado,42,2022,12,low,102142,Presencial,1.07,2,Hombre,Portal Web,2,590000,90.0,78,Casado,25,2022,2,high,-4.885,0,-10,-198750,-309,1,-17,0
102592,102158,1,Híbrida,2.065,1,Mujer,Referidos,6,845070,54.0,73,Casado,41,2022,2,low,102093,Presencial,1.79,1,Mujer,Referidos,27,1900000,87.0,74,Viudo,54,2013,9,high,-0.2749999999999999,0,21,1054930,-3064,1,13,1
103035,102075,1,Híbrida,2.56,2,Mujer,Portal Web,7,279918,54.0,71,Soltero,39,2016,4,low,102047,Presencial,2.7,1,Hombre,Referidos,11,1255430,90.0,76,Casado,30,2013,3,high,0.14000000000000012,-1,4,975512,-1103,1,-9,1
102637,102054,1,Híbrida,5.875,3,Hombre,Portal Web,14,314891,54.0,73,Casado,40,2013,9,low,102044,Presencial,2.91,1,Hombre,Linkedin,17,1616000,85.0,74,Divorciado,41,2012,11,high,-2.965,-2,3,1301109,-315,1,1,1
100213,102085,1,Híbrida,1.185,2,Hombre,Linkedin,5,298419,53.0,70,Casado,44,2019,5,low,102145,Presencial,6.59,4,Hombre,Portal Web,12,1616000,47.0,71,Casado,39,2015,8,low,5.404999999999999,2,7,1317581,-1386,1,-5,1
101742,102075,1,Híbrida,3.055,1,Hombre,Linkedin,7,326885,51.0,73,Casado,26,2015,1,low,102047,Presencial,2.7,1,Hombre,Referidos,11,1255430,90.0,76,Casado,30,2013,3,high,-0.355,0,4,928545,-671,1,4,0
100660,102133,1,Híbrida,6.645,0,Hombre,Headhunter,3,117694,48.0,75,Soltero,21,2022,12,low,102151,Híbrida,2.61,2,Hombre,Linkedin,4,1255430,98.0,65,Soltero,35,2018,2,high,-4.035,2,1,1137736,-1756,1,14,0
101437,102040,1,Híbrida,1.35,1,Hombre,Referidos,2,293473,48.0,78,Soltero,22,2012,9,low,102106,Presencial,3.21,1,Hombre,Linkedin,15,1616000,91.0,84,Soltero,45,2016,7,high,1.8599999999999999,0,13,1322527,1399,0,23,0
101937,102048,1,Híbrida,6.48,6,Hombre,Linkedin,6,370877,48.0,78,Soltero,26,2012,10,low,102092,Presencial,3.99,0,Mujer,Portal Web,5,590000,59.0,76,Soltero,20,2015,8,low,-2.49,-6,-1,219123,1037,0,-6,1
100823,102022,1,Híbrida,0.935,1,Mujer,Ferias & Networking,3,452782,48.0,81,Casado,30,2013,2,low,102081,Presencial,2.07,0,Hombre,Portal Web,6,1616000,94.0,66,Viudo,47,2020,5,high,1.1349999999999998,-1,3,1163218,2653,0,17,1
100593,102061,1,Híbrida,1.615,1,Hombre,Portal Web,7,291313,48.0,73,Casado,39,2015,2,low,102115,Presencial,2.14,2,Hombre,Ferias & Networking,10,1203920,37.0,80,Casado,29,2012,11,low,0.5250000000000001,1,3,912607,-833,1,-10,0
101260,102107,1,Híbrida,6.03,2,Hombre,Portal Web,7,719519,48.0,74,Divorciado,52,2020,10,low,102069,Presencial,2.4,1,Mujer,Linkedin,8,1616000,47.0,79,Casado,63,2023,6,low,-3.6300000000000003,-1,1,896481,978,0,11,1
104057,102107,1,Híbrida,3.095,8,Hombre,Linkedin,1,119013,48.0,77,Soltero,17,2018,6,low,102069,Presencial,2.4,1,Mujer,Linkedin,8,1616000,47.0,79,Casado,63,2023,6,low,-0.6950000000000003,-7,7,1496987,1826,0,46,1
103900,102071,1,Híbrida,3.705,12,Mujer,Portal Web,3,388637,48.0,76,Casado,31,2017,9,low,102171,Presencial,0.87,1,Hombre,Portal Web,11,1616000,85.0,72,Viudo,51,2023,11,high,-2.835,-11,8,1227363,2258,0,20,1
103263,102109,1,Híbrida,2.655,8,Mujer,Portal Web,9,390401,48.0,61,Soltero,32,2018,2,low,102123,Presencial,3.86,1,Mujer,Portal Web,5,998000,97.0,82,Casado,32,2019,9,high,1.205,-7,-4,607599,599,0,0,1
102263,102061,1,Híbrida,1.63,1,Hombre,Linkedin,7,291908,48.0,73,Casado,39,2015,2,low,102115,Presencial,2.14,2,Hombre,Ferias & Networking,10,1203920,37.0,80,Casado,29,2012,11,low,0.5100000000000002,1,3,912012,-832,1,-10,0
103992,102107,1,Híbrida,6.075,2,Hombre,Portal Web,7,715809,48.0,74,Divorciado,52,2020,10,low,102069,Presencial,2.4,1,Mujer,Linkedin,8,1616000,47.0,79,Casado,63,2023,6,low,-3.6750000000000003,-1,1,900191,981,0,11,1
100321,102122,1,Híbrida,4.425,1,Hombre,Ferias & Networking,2,138884,47.0,77,Soltero,21,2020,7,low,102075,Presencial,1.83,4,Hombre,Portal Web,6,1616000,90.0,66,Viudo,48,2019,3,high,-2.5949999999999998,3,4,1477116,-498,1,27,0
101884,102066,1,Híbrida,1.525,1,Mujer,Ferias & Networking,1,141515,47.0,65,Soltero,17,2016,10,low,102171,Presencial,3.62,3,Hombre,Referidos,5,1616000,97.0,84,Casado,55,2023,12,high,2.095,2,4,1474485,2617,0,38,1
101808,102087,1,Híbrida,6.705,0,Hombre,Ferias & Networking,4,190571,47.0,73,Soltero,21,2017,9,low,102111,Presencial,7.16,9,Mujer,Linkedin,10,1616000,98.0,79,Casado,42,2012,5,high,0.45500000000000007,9,6,1425429,-1944,1,21,0
101377,102076,1,Híbrida,3.665,3,Mujer,Portal Web,5,210110,47.0,88,Soltero,21,2015,10,low,102168,Híbrida,1.95,1,Hombre,Referidos,9,1616000,95.0,82,Soltero,53,2023,9,high,-1.715,-2,4,1405890,2881,0,32,1
100184,102034,1,Híbrida,3.455,0,Mujer,Referidos,4,272993,47.0,79,Casado,23,2014,5,low,102113,Presencial,7.84,7,Hombre,Linkedin,5,1564490,90.0,70,Casado,35,2012,9,high,4.385,7,1,1291497,-608,1,12,0
100222,102143,1,Híbrida,3.21,0,Mujer,Referidos,3,308772,47.0,67,Soltero,32,2022,1,low,102142,Presencial,1.07,2,Hombre,Portal Web,2,590000,90.0,78,Casado,25,2022,2,high,-2.1399999999999997,2,-1,281228,8,0,-7,1
101821,102041,1,Híbrida,1.945,6,Hombre,Portal Web,11,808515,47.0,73,Casado,33,2013,5,low,102147,Presencial,1.29,0,Mujer,Portal Web,8,1616000,44.0,73,Casado,51,2014,5,low,-0.655,-6,-3,807485,374,0,18,1
101496,102139,1,Híbrida,4.42,3,Hombre,Portal Web,7,379521,47.0,84,Casado,42,2021,5,low,102154,Presencial,6.48,1,Hombre,Ferias & Networking,5,590000,90.0,67,Casado,25,2021,6,high,2.0600000000000005,-2,-2,210479,37,0,-17,1
103719,102133,1,Híbrida,6.635,1,Hombre,Headhunter,3,122608,47.0,75,Soltero,22,2022,12,low,102151,Híbrida,2.61,2,Hombre,Linkedin,4,1255430,98.0,65,Soltero,35,2018,2,high,-4.025,1,1,1132822,-1757,1,13,1
102424,102122,1,Híbrida,4.46,1,Hombre,Ferias & Networking,2,143239,47.0,77,Soltero,21,2020,7,low,102075,Presencial,1.83,4,Hombre,Portal Web,6,1616000,90.0,66,Viudo,48,2019,3,high,-2.63,3,4,1472761,-495,1,27,1
103837,102076,1,Híbrida,3.65,2,Mujer,Portal Web,3,205787,47.0,88,Soltero,21,2015,10,low,102168,Híbrida,1.95,1,Hombre,Referidos,9,1616000,95.0,82,Soltero,53,2023,9,high,-1.7,-1,6,1410213,2880,0,32,1
102231,102060,1,Híbrida,5.385,1,Hombre,Referidos,10,390157,47.0,74,Casado,29,2015,8,low,102041,Presencial,4.42,3,Hombre,Referidos,16,1616000,82.0,62,Casado,45,2013,10,high,-0.9649999999999999,2,6,1225843,-653,1,16,0
103220,102095,1,Híbrida,2.6,8,Mujer,Linkedin,6,468602,47.0,82,Soltero,36,2018,5,low,102171,Presencial,3.28,2,Mujer,Portal Web,3,1616000,80.0,75,Soltero,42,2023,10,high,0.6799999999999997,-6,-3,1147398,1969,0,6,1
102651,102129,1,Híbrida,0.81,1,Mujer,Referidos,12,297912,47.0,72,Viudo,48,2023,1,low,102142,Presencial,2.1,2,Mujer,Linkedin,3,590000,41.0,74,Soltero,24,2020,1,low,1.29,1,-9,292088,-1097,1,-24,0
104171,102138,1,Híbrida,0.965,3,Hombre,Portal Web,5,309194,47.0,77,Soltero,48,2022,12,low,102059,Presencial,3.26,1,Hombre,Linkedin,5,1616000,57.0,75,Soltero,44,2018,4,low,2.295,-2,0,1306806,-1726,1,-4,0
100352,102086,1,Híbrida,1.755,3,Hombre,Referidos,1,209654,46.0,73,Casado,21,2016,6,low,102085,Presencial,2.22,2,Mujer,Linkedin,7,1306940,87.0,68,Divorciado,39,2021,3,high,0.4650000000000003,-1,6,1097286,1717,0,18,1
101015,102017,1,Híbrida,4.525,2,Hombre,Referidos,6,229910,46.0,79,Casado,19,2013,10,low,102035,Presencial,4.62,0,Mujer,Linkedin,2,641000,90.0,84,Casado,25,2019,11,high,0.09499999999999975,-2,-4,411090,2229,0,6,1
101615,102139,1,Híbrida,2.155,1,Hombre,Linkedin,4,331027,46.0,74,Soltero,33,2022,7,low,102154,Presencial,6.48,1,Hombre,Ferias & Networking,5,590000,90.0,67,Casado,25,2021,6,high,4.325000000000001,0,1,258973,-384,1,-8,0
101556,102093,1,Híbrida,1.57,9,Hombre,Portal Web,6,412516,46.0,79,Casado,33,2017,11,low,102139,Presencial,5.41,0,Mujer,Ferias & Networking,4,488000,89.0,62,Soltero,23,2021,6,high,3.84,-9,-2,75484,1308,0,-10,1
100080,102039,1,Híbrida,1.255,1,Hombre,Referidos,8,381051,46.0,72,Soltero,35,2014,5,low,102054,Presencial,3.66,0,Hombre,Referidos,5,1616000,93.0,75,Viudo,49,2018,6,high,2.4050000000000002,-1,-3,1234949,1495,0,14,0
101907,102120,1,Híbrida,7.605,1,Hombre,Ferias & Networking,8,429209,46.0,73,Soltero,44,2022,1,low,102171,Presencial,6.48,2,Hombre,Ferias & Networking,9,1616000,80.0,71,Casado,47,2023,8,high,-1.125,1,1,1186791,580,0,3,1
101643,102013,1,Híbrida,2.235,3,Hombre,Referidos,7,271911,46.0,74,Casado,34,2012,5,low,102139,Presencial,2.0,2,Mujer,Linkedin,4,743000,96.0,79,Casado,30,2022,11,high,-0.23499999999999988,-1,-3,471089,3827,0,-4,1
101893,102127,1,Híbrida,2.39,1,Hombre,Linkedin,11,718883,46.0,86,Divorciado,53,2021,7,low,102028,Presencial,4.03,2,Mujer,Linkedin,9,1306940,88.0,78,Divorciado,32,2014,5,high,1.6400000000000001,1,-2,588057,-2614,1,-21,1
102982,102017,1,Híbrida,4.555,2,Hombre,Referidos,6,233623,46.0,79,Casado,19,2013,10,low,102035,Presencial,4.62,0,Mujer,Linkedin,2,641000,90.0,84,Casado,25,2019,11,high,0.06500000000000039,-2,-4,407377,2229,0,6,0
102591,102034,1,Híbrida,3.42,0,Mujer,Referidos,4,266804,46.0,79,Casado,23,2014,5,low,102113,Presencial,7.84,7,Hombre,Linkedin,5,1564490,90.0,70,Casado,35,2012,9,high,4.42,7,1,1297686,-608,1,12,0
104096,102093,1,Híbrida,1.56,9,Hombre,Portal Web,6,410803,46.0,79,Casado,33,2017,11,low,102139,Presencial,5.41,0,Mujer,Ferias & Networking,4,488000,89.0,62,Soltero,23,2021,6,high,3.85,-9,-2,77197,1309,0,-10,1
103039,102013,1,Híbrida,2.26,3,Hombre,Referidos,7,271278,46.0,74,Casado,34,2012,5,low,102139,Presencial,2.0,2,Mujer,Linkedin,4,743000,96.0,79,Casado,30,2022,11,high,-0.2599999999999998,-1,-3,471722,3826,0,-4,1
103997,102137,1,Híbrida,3.905,1,Hombre,Linkedin,16,795692,46.0,73,Casado,51,2022,3,low,102046,Presencial,1.18,0,Mujer,Portal Web,2,845000,37.0,79,Casado,27,2017,12,low,-2.7249999999999996,-1,-14,49308,-1533,1,-24,1
103944,102101,1,Híbrida,1.87,0,Mujer,Portal Web,7,696011,46.0,73,Divorciado,48,2018,1,low,102089,Presencial,6.23,0,Hombre,Portal Web,26,1616000,92.0,68,Divorciado,55,2014,1,high,4.36,0,19,919989,-1483,1,7,1
102803,102013,1,Híbrida,3.66,3,Mujer,Portal Web,13,697247,46.0,85,Casado,42,2012,5,low,102139,Presencial,2.0,2,Mujer,Linkedin,4,743000,96.0,79,Casado,30,2022,11,high,-1.6600000000000001,-1,-9,45753,3827,0,-12,0
103411,102121,1,Híbrida,6.945,1,Hombre,Linkedin,8,719647,46.0,78,Casado,50,2019,8,low,102127,Híbrida,1.63,2,Hombre,Portal Web,4,1616000,90.0,77,Divorciado,44,2012,2,high,-5.315,1,-4,896353,-2733,1,-6,1
102567,102107,1,Híbrida,3.535,6,Mujer,Portal Web,10,722206,46.0,73,Divorciado,49,2017,10,low,102069,Presencial,2.4,1,Mujer,Linkedin,8,1616000,47.0,79,Casado,63,2023,6,low,-1.1350000000000002,-5,-2,893794,2077,0,14,0
101535,102064,1,Híbrida,4.95,8,Hombre,Portal Web,1,187072,45.0,66,Soltero,18,2015,8,low,102067,Presencial,1.34,0,Hombre,Portal Web,6,1616000,92.0,92,Casado,43,2018,2,high,-3.6100000000000003,-8,5,1428928,915,0,25,1
100129,102104,1,Híbrida,1.64,2,Mujer,Linkedin,15,451017,45.0,81,Divorciado,45,2019,11,low,102129,Híbrida,6.72,1,Mujer,Portal Web,6,743000,91.0,61,Soltero,30,2023,4,high,5.08,-1,-9,291983,1229,0,-15,0
101632,102096,1,Híbrida,0.795,3,Hombre,Portal Web,4,299979,45.0,77,Viudo,43,2017,11,low,102116,Presencial,5.11,8,Mujer,Linkedin,13,1461470,90.0,74,Soltero,42,2021,5,high,4.315,5,9,1161491,1274,0,-1,1
101738,102063,1,Híbrida,2.18,2,Hombre,Ferias & Networking,4,696418,45.0,65,Casado,47,2016,11,low,102135,Presencial,2.73,0,Mujer,Linkedin,1,539000,26.0,75,Soltero,24,2021,4,low,0.5499999999999998,-2,-3,-157418,1600,0,-23,1
100412,102073,1,Híbrida,2.885,2,Hombre,Ferias & Networking,6,742078,45.0,72,Divorciado,49,2016,11,low,102139,Presencial,1.98,2,Hombre,Portal Web,11,1306940,95.0,86,Soltero,37,2019,7,high,-0.9049999999999998,0,5,564862,965,0,-12,0
102833,102137,1,Híbrida,2.86,2,Mujer,Referidos,3,121964,45.0,81,Soltero,22,2022,6,low,102046,Presencial,1.18,0,Mujer,Portal Web,2,845000,37.0,79,Casado,27,2017,12,low,-1.68,-2,-1,723036,-1633,1,5,0
102458,102017,1,Híbrida,1.68,2,Mujer,Portal Web,1,188444,45.0,68,Soltero,14,2012,2,low,102035,Presencial,4.62,0,Mujer,Linkedin,2,641000,90.0,84,Casado,25,2019,11,high,2.9400000000000004,-2,1,452556,2831,0,11,1
102922,102039,1,Híbrida,1.275,1,Hombre,Referidos,8,378363,45.0,72,Soltero,35,2014,5,low,102054,Presencial,3.66,0,Hombre,Referidos,5,1616000,93.0,75,Viudo,49,2018,6,high,2.3850000000000002,-1,-3,1237637,1493,0,14,0
103324,102143,1,Híbrida,2.08,1,Mujer,Referidos,6,421668,45.0,74,Viudo,48,2023,3,low,102142,Presencial,1.07,2,Hombre,Portal Web,2,590000,90.0,78,Casado,25,2022,2,high,-1.01,1,-4,168332,-397,1,-23,1
103625,102096,1,Híbrida,0.805,3,Hombre,Portal Web,4,301187,45.0,77,Viudo,43,2017,11,low,102116,Presencial,5.11,8,Mujer,Linkedin,13,1461470,90.0,74,Soltero,42,2021,5,high,4.305000000000001,5,9,1160283,1275,0,-1,1
102420,102073,1,Híbrida,2.89,1,Hombre,Ferias & Networking,6,740718,45.0,72,Divorciado,49,2016,11,low,102139,Presencial,1.98,2,Hombre,Portal Web,11,1306940,95.0,86,Soltero,37,2019,7,high,-0.9100000000000001,1,5,566222,967,0,-12,0
100752,102126,1,Híbrida,3.055,2,Mujer,Referidos,2,207394,44.0,83,Casado,23,2019,5,low,102141,Presencial,2.5,1,Mujer,Referidos,2,1049000,94.0,79,Casado,34,2021,1,high,-0.5550000000000002,-1,0,841606,615,0,11,0
101784,102120,1,Híbrida,3.89,1,Mujer,Portal Web,4,227078,44.0,81,Casado,26,2020,5,low,102171,Presencial,6.48,2,Hombre,Ferias & Networking,9,1616000,80.0,71,Casado,47,2023,8,high,2.5900000000000003,1,5,1388922,1187,0,21,1
