id_colaborador,id_ultimo_jefe,seniority,modalidad_trabajo,distancia_oficina,dias_baja_salud,genero,canal_reclutamiento,permanencia_promedio,salario,performance_score,psi_score,estado_civil,abandono_6meses,age,join_year,join_month,performance
102572,102063.0,1,Presencial,1.565,1,Mujer,Linkedin,8,880034,91.0,83,Casado,0,46,2017,7,high
102459,102014.0,1,Presencial,3.48,7,Mujer,Linkedin,8,776934,91.0,74,Viudo,1,41,2012,7,high
103449,102129.0,1,Presencial,1.755,1,Mujer,Referidos,16,676389,91.0,75,Soltero,0,51,2022,1,high
102933,102127.0,1,Presencial,2.185,3,Mujer,Portal Web,11,679286,91.0,72,Soltero,1,50,2021,7,high
103351,102103.0,1,Presencial,4.64,2,Hombre,Portal Web,3,678655,91.0,74,Divorciado,1,49,2020,2,high
103671,102087.0,1,Presencial,2.26,1,Hombre,Referidos,8,681260,91.0,75,Soltero,0,47,2017,12,high
102419,102030.0,1,Presencial,3.765,1,Mujer,Portal Web,15,698855,91.0,64,Casado,0,42,2012,6,high
103405,102129.0,1,Presencial,2.765,3,Mujer,Portal Web,16,702225,91.0,75,Viudo,0,52,2022,2,high
103552,102101.0,1,Presencial,4.125,1,Mujer,Portal Web,14,696436,91.0,72,Viudo,0,50,2019,7,high
103921,102112.0,1,Presencial,2.145,3,Mujer,Linkedin,5,700479,91.0,91,Divorciado,1,48,2018,7,high
102736,102054.0,1,Presencial,2.945,1,Hombre,Linkedin,9,701770,91.0,74,Casado,0,44,2014,1,high
102776,102162.0,1,Presencial,1.27,2,Mujer,Portal Web,9,737883,91.0,84,Casado,0,54,2022,12,high
103344,102014.0,1,Presencial,1.86,2,Hombre,Referidos,17,738875,91.0,83,Viudo,0,45,2013,3,high
103204,102108.0,1,Presencial,4.285,3,Mujer,Ferias & Networking,9,734855,91.0,74,Viudo,0,54,2021,3,high
102822,102123.0,1,Presencial,4.89,1,Mujer,Linkedin,8,739054,91.0,83,Viudo,0,53,2020,12,high
102256,102103.0,1,Presencial,5.525,3,Hombre,Linkedin,14,733521,91.0,84,Divorciado,0,52,2020,4,high
103317,102018.0,1,Presencial,4.96,3,Mujer,Portal Web,7,742244,91.0,76,Divorciado,0,45,2013,4,high
102482,102075.0,1,Presencial,2.935,1,Hombre,Referidos,9,876655,91.0,76,Casado,0,50,2015,7,high
102183,102023.0,1,Presencial,1.45,4,Hombre,Referidos,7,916044,91.0,84,Casado,0,50,2012,7,high
100664,102061.0,1,Presencial,1.815,2,Hombre,Ferias & Networking,1,97210,90.0,72,Soltero,0,11,2014,3,high
100698,102108.0,1,Presencial,1.975,0,Mujer,Portal Web,3,135335,90.0,67,Casado,0,18,2018,2,high
100553,102105.0,1,Presencial,2.255,2,Mujer,Linkedin,1,121503,90.0,69,Soltero,1,17,2018,2,high
101900,102070.0,1,Presencial,7.3,2,Mujer,Portal Web,1,121978,90.0,81,Soltero,0,16,2017,4,high
101506,102089.0,1,Presencial,1.095,3,Mujer,Portal Web,1,137138,90.0,75,Soltero,0,18,2018,6,high
101162,102081.0,1,Presencial,2.755,2,Hombre,Referidos,3,138213,90.0,85,Soltero,0,18,2018,4,high
100630,102077.0,1,Presencial,1.985,1,Hombre,Portal Web,3,158965,90.0,76,Soltero,0,18,2017,7,high
101470,102034.0,1,Presencial,2.855,8,Hombre,Portal Web,1,143033,90.0,71,Casado,0,13,2012,8,high
101292,102107.0,1,Presencial,1.895,4,Hombre,Portal Web,2,141123,90.0,80,Soltero,1,22,2020,12,high
100911,102000.0,1,Presencial,4.975,2,Hombre,Portal Web,1,142847,90.0,76,Soltero,0,13,2012,2,high
100401,102155.0,1,Presencial,6.365,10,Mujer,Portal Web,1,162933,90.0,74,Soltero,1,25,2023,1,high
100477,102140.0,1,Presencial,2.49,1,Mujer,Referidos,3,167914,90.0,88,Soltero,0,23,2021,4,high
101243,102087.0,1,Presencial,3.74,2,Hombre,Referidos,4,163897,90.0,82,Soltero,0,18,2016,5,high
101298,102035.0,1,Presencial,1.84,7,Hombre,Portal Web,4,167057,90.0,69,Soltero,0,15,2012,8,high
100644,102131.0,1,Presencial,1.005,1,Hombre,Linkedin,1,184112,90.0,79,Soltero,1,23,2020,2,high
101584,102133.0,1,Presencial,1.23,2,Hombre,Portal Web,1,185154,90.0,75,Soltero,0,25,2021,3,high
100923,102059.0,1,Presencial,2.04,2,Hombre,Portal Web,1,186785,90.0,75,Casado,0,20,2016,4,high
100932,102130.0,1,Presencial,1.335,3,Hombre,Linkedin,5,206168,90.0,70,Soltero,0,27,2021,12,high
100741,102075.0,1,Presencial,2.105,2,Hombre,Linkedin,4,210407,90.0,83,Soltero,0,23,2017,6,high
100967,102137.0,1,Presencial,2.52,0,Hombre,Ferias & Networking,1,245773,90.0,75,Casado,0,29,2022,5,high
102019,unknown,2,Presencial,2.59,7,Mujer,Portal Web,4,488000,90.0,74,Soltero,1,24,2021,6,high
101800,102129.0,1,Presencial,1.54,3,Hombre,Ferias & Networking,8,245418,90.0,70,Casado,1,29,2021,12,high
101688,102153.0,1,Presencial,3.4,2,Hombre,Linkedin,2,270966,90.0,75,Soltero,0,31,2022,8,high
100935,102069.0,1,Presencial,8.07,2,Mujer,Ferias & Networking,7,270496,90.0,63,Soltero,0,23,2015,1,high
102018,unknown,2,Presencial,5.57,5,Hombre,Portal Web,3,692000,90.0,69,Divorciado,0,28,2022,2,high
100121,102160.0,1,Presencial,3.37,1,Hombre,Referidos,9,329689,90.0,79,Casado,0,33,2022,4,high
100586,102105.0,1,Presencial,3.155,1,Hombre,Portal Web,8,328727,90.0,79,Soltero,0,29,2018,4,high
101368,102105.0,1,Presencial,1.245,2,Mujer,Referidos,5,346759,90.0,72,Casado,0,30,2018,4,high
101058,102113.0,1,Presencial,1.24,3,Mujer,Portal Web,5,770169,90.0,72,Casado,1,35,2021,3,high
100894,102111.0,1,Presencial,6.84,1,Mujer,Ferias & Networking,6,373104,90.0,80,Casado,0,33,2019,10,high
101541,102120.0,1,Presencial,2.265,5,Hombre,Portal Web,6,390991,90.0,79,Casado,0,32,2018,10,high
101522,102052.0,1,Presencial,4.895,3,Mujer,Ferias & Networking,3,386292,90.0,66,Soltero,0,30,2016,4,high
100787,102147.0,1,Presencial,5.465,2,Mujer,Ferias & Networking,7,409703,90.0,77,Soltero,1,38,2022,12,high
101822,102110.0,1,Presencial,2.83,1,Hombre,Referidos,11,409315,90.0,71,Casado,0,33,2018,5,high
100227,102092.0,1,Presencial,1.97,1,Hombre,Portal Web,7,411375,90.0,66,Divorciado,1,32,2017,7,high
100393,102069.0,1,Presencial,2.0,4,Mujer,Portal Web,11,409444,90.0,83,Casado,0,30,2014,12,high
102124,unknown,2,Presencial,2.84,2,Mujer,Linkedin,4,947000,90.0,70,Soltero,1,24,2012,10,high
101456,102099.0,1,Presencial,1.75,2,Mujer,Referidos,5,428884,90.0,70,Soltero,0,35,2018,4,high
100852,102102.0,1,Presencial,2.355,2,Mujer,Portal Web,6,428108,90.0,77,Soltero,0,34,2017,10,high
101894,102087.0,1,Presencial,2.12,1,Hombre,Referidos,6,451526,90.0,67,Casado,0,33,2016,5,high
101070,102122.0,1,Presencial,1.635,11,Mujer,Portal Web,4,469596,90.0,80,Casado,0,39,2021,8,high
101324,102117.0,1,Presencial,2.375,6,Mujer,Linkedin,3,469407,90.0,68,Casado,0,39,2021,2,high
100387,102124.0,1,Presencial,5.245,3,Mujer,Portal Web,3,467586,90.0,77,Casado,0,39,2021,2,high
100762,102132.0,1,Presencial,5.5,1,Hombre,Portal Web,6,764422,90.0,68,Divorciado,0,39,2020,10,high
101165,102012.0,1,Presencial,5.19,5,Hombre,Referidos,5,471539,90.0,85,Casado,0,30,2012,3,high
101485,102094.0,1,Presencial,1.87,3,Mujer,Portal Web,6,869226,90.0,71,Casado,1,38,2019,5,high
101380,102102.0,1,Presencial,3.085,2,Mujer,Portal Web,12,505069,90.0,71,Casado,0,38,2018,10,high
100672,102091.0,1,Presencial,1.495,1,Mujer,Referidos,13,244097,90.0,72,Soltero,0,38,2018,10,high
100551,102080.0,1,Presencial,1.21,1,Mujer,Portal Web,6,490193,90.0,68,Soltero,1,36,2017,2,high
102008,unknown,2,Presencial,3.99,1,Mujer,Linkedin,7,405435,90.0,82,Soltero,1,39,2023,1,high
100002,102107.0,1,Presencial,1.765,9,Hombre,Portal Web,9,255791,90.0,70,Casado,1,40,2019,3,high
100868,102033.0,1,Presencial,1.58,3,Hombre,Portal Web,10,260007,90.0,75,Casado,0,36,2014,9,high
102134,unknown,2,Presencial,2.25,2,Hombre,Portal Web,5,1358450,90.0,69,Viudo,0,31,2012,7,high
100178,102135.0,1,Presencial,0.12,2,Mujer,Portal Web,10,443717,90.0,71,Casado,0,46,2022,6,high
101103,102075.0,1,Presencial,3.495,8,Mujer,Linkedin,11,282393,90.0,77,Divorciado,1,40,2016,4,high
100112,102152.0,1,Presencial,1.205,2,Hombre,Linkedin,4,406838,90.0,70,Casado,0,45,2021,10,high
100761,102115.0,1,Presencial,2.37,2,Mujer,Ferias & Networking,14,291440,90.0,80,Divorciado,0,46,2021,7,high
100781,102049.0,1,Presencial,4.66,0,Hombre,Referidos,5,289873,90.0,76,Viudo,0,39,2014,12,high
100407,102041.0,1,Presencial,1.975,5,Hombre,Linkedin,11,285527,90.0,76,Soltero,1,38,2014,8,high
100169,102047.0,1,Presencial,2.08,1,Mujer,Referidos,4,297118,90.0,72,Divorciado,1,39,2014,8,high
101083,102018.0,1,Presencial,1.885,3,Hombre,Portal Web,9,288932,90.0,74,Soltero,0,36,2012,7,high
100001,102006.0,1,Presencial,2.07,1,Hombre,Portal Web,5,292094,90.0,66,Divorciado,0,36,2012,2,high
101182,102131.0,1,Presencial,3.065,1,Mujer,Ferias & Networking,9,406305,90.0,75,Soltero,1,45,2019,11,high
100753,102081.0,1,Presencial,2.85,2,Mujer,Portal Web,7,299027,90.0,85,Viudo,0,42,2017,6,high
101199,102025.0,1,Presencial,2.535,0,Mujer,Portal Web,5,298155,90.0,81,Divorciado,0,39,2013,8,high
102009,unknown,2,Presencial,2.06,2,Hombre,Referidos,9,1461470,90.0,73,Casado,0,44,2022,8,high
102096,unknown,2,Presencial,5.11,8,Mujer,Linkedin,13,1461470,90.0,74,Soltero,1,42,2021,5,high
101564,102116.0,1,Presencial,1.16,0,Hombre,Linkedin,5,303640,90.0,88,Viudo,0,48,2021,11,high
100731,102134.0,1,Presencial,1.835,2,Hombre,Portal Web,14,378242,90.0,81,Soltero,0,47,2020,9,high
100629,102053.0,1,Presencial,2.5,1,Hombre,Headhunter,13,312419,90.0,69,Soltero,0,40,2014,4,high
102050,unknown,2,Presencial,3.7,0,Mujer,Linkedin,11,1512980,90.0,88,Soltero,0,40,2017,10,high
100584,102069.0,1,Presencial,1.74,2,Hombre,Ferias & Networking,6,639377,90.0,80,Viudo,0,43,2015,11,high
102034,unknown,2,Presencial,7.84,7,Hombre,Linkedin,5,1564490,90.0,70,Casado,1,35,2012,9,high
101532,102113.0,1,Presencial,4.515,3,Hombre,Ferias & Networking,12,879581,90.0,80,Soltero,0,49,2021,4,high
100291,102077.0,1,Presencial,5.12,1,Mujer,Ferias & Networking,17,655443,90.0,84,Soltero,0,46,2018,5,high
101573,102064.0,1,Presencial,3.19,3,Mujer,Portal Web,17,676147,90.0,73,Soltero,1,45,2016,4,high
100690,102147.0,1,Presencial,0.95,7,Mujer,Portal Web,17,677426,90.0,77,Divorciado,1,52,2022,9,high
101123,102129.0,1,Presencial,1.73,2,Mujer,Referidos,16,675656,90.0,75,Soltero,0,51,2022,1,high
100959,102127.0,1,Presencial,2.185,4,Mujer,Portal Web,11,677936,90.0,72,Soltero,1,50,2021,7,high
100576,102130.0,1,Presencial,1.585,1,Hombre,Linkedin,13,881136,90.0,68,Soltero,0,50,2020,8,high
101278,102043.0,1,Presencial,1.54,5,Hombre,Portal Web,4,674828,90.0,67,Casado,0,43,2014,7,high
100296,102056.0,1,Presencial,1.305,7,Mujer,Portal Web,21,854704,90.0,78,Soltero,1,43,2013,11,high
100189,102147.0,1,Presencial,1.555,6,Hombre,Portal Web,10,796140,90.0,80,Casado,0,53,2023,2,high
102030,unknown,2,Presencial,6.34,0,Mujer,Referidos,14,1616000,90.0,76,Viudo,0,41,2015,4,high
102067,unknown,2,Presencial,0.92,1,Mujer,Portal Web,5,1616000,90.0,70,Divorciado,0,46,2020,8,high
101359,102058.0,1,Presencial,6.85,1,Hombre,Portal Web,17,840151,90.0,67,Divorciado,0,47,2015,6,high
101527,102044.0,1,Presencial,1.645,10,Mujer,Portal Web,8,736114,90.0,78,Viudo,1,45,2013,9,high
101991,102164.0,1,Presencial,1.125,1,Hombre,Linkedin,5,741910,90.0,65,Soltero,0,56,2023,4,high
101687,102107.0,1,Presencial,4.74,0,Mujer,Portal Web,3,733602,90.0,85,Divorciado,0,51,2018,11,high
100098,102097.0,1,Presencial,1.69,0,Mujer,Linkedin,5,742158,90.0,82,Divorciado,0,50,2017,9,high
101286,102133.0,1,Presencial,1.67,9,Mujer,Portal Web,9,820441,90.0,76,Divorciado,0,56,2022,12,high
102122,unknown,2,Presencial,1.83,4,Hombre,Portal Web,6,1616000,90.0,66,Viudo,1,48,2019,3,high
102000,unknown,2,Presencial,1.9,0,Hombre,Ferias & Networking,7,1616000,90.0,70,Soltero,0,53,2023,2,high
102005,unknown,2,Presencial,3.25,2,Hombre,Portal Web,15,1616000,90.0,65,Soltero,1,47,2017,2,high
101935,102075.0,1,Presencial,2.89,1,Hombre,Referidos,9,877784,90.0,76,Casado,0,51,2015,7,high
102103,unknown,2,Presencial,1.69,6,Hombre,Portal Web,3,1616000,90.0,74,Casado,0,45,2013,5,high
101919,102023.0,1,Presencial,1.495,3,Hombre,Linkedin,7,916397,90.0,84,Casado,0,49,2012,7,high
102165,unknown,2,Presencial,1.99,2,Hombre,Portal Web,10,1616000,90.0,82,Viudo,1,60,2023,1,high
102025,unknown,2,Presencial,1.6,0,Hombre,Portal Web,9,1616000,90.0,81,Viudo,0,56,2018,4,high
103475,102132.0,1,Presencial,2.13,1,Hombre,Referidos,1,78999,90.0,74,Soltero,0,19,2022,11,high
102551,102031.0,1,Presencial,1.995,1,Hombre,Linkedin,1,81129,90.0,69,Soltero,0,11,2014,7,high
103018,102146.0,1,Presencial,2.225,2,Mujer,Linkedin,1,100863,90.0,81,Soltero,0,19,2021,3,high
102745,102116.0,1,Presencial,5.985,2,Mujer,Ferias & Networking,1,119422,90.0,67,Soltero,0,19,2020,5,high
102354,102080.0,1,Presencial,3.24,2,Mujer,Portal Web,1,98362,90.0,72,Soltero,0,16,2018,6,high
102518,102080.0,1,Presencial,5.2,3,Mujer,Referidos,3,139074,90.0,79,Soltero,0,18,2018,9,high
104153,102089.0,1,Presencial,1.1,2,Mujer,Portal Web,1,143283,90.0,75,Soltero,1,18,2018,6,high
103466,102081.0,1,Presencial,2.745,3,Hombre,Referidos,3,141146,90.0,85,Soltero,1,18,2018,4,high
102262,102108.0,1,Presencial,1.97,1,Mujer,Linkedin,3,143219,90.0,67,Casado,0,18,2018,2,high
104134,102077.0,1,Presencial,2.01,1,Hombre,Portal Web,3,157354,90.0,76,Soltero,0,18,2017,7,high
102191,102052.0,1,Presencial,1.455,1,Hombre,Referidos,3,135470,90.0,83,Soltero,0,13,2013,10,high
102868,102135.0,1,Presencial,5.185,2,Hombre,Ferias & Networking,3,144197,90.0,75,Soltero,0,22,2021,6,high
103464,102078.0,1,Presencial,1.75,1,Mujer,Portal Web,4,166981,90.0,79,Soltero,0,17,2015,6,high
103882,102076.0,1,Presencial,1.52,1,Mujer,Linkedin,2,163063,90.0,76,Soltero,1,20,2017,7,high
102429,102142.0,1,Presencial,5.055,2,Hombre,Linkedin,3,182375,90.0,68,Casado,0,24,2021,9,high
102697,102131.0,1,Presencial,0.99,1,Hombre,Linkedin,1,184838,90.0,79,Soltero,1,23,2020,2,high
102355,102093.0,1,Presencial,1.485,1,Mujer,Headhunter,3,184807,90.0,72,Soltero,0,23,2020,1,high
103963,102047.0,1,Presencial,3.195,6,Mujer,Linkedin,2,182855,90.0,84,Casado,0,16,2012,10,high
103002,102130.0,1,Presencial,2.295,0,Mujer,Referidos,4,193744,90.0,72,Casado,0,27,2022,11,high
103685,102085.0,1,Presencial,2.34,2,Mujer,Portal Web,5,187534,90.0,74,Casado,0,22,2018,4,high
102357,102059.0,1,Presencial,2.055,3,Hombre,Portal Web,1,190306,90.0,75,Casado,1,20,2016,4,high
102249,102075.0,1,Presencial,2.1,1,Hombre,Linkedin,4,212755,90.0,83,Soltero,0,23,2017,6,high
103877,102057.0,1,Presencial,3.685,2,Mujer,Portal Web,6,206030,90.0,78,Soltero,1,22,2016,10,high
103050,102065.0,1,Presencial,2.485,1,Mujer,Referidos,3,206219,90.0,80,Soltero,0,21,2016,2,high
103423,102052.0,1,Presencial,1.9,8,Mujer,Portal Web,5,210229,90.0,76,Casado,0,20,2014,11,high
104158,102086.0,1,Presencial,1.475,6,Hombre,Portal Web,5,245290,90.0,78,Soltero,0,23,2016,5,high
103947,102142.0,1,Presencial,5.675,2,Mujer,Portal Web,6,269877,90.0,75,Divorciado,1,31,2022,12,high
103904,102153.0,1,Presencial,3.42,3,Hombre,Linkedin,2,273353,90.0,75,Soltero,1,31,2022,8,high
102496,102115.0,1,Presencial,1.525,3,Mujer,Linkedin,4,273643,90.0,79,Casado,0,27,2018,12,high
103887,102050.0,1,Presencial,1.14,10,Hombre,Portal Web,6,292210,90.0,69,Soltero,0,23,2013,10,high
103982,102155.0,1,Presencial,3.63,1,Hombre,Ferias & Networking,6,326133,90.0,69,Casado,0,33,2022,10,high
103178,102121.0,1,Presencial,6.595,1,Hombre,Linkedin,8,312353,90.0,80,Divorciado,1,29,2019,6,high
102661,102043.0,1,Presencial,2.34,2,Hombre,Linkedin,5,305964,90.0,81,Soltero,0,23,2013,1,high
103139,102094.0,1,Presencial,1.52,3,Mujer,Referidos,2,324731,90.0,69,Soltero,1,30,2018,7,high
104036,102042.0,1,Presencial,2.36,9,Mujer,Linkedin,8,325189,90.0,74,Casado,1,23,2012,5,high
102939,102091.0,1,Presencial,1.52,0,Hombre,Headhunter,8,372064,90.0,72,Soltero,1,32,2019,9,high
104023,102129.0,1,Presencial,2.255,7,Hombre,Portal Web,4,408896,90.0,78,Soltero,1,36,2021,12,high
103679,102148.0,1,Presencial,1.955,1,Hombre,Portal Web,7,405657,90.0,75,Casado,0,38,2022,10,high
102798,102057.0,1,Presencial,1.195,1,Mujer,Linkedin,9,410284,90.0,81,Casado,0,32,2016,8,high
102973,102099.0,1,Presencial,1.735,2,Mujer,Referidos,5,432885,90.0,70,Soltero,0,34,2018,4,high
103630,102102.0,1,Presencial,2.39,2,Mujer,Portal Web,6,424862,90.0,77,Divorciado,0,34,2017,11,high
102384,102023.0,1,Presencial,2.04,2,Hombre,Referidos,9,425369,90.0,70,Casado,0,28,2012,10,high
103011,102124.0,1,Presencial,5.205,3,Mujer,Portal Web,3,466454,90.0,77,Casado,1,38,2021,2,high
102337,102052.0,1,Presencial,2.12,2,Hombre,Ferias & Networking,4,783576,90.0,67,Soltero,0,32,2014,4,high
104059,102144.0,1,Presencial,2.515,0,Hombre,Portal Web,6,491164,90.0,96,Soltero,1,41,2022,7,high
103491,102117.0,1,Presencial,2.405,6,Mujer,Linkedin,3,469121,90.0,68,Casado,0,39,2021,2,high
104135,102088.0,1,Presencial,1.26,12,Mujer,Portal Web,10,764980,90.0,72,Soltero,0,35,2017,5,high
102254,102134.0,1,Presencial,2.415,2,Hombre,Linkedin,8,259054,90.0,74,Divorciado,0,44,2022,8,high
103487,102033.0,1,Presencial,1.615,4,Hombre,Portal Web,10,258545,90.0,75,Casado,1,36,2014,9,high
102274,102046.0,1,Presencial,5.64,2,Mujer,Ferias & Networking,11,425264,90.0,68,Casado,0,35,2014,3,high
103284,102012.0,1,Presencial,1.17,7,Mujer,Portal Web,9,438848,90.0,79,Soltero,0,34,2013,1,high
103774,102065.0,1,Presencial,3.08,10,Mujer,Linkedin,11,266528,90.0,75,Casado,0,38,2016,3,high
102725,102046.0,1,Presencial,2.23,0,Hombre,Portal Web,6,407208,90.0,79,Casado,0,36,2014,5,high
103568,102017.0,1,Presencial,1.34,2,Hombre,Linkedin,10,265843,90.0,75,Soltero,0,35,2013,2,high
103001,102124.0,1,Presencial,2.49,1,Hombre,Ferias & Networking,6,274988,90.0,72,Casado,1,45,2022,4,high
103663,102111.0,1,Presencial,1.94,0,Hombre,Linkedin,14,280642,90.0,76,Casado,0,41,2018,5,high
104100,102045.0,1,Presencial,1.595,2,Mujer,Linkedin,14,282485,90.0,70,Divorciado,1,37,2014,2,high
102684,102115.0,1,Presencial,2.41,1,Mujer,Ferias & Networking,14,292080,90.0,80,Divorciado,0,46,2021,7,high
103219,102045.0,1,Presencial,3.01,1,Mujer,Portal Web,14,288260,90.0,69,Casado,0,38,2014,7,high
102408,102018.0,1,Presencial,1.9,2,Hombre,Portal Web,9,289946,90.0,74,Soltero,0,36,2012,7,high
102437,102006.0,1,Presencial,2.115,1,Hombre,Portal Web,5,287749,90.0,66,Divorciado,0,36,2012,2,high
103182,102153.0,1,Presencial,3.755,0,Hombre,Ferias & Networking,3,395292,90.0,76,Divorciado,1,47,2022,8,high
103503,102131.0,1,Presencial,3.095,0,Mujer,Ferias & Networking,9,407574,90.0,75,Soltero,0,45,2019,11,high
103408,102061.0,1,Presencial,4.125,8,Hombre,Portal Web,15,642256,90.0,74,Casado,0,42,2015,8,high
103788,102129.0,1,Presencial,1.825,2,Hombre,Ferias & Networking,13,639409,90.0,69,Soltero,0,48,2021,8,high
103356,102041.0,1,Presencial,2.08,3,Hombre,Ferias & Networking,15,917343,90.0,81,Soltero,1,43,2015,7,high
103030,102134.0,1,Presencial,2.51,3,Hombre,Portal Web,16,656205,90.0,85,Viudo,0,52,2023,3,high
103450,102139.0,1,Presencial,4.705,0,Mujer,Headhunter,4,774392,90.0,74,Soltero,0,50,2021,6,high
103851,102147.0,1,Presencial,0.955,6,Mujer,Portal Web,17,682407,90.0,77,Divorciado,0,52,2022,9,high
102540,102140.0,1,Presencial,4.34,3,Mujer,Linkedin,14,674149,90.0,84,Soltero,0,50,2021,3,high
102389,102130.0,1,Presencial,1.595,1,Hombre,Linkedin,13,876562,90.0,68,Soltero,0,50,2020,8,high
103268,102084.0,1,Presencial,2.965,7,Mujer,Portal Web,9,676103,90.0,69,Casado,0,45,2016,4,high
103600,102056.0,1,Presencial,1.295,6,Mujer,Portal Web,21,855066,90.0,78,Soltero,1,43,2013,11,high
103655,102049.0,1,Presencial,3.145,3,Mujer,Linkedin,12,694357,90.0,83,Viudo,0,45,2015,9,high
102962,102075.0,1,Presencial,6.22,0,Mujer,Portal Web,3,720523,90.0,83,Divorciado,0,47,2016,4,high
102536,102015.0,1,Presencial,3.06,1,Mujer,Linkedin,9,721510,90.0,83,Casado,0,44,2013,6,high
102573,102107.0,1,Presencial,4.71,1,Mujer,Portal Web,3,741140,90.0,85,Divorciado,1,51,2018,11,high
102655,102058.0,1,Presencial,6.83,2,Hombre,Portal Web,17,838492,90.0,67,Divorciado,0,47,2015,6,high
102302,102046.0,1,Presencial,2.945,1,Mujer,Ferias & Networking,3,853800,90.0,77,Casado,0,47,2015,3,high
103279,102003.0,1,Presencial,2.28,5,Hombre,Linkedin,19,737260,90.0,79,Casado,0,44,2012,3,high
103558,102089.0,1,Presencial,4.545,3,Mujer,Linkedin,19,853981,90.0,73,Casado,0,51,2018,6,high
103031,102134.0,1,Presencial,3.795,0,Mujer,Referidos,18,895823,90.0,69,Casado,0,56,2022,2,high
103391,102053.0,1,Presencial,4.665,3,Mujer,Ferias & Networking,11,873537,90.0,75,Casado,0,51,2014,5,high
100535,102132.0,1,Presencial,2.13,2,Hombre,Referidos,1,79605,89.0,74,Soltero,0,19,2022,11,high
100438,102110.0,1,Presencial,6.67,0,Hombre,Linkedin,1,96576,89.0,82,Soltero,0,16,2018,2,high
101870,102106.0,1,Presencial,1.79,0,Mujer,Ferias & Networking,3,136381,89.0,71,Soltero,0,18,2018,4,high
100136,102065.0,1,Presencial,2.505,1,Mujer,Referidos,3,207175,89.0,80,Soltero,0,21,2016,2,high
101155,102056.0,1,Presencial,5.86,7,Hombre,Portal Web,7,268102,89.0,70,Soltero,0,24,2016,4,high
102145,unknown,2,Presencial,1.43,1,Mujer,Portal Web,3,692000,89.0,73,Viudo,1,23,2016,12,high
100038,102116.0,1,Presencial,2.225,2,Mujer,Referidos,6,351858,89.0,72,Casado,0,31,2018,10,high
101604,102075.0,1,Presencial,1.475,0,Hombre,Ferias & Networking,2,365151,89.0,68,Casado,0,31,2017,10,high
100707,102139.0,1,Presencial,4.855,2,Mujer,Portal Web,7,408430,89.0,71,Casado,0,38,2023,6,high
102136,unknown,2,Presencial,1.78,2,Hombre,Portal Web,3,1616000,89.0,78,Casado,0,35,2013,1,high
103083,102034.0,1,Presencial,2.88,8,Hombre,Portal Web,1,142488,89.0,71,Casado,0,13,2012,8,high
104052,102025.0,1,Presencial,1.09,9,Mujer,Linkedin,4,309399,89.0,72,Soltero,0,24,2013,11,high
102364,102099.0,1,Presencial,5.59,3,Hombre,Linkedin,8,784021,89.0,72,Casado,0,31,2017,1,high
103000,102087.0,1,Presencial,2.155,0,Hombre,Referidos,6,450207,89.0,67,Casado,0,33,2016,5,high
101367,102025.0,1,Presencial,1.04,9,Mujer,Linkedin,4,306768,88.0,72,Soltero,1,23,2013,11,high
100297,102158.0,1,Presencial,1.535,4,Mujer,Portal Web,7,285078,88.0,75,Casado,0,47,2022,11,high
101025,102108.0,1,Presencial,3.3,2,Mujer,Ferias & Networking,13,293468,88.0,76,Divorciado,0,45,2020,2,high
100695,102140.0,1,Presencial,2.335,1,Mujer,Linkedin,3,814244,88.0,76,Viudo,0,50,2023,3,high
104160,102111.0,1,Presencial,5.055,2,Hombre,Ferias & Networking,1,78522,88.0,81,Soltero,0,18,2020,9,high
103876,102110.0,1,Presencial,6.66,0,Hombre,Linkedin,1,99167,88.0,82,Soltero,0,16,2018,2,high
104011,102127.0,1,Presencial,5.485,0,Hombre,Linkedin,15,304340,88.0,88,Soltero,1,47,2021,7,high
100992,102107.0,1,Presencial,1.435,3,Mujer,Linkedin,9,470889,87.0,80,Casado,0,37,2019,1,high
101408,102034.0,1,Presencial,1.53,2,Mujer,Portal Web,5,300811,87.0,85,Soltero,1,37,2012,2,high
101858,102172.0,1,Presencial,2.91,3,Mujer,Referidos,9,655535,87.0,74,Casado,0,51,2023,1,high
100962,102040.0,1,Presencial,1.095,2,Hombre,Portal Web,5,680979,87.0,71,Soltero,0,44,2015,6,high
102006,unknown,2,Presencial,2.58,0,Hombre,Linkedin,16,1900000,87.0,77,Viudo,1,57,2019,4,high
102363,102084.0,1,Presencial,2.19,2,Mujer,Referidos,2,145799,87.0,82,Soltero,0,18,2017,9,high
102308,102069.0,1,Presencial,1.685,3,Mujer,Referidos,9,408337,87.0,65,Soltero,0,38,2017,3,high
102561,102023.0,1,Presencial,6.11,8,Hombre,Portal Web,6,277952,87.0,80,Soltero,0,37,2014,1,high
102298,102108.0,1,Presencial,3.325,3,Mujer,Ferias & Networking,13,294704,87.0,76,Divorciado,0,45,2020,2,high
101873,102095.0,1,Presencial,5.785,12,Mujer,Linkedin,5,429424,86.0,80,Divorciado,0,36,2019,4,high
102106,unknown,2,Presencial,1.39,1,Mujer,Ferias & Networking,5,1049000,86.0,86,Soltero,1,32,2019,6,high
