id_employee_employee,id_last_boss_employee,seniority_employee,work_modality_employee,gender_employee,recruitment_channel_employee,marital_estatus_employee,join_year_employee,join_month_employee,performance_employee,work_modality_boss,recruitment_channel_boss,office_distance_employee,low_health_days_employee,average_permanence_employee,salary_employee,performance_score_employee,psi_score_employee,join_age_employee,office_distance_boss,low_health_days_boss,average_permanence_boss,salary_boss,performance_score_boss,psi_score_boss,join_age_boss,join_year_boss,salary_diff,age_diff,performance_boss
100754,102023,1,Híbrida,Mujer,Ferias & Networking,Casado,2012,2,high,Híbrida,Ferias & Networking,4.734999999999998,1,7,289606,92,74,21,2.545554348757842,1,4,1181101,36,65,29,2015,736220,-3,low
102860,102023,1,Híbrida,Mujer,Ferias & Networking,Casado,2012,2,high,Híbrida,Ferias & Networking,4.764999999999999,1,7,292422,80,74,21,3.7682954751915254,0,6,1360895,32,73,32,2018,602411,-15,low
101425,102065,1,Híbrida,Mujer,Referidos,Soltero,2017,7,high,Híbrida,Referidos,3.6450000000000005,1,1,124196,85,75,16,2.6797777961026803,0,8,1200361,51,73,32,2017,1307506,-9,low
101586,102054,1,Híbrida,Mujer,Linkedin,Soltero,2013,10,high,Presencial,Linkedin,1.5350000000000006,1,1,161547,88,66,15,2.909999999999999,0,16,1615999,84,73,40,2012,972266,-7,high
101700,102140,1,Híbrida,Mujer,Linkedin,Casado,2023,12,high,Híbrida,Linkedin,2.8350000000000004,1,4,267575,81,77,31,2.557768949312326,0,4,1303227,62,74,36,2017,1263554,19,low
101994,102159,1,Híbrida,Hombre,Linkedin,Casado,2023,10,high,Híbrida,Linkedin,1.0599999999999996,1,5,307576,92,68,34,2.325055178699318,2,6,1220665,60,72,35,2019,1267922,19,low
100968,102150,1,Híbrida,Hombre,Ferias & Networking,Soltero,2023,8,high,Presencial,Portal Web,3.4399999999999995,1,7,349639,88,84,36,3.9000000000000004,8,10,1358449,84,74,31,2012,1075633,3,high
100166,102145,1,Híbrida,Hombre,Portal Web,Casado,2023,10,high,Híbrida,Portal Web,1.1550000000000002,1,11,505195,87,78,44,2.641378960637697,0,9,1615999,62,76,43,2017,1150774,12,low
100443,102172,1,Híbrida,Mujer,Referidos,Soltero,2023,9,high,Híbrida,Referidos,5.055,2,10,251088,89,78,44,2.7450291502464363,2,5,1296551,43,78,32,2015,643417,-9,low
101056,102171,1,Híbrida,Mujer,Portal Web,Soltero,2023,8,high,Híbrida,Portal Web,1.1550000000000002,1,7,252126,89,71,44,3.7829606124428157,1,3,1163830,65,68,30,2017,1056007,3,low
100588,102172,1,Híbrida,Mujer,Linkedin,Casado,2023,8,high,Híbrida,Linkedin,4.374999999999999,0,4,269039,96,60,45,3.2483710525988796,2,7,1388179,61,68,33,2016,832026,14,low
102076,102168,2,Híbrida,Hombre,Referidos,Soltero,2023,9,high,Híbrida,Referidos,1.9500000000000002,1,8,1616000,94,82,53,4.625299305963043,1,7,1315536,57,75,35,2017,1057263,4,low
104055,102168,1,Híbrida,Mujer,Portal Web,Soltero,2023,10,high,Híbrida,Portal Web,1.6800000000000002,2,1,75575,85,82,21,2.7127447104821125,1,7,1331470,76,75,35,2016,1251964,26,low
104033,102172,1,Híbrida,Mujer,Portal Web,Soltero,2023,7,high,Híbrida,Portal Web,1.5599999999999996,8,1,95941,89,76,21,3.2007992728086556,1,5,1025578,52,73,28,2016,1287159,32,low
102855,102140,1,Híbrida,Mujer,Linkedin,Soltero,2023,12,high,Híbrida,Linkedin,2.815,1,4,266225,85,77,31,2.6737099399023507,1,8,1518729,44,77,47,2018,622185,19,low
103440,102172,1,Híbrida,Hombre,Referidos,Casado,2023,9,high,Híbrida,Referidos,2.910000000000001,2,8,346306,82,72,36,2.4280999491672373,1,5,963547,70,71,31,2018,1250906,26,low
103424,102150,1,Híbrida,Hombre,Ferias & Networking,Soltero,2023,8,high,Presencial,Portal Web,3.4300000000000006,1,7,345768,85,84,36,3.9000000000000004,8,10,1358449,84,74,31,2012,1500300,18,high
103689,102154,1,Híbrida,Mujer,Linkedin,Soltero,2023,10,high,Híbrida,Linkedin,3.2,4,1,406238,91,73,38,3.287662355438222,1,5,1467877,63,74,40,2016,1532417,20,low
102893,102137,1,Híbrida,Mujer,Portal Web,Soltero,2023,7,high,Híbrida,Portal Web,3.4750000000000023,1,7,788922,89,75,38,1.6941842351660363,1,6,1515118,45,76,44,2016,952005,7,low
103956,102145,1,Híbrida,Hombre,Portal Web,Divorciado,2023,10,high,Híbrida,Portal Web,1.13,1,11,504834,81,78,42,2.0830534048216203,1,8,1615999,58,74,44,2017,634427,-2,low
104012,102172,1,Híbrida,Mujer,Referidos,Soltero,2023,9,high,Híbrida,Referidos,5.059999999999997,2,10,247302,96,78,44,2.7450291502464363,2,5,1296551,43,78,32,2015,724024,-7,low
103924,102171,1,Híbrida,Mujer,Portal Web,Soltero,2023,8,high,Híbrida,Portal Web,1.1399999999999997,2,7,251388,94,71,44,3.7841738377497185,1,4,1204448,59,69,30,2016,699962,-7,low
102905,102171,1,Híbrida,Hombre,Ferias & Networking,Casado,2023,7,high,Híbrida,Ferias & Networking,1.3900000000000001,0,4,320233,94,66,50,1.905557357914951,2,5,1247009,65,77,34,2017,1104370,0,low
103793,102143,1,Híbrida,Mujer,Linkedin,Viudo,2023,10,high,Presencial,Portal Web,5.365000000000001,8,4,701890,94,71,54,1.0700000000000003,2,2,589999,89,78,24,2021,56437,-12,high
101901,102113,1,Presencial,Hombre,Linkedin,Soltero,2020,8,high,Presencial,Linkedin,7.5749999999999975,8,4,305189,97,63,31,2.406144118231511,2,8,1543019,47,74,46,2017,1293777,-8,low
101660,102038,1,Presencial,Hombre,Portal Web,Soltero,2012,4,high,Presencial,Portal Web,1.5100000000000002,7,4,365596,97,80,25,2.0599999999999996,0,11,1615999,80,81,44,2018,919050,-14,low
101018,102144,1,Presencial,Hombre,Linkedin,Soltero,2021,10,high,Presencial,Linkedin,2.339999999999999,1,1,103239,96,83,20,3.249984537203524,0,8,1406735,35,76,41,2017,893623,-12,low
103254,102053,1,Presencial,Hombre,Portal Web,Soltero,2015,3,high,Presencial,Portal Web,1.9200000000000004,0,5,333504,96,83,25,1.29,0,11,1615999,80,64,35,2012,586780,-15,low
102869,102038,1,Presencial,Hombre,Portal Web,Soltero,2012,4,high,Presencial,Portal Web,1.5350000000000006,7,4,364718,96,80,25,2.0599999999999996,0,11,1615999,80,81,44,2018,634262,-2,low
100978,102082,1,Presencial,Hombre,Linkedin,Soltero,2018,6,high,Presencial,Linkedin,2.6999999999999997,1,4,142412,95,76,19,5.5,2,7,1615999,80,70,35,2018,495494,10,low
101746,102040,1,Presencial,Hombre,Referidos,Casado,2015,9,high,Presencial,Linkedin,5.600000000000001,2,5,347841,95,84,27,3.209999999999999,0,15,1615999,90,83,44,2016,723534,-7,high
100318,102053,1,Presencial,Hombre,Portal Web,Soltero,2015,3,high,Presencial,Portal Web,1.9299999999999993,1,5,328518,95,83,25,1.29,0,11,1615999,80,64,35,2012,777741,-17,low
101237,102029,1,Presencial,Hombre,Portal Web,Soltero,2014,2,high,Presencial,Portal Web,2.1700000000000004,1,7,369466,95,84,27,5.79,2,15,1615999,79,83,48,2017,586031,-15,low
100191,102045,1,Presencial,Mujer,Ferias & Networking,Casado,2015,7,high,Presencial,Portal Web,1.4900000000000007,1,10,740305,95,79,48,3.1899999999999986,3,11,1615999,96,65,52,2022,896397,-12,high
103667,102108,1,Presencial,Hombre,Portal Web,Casado,2018,8,high,Presencial,Portal Web,2.290000000000001,2,2,186538,95,86,21,3.0029770836723566,1,7,1362542,48,68,36,2017,1514234,37,low
102525,102029,1,Presencial,Hombre,Referidos,Soltero,2014,2,high,Presencial,Portal Web,2.12,1,7,370294,95,84,27,5.79,2,15,1615999,79,83,48,2017,841414,-5,low
102899,102046,1,Presencial,Hombre,Portal Web,Casado,2012,12,high,Presencial,Portal Web,3.8449999999999998,0,4,372499,95,60,25,2.9249530639288555,1,4,1379006,65,75,32,2016,-2942,-18,low
103101,102074,1,Presencial,Mujer,Referidos,Casado,2015,12,high,Presencial,Ferias & Networking,3.045,1,8,919132,95,60,48,1.35,0,4,1615999,79,82,42,2015,256670,-22,low
100721,102150,1,Presencial,Hombre,Ferias & Networking,Soltero,2022,7,high,Presencial,Portal Web,1.8800000000000003,1,1,118445,94,78,21,3.9000000000000004,8,10,1358449,84,74,31,2012,725697,-1,high
101730,102105,1,Presencial,Mujer,Portal Web,Soltero,2019,4,high,Híbrida,Linkedin,6.365,0,4,188838,94,69,23,2.0700000000000003,0,8,1615999,84,70,44,2017,588914,-3,high
101100,102046,1,Presencial,Hombre,Portal Web,Casado,2012,12,high,Presencial,Portal Web,3.8499999999999996,0,4,369697,94,60,25,2.9249530639288555,1,4,1379006,65,75,32,2016,1275051,20,low
100156,102069,1,Presencial,Hombre,Ferias & Networking,Casado,2017,7,high,Presencial,Ferias & Networking,1.4199999999999995,1,9,406690,94,78,31,3.4813096599678195,1,4,1379542,78,72,41,2021,-4492,-18,low
100834,102126,1,Presencial,Mujer,Referidos,Casado,2020,3,high,Presencial,Referidos,2.2,1,4,277678,94,79,42,2.499999999999999,0,2,1048999,93,78,34,2020,424669,-19,high
103767,102082,1,Presencial,Hombre,Linkedin,Soltero,2018,6,high,Presencial,Linkedin,2.684999999999999,0,4,148029,94,76,19,5.5,2,7,1615999,80,70,35,2018,1533243,42,low
102317,102112,1,Presencial,Hombre,Linkedin,Casado,2018,12,high,Presencial,Linkedin,2.4450000000000007,1,4,447340,94,69,36,2.27,6,0,691999,82,73,25,2019,1435778,28,high
103890,102093,1,Presencial,Hombre,Linkedin,Casado,2019,1,high,Presencial,Ferias & Networking,1.5050000000000003,1,4,486851,94,75,38,5.410000000000002,0,4,488000,88,61,22,2020,1053014,7,high
103923,102145,1,Presencial,Hombre,Ferias & Networking,Soltero,2021,1,high,Presencial,Ferias & Networking,4.675000000000001,2,10,441957,94,75,44,1.4834047343635923,0,4,1155939,63,77,30,2016,1208291,24,low
100047,102107,1,Presencial,Hombre,Portal Web,Casado,2017,10,high,Presencial,Portal Web,2.4650000000000007,8,7,390504,93,71,31,4.020484030053422,1,7,1403832,75,73,42,2021,277033,-16,low
101652,102093,1,Presencial,Hombre,Linkedin,Casado,2019,1,high,Presencial,Ferias & Networking,1.525,2,4,486355,93,75,38,5.410000000000002,0,4,488000,88,61,22,2020,591810,-20,high
100889,102089,1,Presencial,Mujer,Portal Web,Soltero,2016,8,high,Presencial,Ferias & Networking,5.194999999999998,1,10,491084,93,82,35,2.7500000000000004,0,6,1615999,95,69,59,2020,754885,2,high
102115,102116,2,Presencial,Mujer,Portal Web,Soltero,2018,12,high,Presencial,Portal Web,2.0,1,4,1616000,93,76,35,2.5899303552487356,1,8,1605943,85,73,46,2016,1138263,9,high
102959,102116,1,Presencial,Mujer,Portal Web,Soltero,2018,11,high,Presencial,Portal Web,1.9899999999999998,0,7,413318,93,77,34,2.2762600488880054,0,9,1563014,49,73,49,2018,726287,-2,low
103470,102069,1,Presencial,Hombre,Ferias & Networking,Casado,2017,7,high,Presencial,Ferias & Networking,1.4199999999999995,1,9,406721,93,78,31,3.4813096599678195,1,4,1379542,78,72,41,2021,1223891,31,low
103200,102100,1,Presencial,Hombre,Ferias & Networking,Soltero,2019,8,high,Presencial,Ferias & Networking,1.65,1,9,301342,93,71,44,3.04710069140184,1,3,973566,54,73,29,2018,1046779,7,low
100245,102025,1,Presencial,Mujer,Ferias & Networking,Casado,2013,11,high,Presencial,Ferias & Networking,4.750000000000003,1,15,741195,92,75,46,3.1898647323285747,0,4,1113164,72,74,33,2018,1148940,-4,low
103275,102103,1,Presencial,Mujer,Ferias & Networking,Viudo,2020,10,high,Presencial,Ferias & Networking,3.8400000000000007,2,1,188490,92,76,24,2.493098794182214,1,3,1097364,58,70,27,2013,592283,-20,low
103902,102089,1,Presencial,Mujer,Portal Web,Soltero,2016,8,high,Presencial,Ferias & Networking,5.1800000000000015,2,10,489516,92,82,35,2.7500000000000004,0,6,1615999,95,69,59,2020,723618,-1,high
100133,102172,1,Presencial,Mujer,Ferias & Networking,Soltero,2023,6,high,Presencial,Ferias & Networking,1.6849999999999996,0,1,145872,91,68,24,2.6854594749329705,1,8,1436749,68,76,34,2016,-1,-8,low
101323,102133,1,Presencial,Mujer,Referidos,Casado,2021,4,high,Híbrida,Linkedin,2.529999999999999,1,4,186662,91,71,25,2.6100000000000008,2,4,1255429,97,65,34,2018,1539478,42,high
101263,102080,1,Presencial,Mujer,Referidos,Soltero,2016,8,high,Presencial,Linkedin,1.7350000000000003,1,2,325734,91,76,27,1.9299999999999997,0,17,1615999,93,74,46,2016,1306274,5,high
101715,102105,1,Presencial,Hombre,Ferias & Networking,Viudo,2017,10,high,Híbrida,Linkedin,1.8349999999999995,1,13,697860,91,74,47,2.0700000000000003,0,8,1615999,84,70,44,2017,957901,-15,high
102996,102133,1,Presencial,Mujer,Referidos,Casado,2021,4,high,Híbrida,Linkedin,2.549999999999999,1,4,186551,91,71,25,2.6100000000000008,2,4,1255429,97,65,34,2018,1304291,5,high
102560,102095,1,Presencial,Mujer,Linkedin,Casado,2020,1,high,Presencial,Linkedin,3.150000000000003,5,5,491615,91,66,39,3.7619964305278817,1,6,1417766,60,73,37,2019,-463981,-11,low
100719,102031,1,Presencial,Hombre,Linkedin,Soltero,2014,7,high,Presencial,Linkedin,1.9500000000000002,1,1,77477,90,69,10,3.075207181113088,1,11,1547922,41,81,40,2015,907612,4,low
100135,102080,1,Presencial,Mujer,Portal Web,Soltero,2018,6,high,Presencial,Linkedin,3.25,1,1,104382,90,72,16,1.9299999999999997,0,17,1615999,93,74,46,2016,740749,-2,high
100860,102116,1,Presencial,Mujer,Ferias & Networking,Soltero,2020,5,high,Presencial,Ferias & Networking,5.954999999999999,1,1,119560,90,67,19,2.2236274447762847,0,11,1615999,63,74,56,2019,551256,-13,low
100236,102134,1,Presencial,Mujer,Linkedin,Casado,2022,7,high,Presencial,Linkedin,2.3800000000000003,1,1,139283,90,75,21,2.800844425204793,1,7,1300758,66,75,34,2014,881157,9,low
100473,102084,1,Presencial,Mujer,Linkedin,Soltero,2018,6,high,Presencial,Portal Web,2.5549999999999993,0,1,137942,90,76,19,2.6200000000000006,3,14,1615999,88,75,49,2022,742102,-2,high
101834,102080,1,Presencial,Mujer,Portal Web,Soltero,2017,11,high,Presencial,Linkedin,1.5599999999999996,0,1,144399,90,78,18,1.9299999999999997,0,17,1615999,93,74,46,2016,1427503,20,high
100547,102052,1,Presencial,Hombre,Referidos,Soltero,2013,10,high,Presencial,Linkedin,1.4299999999999997,0,2,136629,90,83,14,4.45,0,4,640999,83,75,16,2012,1128000,23,high
100703,102135,1,Presencial,Hombre,Ferias & Networking,Casado,2021,6,high,Presencial,Portal Web,5.17,1,2,145956,90,75,21,2.0399999999999996,0,2,1615999,81,74,48,2017,1307508,9,high
101915,102105,1,Presencial,Hombre,Portal Web,Soltero,2018,5,high,Híbrida,Linkedin,1.5100000000000002,1,2,165327,90,71,20,2.0700000000000003,0,8,1615999,84,70,44,2017,1517122,35,high
100826,102004,1,Presencial,Mujer,Ferias & Networking,Soltero,2012,3,high,Presencial,Portal Web,4.589999999999998,0,4,167216,90,82,14,3.129999999999999,0,15,1615999,86,84,48,2022,1156786,16,high
100583,102056,1,Presencial,Mujer,Linkedin,Soltero,2015,6,high,Presencial,Linkedin,2.3600000000000003,2,4,206147,90,76,19,3.3511500305473847,0,9,1371423,84,77,38,2017,1474673,32,high
100461,102028,1,Presencial,Hombre,Portal Web,Casado,2012,5,high,Presencial,Linkedin,5.845,1,1,204697,90,72,16,1.3899999999999997,2,11,1358449,96,71,34,2016,1183518,17,high
100336,102057,1,Presencial,Mujer,Portal Web,Soltero,2016,10,high,Presencial,Portal Web,3.715,2,5,210282,90,78,21,1.9700000000000002,3,4,1615999,89,72,58,2021,1378817,32,high
100691,102140,1,Presencial,Mujer,Headhunter,Casado,2023,1,high,Presencial,Headhunter,1.69,1,1,226118,90,70,28,3.60219890802764,1,5,1143030,68,68,28,2014,1160506,20,low
101559,102107,1,Presencial,Mujer,Portal Web,Casado,2020,6,high,Presencial,Portal Web,3.6949999999999994,4,1,251780,90,84,27,2.1885514258412613,1,5,1499289,66,72,41,2017,1453089,24,low
100866,102063,1,Presencial,Hombre,Portal Web,Casado,2014,2,high,Presencial,Portal Web,2.0850000000000004,1,7,249210,90,88,21,3.9528574435217187,0,8,1500664,51,70,52,2021,1114609,14,low
101521,102107,1,Presencial,Hombre,Ferias & Networking,Casado,2018,9,high,Presencial,Ferias & Networking,3.3400000000000025,1,5,270398,90,78,27,2.4898750665609044,1,5,1322839,59,73,34,2016,580400,5,low
100657,102111,1,Presencial,Mujer,Portal Web,Divorciado,2018,4,high,Híbrida,Referidos,1.1250000000000004,1,4,292237,90,67,27,2.0399999999999996,0,15,1615999,93,67,49,2020,559761,5,high
101542,102033,1,Presencial,Mujer,Ferias & Networking,Casado,2013,2,high,Presencial,Portal Web,7.469999999999999,1,4,288188,90,76,21,6.249999999999998,2,15,1615999,89,78,38,2014,863472,8,high
100410,102155,1,Presencial,Hombre,Ferias & Networking,Casado,2022,10,high,Presencial,Ferias & Networking,3.6099999999999985,0,5,330663,90,69,33,2.0118423382278867,1,3,1096427,41,76,31,2016,1426567,17,low
100601,102106,1,Presencial,Mujer,Referidos,Casado,2019,1,high,Presencial,Referidos,2.3,1,5,333503,90,79,30,2.103023200713487,1,8,1414840,71,69,40,2018,865395,3,low
101510,102042,1,Presencial,Mujer,Linkedin,Casado,2012,5,high,Presencial,Linkedin,2.325,8,7,329309,90,74,23,3.4780946337257674,1,9,1565757,70,76,41,2016,859443,4,low
100957,102091,1,Presencial,Hombre,Headhunter,Soltero,2019,9,high,Presencial,Headhunter,1.525,0,7,364595,90,72,31,2.691166740983427,1,4,1336003,56,75,34,2016,1389582,23,low
100843,102129,1,Presencial,Hombre,Portal Web,Soltero,2021,12,high,Presencial,Portal Web,2.26,7,4,412815,90,78,36,3.759568716247478,2,5,1374651,76,70,38,2020,1276371,22,low
101843,102148,1,Presencial,Mujer,Referidos,Casado,2021,6,high,Presencial,Portal Web,2.1250000000000004,1,2,767069,90,83,35,1.4900000000000002,2,2,538999,79,67,25,2021,1133887,16,low
100822,102101,1,Presencial,Hombre,Linkedin,Soltero,2017,5,high,Presencial,Portal Web,1.63,2,1,385115,90,67,31,6.230000000000002,0,26,1615999,91,67,54,2014,1220333,16,high
101713,102058,1,Presencial,Hombre,Linkedin,Soltero,2015,3,high,Presencial,Linkedin,3.914999999999999,1,5,410349,90,76,28,1.8788686401863912,0,5,1427859,65,78,44,2018,1041830,18,low
101728,102106,1,Presencial,Hombre,Portal Web,Soltero,2021,1,high,Presencial,Portal Web,1.33,2,10,432740,90,67,36,3.147050727287553,2,4,1163830,65,68,30,2017,659294,-5,low
100543,102151,1,Presencial,Hombre,Referidos,Casado,2023,1,high,Presencial,Ferias & Networking,4.115,1,4,432341,90,75,39,1.5099999999999993,2,10,1615999,84,79,44,2020,1328508,31,high
101825,102023,1,Presencial,Hombre,Referidos,Casado,2012,10,high,Presencial,Referidos,2.045,2,8,428510,90,70,28,2.497777909553896,0,5,1205003,59,74,36,2019,1222654,16,low
100953,102043,1,Presencial,Hombre,Referidos,Casado,2012,6,high,Presencial,Referidos,2.895,1,7,429820,90,60,28,1.8528960463330995,1,8,1238313,69,81,40,2018,1307035,9,low
100982,102125,1,Presencial,Mujer,Headhunter,Viudo,2021,9,high,Híbrida,Referidos,1.9650000000000003,1,7,470118,90,86,39,4.0,2,4,691999,86,81,28,2021,1115996,10,high
100374,102066,1,Presencial,Mujer,Ferias & Networking,Soltero,2016,9,high,Presencial,Referidos,2.5250000000000004,2,10,449921,90,83,33,3.619999999999999,3,4,1615999,96,83,54,2022,1096948,8,high
100904,102057,1,Presencial,Mujer,Linkedin,Soltero,2015,3,high,Presencial,Portal Web,1.9200000000000004,0,9,473298,90,80,33,1.9700000000000002,3,4,1615999,89,72,58,2021,1251103,6,high
100456,102052,1,Presencial,Hombre,Linkedin,Casado,2013,11,high,Presencial,Linkedin,2.7150000000000007,7,9,466136,90,70,31,4.45,0,4,640999,83,75,16,2012,1061066,4,high
101447,102051,1,Presencial,Mujer,Referidos,Casado,2013,10,high,Híbrida,Portal Web,1.9850000000000003,1,8,828970,90,67,31,1.3899999999999997,0,11,1615999,82,75,45,2018,1020145,13,high
101291,102095,1,Presencial,Mujer,Linkedin,Casado,2020,1,high,Presencial,Linkedin,3.150000000000003,4,5,489706,90,66,39,3.7619964305278817,1,6,1417766,60,73,37,2019,644896,8,low
101179,102065,1,Presencial,Mujer,Portal Web,Casado,2014,11,high,Presencial,Portal Web,3.8149999999999986,0,5,505935,90,77,35,2.2288858434692314,1,10,1522728,40,75,49,2017,1070738,8,low
101072,102078,1,Presencial,Hombre,Portal Web,Soltero,2017,7,high,Presencial,Portal Web,1.6549999999999998,1,8,377504,90,82,40,3.7155691398645763,2,3,1121367,61,65,29,2016,809832,9,low
101494,102065,1,Presencial,Mujer,Linkedin,Casado,2016,3,high,Presencial,Linkedin,3.0649999999999986,10,10,271239,90,75,38,3.55493067530319,1,7,1487703,62,72,40,2017,62025,-15,low
101877,102046,1,Presencial,Hombre,Portal Web,Casado,2014,5,high,Presencial,Portal Web,2.25,0,5,410749,90,79,36,2.0212682344638986,0,12,1615999,50,77,54,2017,1087802,9,low
101985,102044,1,Presencial,Mujer,Portal Web,Divorciado,2013,3,high,Presencial,Portal Web,3.134999999999999,7,7,455066,90,69,35,2.561587099637277,1,7,1503717,77,78,38,2019,1166349,2,low
100298,102124,1,Presencial,Hombre,Ferias & Networking,Casado,2022,4,high,Presencial,Ferias & Networking,2.529999999999999,1,5,275496,90,72,45,2.282183095157649,2,4,1333210,59,74,34,2014,707746,-5,low
100627,102118,1,Presencial,Mujer,Portal Web,Casado,2021,11,high,Presencial,Linkedin,6.254999999999998,0,5,274133,90,72,45,4.760000000000001,17,4,1615999,85,73,38,2022,177388,-14,high
100271,102108,1,Presencial,Hombre,Portal Web,Soltero,2019,2,high,Presencial,Portal Web,5.090000000000002,1,4,280288,90,75,42,1.7892153184473396,1,4,1369463,67,74,31,2016,778848,11,low
100453,102092,1,Presencial,Mujer,Linkedin,Casado,2019,1,high,Presencial,Linkedin,5.5200000000000005,7,4,387131,90,75,42,1.23,5,12,1615999,97,94,40,2013,738001,-6,high
101948,102045,1,Presencial,Mujer,Portal Web,Casado,2014,7,high,Presencial,Portal Web,2.9999999999999996,1,13,288347,90,69,38,3.1899999999999986,3,11,1615999,96,65,52,2022,1080774,11,high
101206,102154,1,Presencial,Mujer,Portal Web,Soltero,2022,10,high,Presencial,Portal Web,6.614999999999998,2,10,284399,90,82,47,2.432682523489181,0,5,1208797,77,71,30,2017,709994,16,low
101471,102026,1,Presencial,Mujer,Linkedin,Soltero,2014,3,high,Presencial,Portal Web,1.4449999999999998,7,4,453173,90,71,38,2.7,0,15,1615999,96,78,57,2017,1129352,17,high
101810,102074,1,Presencial,Mujer,Ferias & Networking,Divorciado,2016,7,high,Presencial,Ferias & Networking,1.5300000000000002,1,7,294483,90,62,40,1.35,0,4,1615999,79,82,42,2015,962095,1,low
101312,102153,1,Presencial,Hombre,Ferias & Networking,Divorciado,2022,9,high,Presencial,Linkedin,1.62,1,13,800257,90,75,49,6.390000000000001,0,4,1615999,89,67,40,2018,868782,-7,high
100014,102086,1,Presencial,Hombre,Portal Web,Viudo,2018,3,high,Presencial,Linkedin,3.204999999999999,2,10,396663,90,71,44,2.22,2,7,1306939,86,67,38,2020,1069166,-2,high
101128,102082,1,Presencial,Hombre,Linkedin,Casado,2016,9,high,Presencial,Linkedin,2.335,0,4,308016,90,83,42,5.5,2,7,1615999,80,70,35,2018,853715,-1,low
101455,102032,1,Presencial,Hombre,Portal Web,Viudo,2012,10,high,Presencial,Portal Web,2.8799999999999977,2,13,312183,90,69,39,3.192248300240066,1,2,646912,77,71,24,2018,1238249,1,low
