id_employee_employee,id_last_boss_employee,seniority_employee,work_modality_employee,gender_employee,recruitment_channel_employee,marital_estatus_employee,join_year_employee,join_month_employee,performance_employee,work_modality_boss,gender_boss,recruitment_channel_boss,office_distance_employee,low_health_days_employee,average_permanence_employee,salary_employee,performance_score_employee,psi_score_employee,join_age_employee,office_distance_boss,low_health_days_boss,average_permanence_boss,salary_boss,performance_score_boss,psi_score_boss,join_age_boss,join_year_boss,salary_diff,age_diff,performance_boss
100376,102046,1,Híbrida,Mujer,Referidos,Divorciado,2015,11,high,Híbrida,Mujer,Referidos,2.8350000000000004,1,1,81686,92,75,13,4.264462986000131,0,15,1570627,43,77,44,2015,1109082,11,low
102669,102061,1,Híbrida,Hombre,Referidos,Soltero,2014,6,high,Híbrida,Mujer,Referidos,5.904999999999999,1,1,76694,83,74,10,3.3966396293141248,0,11,1570627,50,74,44,2018,1342432,11,low
100181,102077,1,Híbrida,Mujer,Portal Web,Soltero,2017,12,high,Híbrida,Mujer,Portal Web,1.0350000000000006,1,1,160461,80,88,20,2.316308761220074,3,8,1314227,60,79,38,2018,1316074,7,low
102484,102046,1,Híbrida,Mujer,Referidos,Divorciado,2015,11,high,Híbrida,Mujer,Referidos,2.8550000000000004,1,1,77081,86,75,13,3.6388569775050223,0,11,1467499,41,78,36,2013,1288654,24,low
104166,102077,1,Híbrida,Mujer,Portal Web,Soltero,2017,12,high,Híbrida,Mujer,Portal Web,1.0299999999999998,1,1,162787,89,88,20,2.316308761220074,3,8,1314227,60,79,38,2018,817305,-6,low
103990,102120,1,Híbrida,Mujer,Portal Web,Soltero,2020,6,high,Híbrida,Mujer,Portal Web,7.919999999999998,1,7,290405,90,84,30,1.9916799572410535,0,5,1500664,55,75,39,2018,810417,-6,low
102466,102091,1,Híbrida,Mujer,Portal Web,Soltero,2017,5,high,Híbrida,Mujer,Portal Web,3.455,5,9,384813,88,79,31,3.953894277008372,1,7,1365826,64,71,33,2016,195650,-27,low
102578,102040,1,Híbrida,Mujer,Ferias & Networking,Soltero,2013,2,high,Presencial,Hombre,Linkedin,5.954999999999999,0,15,657156,84,73,40,3.209999999999999,0,15,1615999,90,83,44,2016,1108381,11,high
103702,102079,1,Híbrida,Hombre,Ferias & Networking,Soltero,2018,3,high,Presencial,Mujer,Portal Web,0.855,1,4,698069,80,66,48,2.629999999999999,0,4,1358449,79,80,34,2016,621119,-16,low
103578,102021,1,Híbrida,Mujer,Portal Web,Casado,2013,7,high,Híbrida,Mujer,Portal Web,2.215,17,4,333545,82,81,25,2.8459586410905633,0,11,1576297,78,79,47,2018,725565,4,low
100519,102115,1,Híbrida,Mujer,Portal Web,Soltero,2021,12,high,Presencial,Mujer,Portal Web,2.8399999999999994,1,7,472675,85,73,40,1.9999999999999996,2,4,1615999,93,75,34,2018,938469,9,high
102706,102089,1,Híbrida,Hombre,Portal Web,Divorciado,2017,1,high,Presencial,Hombre,Ferias & Networking,2.459999999999999,2,1,389957,87,83,38,2.7500000000000004,0,6,1615999,95,69,59,2020,891750,-15,high
101020,102114,1,Híbrida,Mujer,Portal Web,Casado,2021,6,high,Presencial,Mujer,Portal Web,1.2899999999999996,1,4,386323,84,77,36,1.4400000000000004,0,4,1615999,90,69,46,2020,798557,-10,high
101947,102089,1,Híbrida,Hombre,Portal Web,Divorciado,2017,1,high,Presencial,Hombre,Ferias & Networking,2.455,2,1,391073,87,83,38,2.7500000000000004,0,6,1615999,95,69,59,2020,1166332,-5,high
102882,102044,1,Híbrida,Hombre,Ferias & Networking,Casado,2015,7,high,Híbrida,Hombre,Ferias & Networking,4.900000000000001,2,11,467977,89,65,34,1.98536812517982,2,7,1502303,45,75,50,2019,1283193,26,low
101934,102123,1,Híbrida,Mujer,Ferias & Networking,Casado,2019,3,high,Híbrida,Hombre,Ferias & Networking,2.8350000000000004,1,4,791071,86,79,35,3.240914538961416,0,6,1362542,63,72,34,2016,1226944,7,low
101910,102113,1,Híbrida,Mujer,Portal Web,Viudo,2021,3,high,Híbrida,Hombre,Portal Web,3.9400000000000004,1,5,838763,86,67,50,2.582940379005545,1,7,1615999,36,71,50,2020,1166477,-5,low
103808,102113,1,Híbrida,Mujer,Portal Web,Viudo,2021,3,high,Híbrida,Hombre,Portal Web,3.965,1,5,834959,80,67,50,2.582940379005545,1,7,1615999,36,71,50,2020,-1,-3,low
102710,102087,1,Híbrida,Mujer,Referidos,Soltero,2016,4,high,Presencial,Mujer,Linkedin,2.665,2,7,717061,80,62,47,7.159999999999997,8,10,1615999,97,78,41,2012,1323349,16,high
100531,102159,1,Híbrida,Mujer,Referidos,Casado,2023,3,high,Híbrida,Mujer,Referidos,4.4750000000000005,0,2,186707,94,68,25,1.9356336668334087,2,8,1096235,61,81,34,2016,605397,-15,low
100754,102023,1,Híbrida,Mujer,Ferias & Networking,Casado,2012,2,high,Híbrida,Mujer,Ferias & Networking,4.734999999999998,1,7,289606,92,74,21,3.457077847258369,1,4,1217212,34,65,29,2015,736220,-3,low
102860,102023,1,Híbrida,Mujer,Ferias & Networking,Casado,2012,2,high,Híbrida,Mujer,Ferias & Networking,4.764999999999999,1,7,292422,80,74,21,3.8575988592456163,0,5,1277844,22,68,32,2017,608624,-13,low
101425,102065,1,Híbrida,Mujer,Referidos,Soltero,2017,7,high,Híbrida,Mujer,Referidos,3.6450000000000005,1,1,124196,85,75,16,2.4031828017196357,0,6,1403390,59,74,34,2014,1307506,-9,low
101586,102054,1,Híbrida,Mujer,Linkedin,Soltero,2013,10,high,Presencial,Hombre,Linkedin,1.5350000000000006,1,1,161547,88,66,15,2.909999999999999,0,16,1615999,84,73,40,2012,995990,-1,high
101700,102140,1,Híbrida,Mujer,Linkedin,Casado,2023,12,high,Híbrida,Hombre,Linkedin,2.8350000000000004,1,4,267575,81,77,31,3.488101377599346,0,6,1362542,71,76,36,2017,1263554,19,low
101994,102159,1,Híbrida,Hombre,Linkedin,Casado,2023,10,high,Híbrida,Hombre,Linkedin,1.0599999999999996,1,5,307576,92,68,34,2.357573091148464,2,7,1380183,61,73,41,2018,1267922,19,low
100968,102150,1,Híbrida,Hombre,Ferias & Networking,Soltero,2023,8,high,Presencial,Mujer,Portal Web,3.4399999999999995,1,7,349639,88,84,36,3.9000000000000004,8,10,1358449,84,74,31,2012,1155712,7,high
100166,102145,1,Híbrida,Hombre,Portal Web,Casado,2023,10,high,Híbrida,Mujer,Portal Web,1.1550000000000002,1,11,505195,87,78,44,2.641378960637697,0,9,1615999,62,76,43,2017,1150774,12,low
100443,102172,1,Híbrida,Mujer,Referidos,Soltero,2023,9,high,Híbrida,Mujer,Referidos,5.055,2,10,251088,89,78,44,2.7450291502464363,2,5,1296551,43,78,32,2015,643417,-8,low
101056,102171,1,Híbrida,Mujer,Portal Web,Soltero,2023,8,high,Híbrida,Mujer,Portal Web,1.1550000000000002,1,7,252126,89,71,44,2.920553400614952,1,4,1330420,62,70,32,2016,1056007,3,low
100588,102172,1,Híbrida,Mujer,Linkedin,Casado,2023,8,high,Híbrida,Mujer,Linkedin,4.374999999999999,0,4,269039,96,60,45,3.1138411583209304,1,5,1230702,53,69,30,2017,832026,14,low
102076,102168,2,Híbrida,Hombre,Referidos,Soltero,2023,9,high,Híbrida,Mujer,Referidos,1.9500000000000002,1,8,1616000,94,82,53,3.6789543553509088,1,11,1486397,65,76,42,2017,1124045,11,low
104055,102168,1,Híbrida,Mujer,Portal Web,Soltero,2023,10,high,Híbrida,Mujer,Portal Web,1.6800000000000002,2,1,75575,85,82,21,2.4759270883332487,2,9,1438238,58,78,43,2017,1381864,29,low
104033,102172,1,Híbrida,Mujer,Portal Web,Soltero,2023,7,high,Híbrida,Mujer,Portal Web,1.5599999999999996,8,1,95941,89,76,21,2.881663453778509,0,4,976846,48,73,28,2016,1287159,32,low
102855,102140,1,Híbrida,Mujer,Linkedin,Soltero,2023,12,high,Híbrida,Mujer,Linkedin,2.815,1,4,266225,85,77,31,2.6737099399023507,1,8,1518729,44,77,47,2018,622185,19,low
103440,102172,1,Híbrida,Hombre,Referidos,Casado,2023,9,high,Híbrida,Mujer,Referidos,2.910000000000001,2,8,346306,82,72,36,2.9393924690068514,1,4,1173661,60,70,31,2017,1250906,26,low
103424,102150,1,Híbrida,Hombre,Ferias & Networking,Soltero,2023,8,high,Presencial,Mujer,Portal Web,3.4300000000000006,1,7,345768,85,84,36,3.9000000000000004,8,10,1358449,84,74,31,2012,1500300,18,high
103689,102154,1,Híbrida,Mujer,Linkedin,Soltero,2023,10,high,Híbrida,Mujer,Linkedin,3.2,4,1,406238,91,73,38,2.6844168069835947,0,7,1479754,54,74,40,2016,1532417,20,low
102893,102137,1,Híbrida,Mujer,Portal Web,Soltero,2023,7,high,Híbrida,Mujer,Portal Web,3.4750000000000023,1,7,788922,89,75,38,1.4940281181001218,0,4,1399813,45,77,39,2015,952005,7,low
103956,102145,1,Híbrida,Hombre,Portal Web,Divorciado,2023,10,high,Híbrida,Mujer,Portal Web,1.13,1,11,504834,81,78,42,2.5178581453241793,1,10,1615999,62,75,43,2016,634427,-2,low
104012,102172,1,Híbrida,Mujer,Referidos,Soltero,2023,9,high,Híbrida,Mujer,Referidos,5.059999999999997,2,10,247302,96,78,44,2.7450291502464363,2,5,1296551,43,78,32,2015,724024,-7,low
103924,102171,1,Híbrida,Mujer,Portal Web,Soltero,2023,8,high,Híbrida,Mujer,Portal Web,1.1399999999999997,2,7,251388,94,71,44,2.921441040451487,0,4,1362368,55,70,33,2015,699962,-7,low
102905,102171,1,Híbrida,Hombre,Ferias & Networking,Casado,2023,7,high,Híbrida,Mujer,Ferias & Networking,1.3900000000000001,0,4,320233,94,66,50,1.9428179979911278,2,5,1084573,67,77,30,2016,1104370,0,low
103793,102143,1,Híbrida,Mujer,Linkedin,Viudo,2023,10,high,Presencial,Hombre,Portal Web,5.365000000000001,8,4,701890,94,71,54,1.0700000000000003,2,2,589999,89,78,24,2021,56437,-12,high
101901,102113,1,Presencial,Hombre,Linkedin,Soltero,2020,8,high,Presencial,Hombre,Linkedin,7.5749999999999975,8,4,305189,97,63,31,2.406144118231511,2,8,1543019,47,74,46,2017,1293777,-8,low
101660,102038,1,Presencial,Hombre,Portal Web,Soltero,2012,4,high,Presencial,Hombre,Portal Web,1.5100000000000002,7,4,365596,97,80,25,2.0599999999999996,0,11,1615999,80,81,44,2018,919050,-14,high
101018,102144,1,Presencial,Hombre,Linkedin,Soltero,2021,10,high,Presencial,Hombre,Linkedin,2.339999999999999,1,1,103239,96,83,20,3.3546178619415503,0,6,1288285,34,76,36,2017,893623,-12,low
103254,102053,1,Presencial,Hombre,Portal Web,Soltero,2015,3,high,Presencial,Hombre,Portal Web,1.9200000000000004,0,5,333504,96,83,25,1.29,0,11,1615999,80,64,35,2012,586780,-15,high
102869,102038,1,Presencial,Hombre,Portal Web,Soltero,2012,4,high,Presencial,Hombre,Portal Web,1.5350000000000006,7,4,364718,96,80,25,2.0599999999999996,0,11,1615999,80,81,44,2018,634262,-2,high
100978,102082,1,Presencial,Hombre,Linkedin,Soltero,2018,6,high,Presencial,Mujer,Linkedin,2.6999999999999997,1,4,142412,95,76,19,5.5,2,7,1615999,80,70,35,2018,495494,10,high
101746,102040,1,Presencial,Hombre,Referidos,Casado,2015,9,high,Presencial,Hombre,Linkedin,5.600000000000001,2,5,347841,95,84,27,3.209999999999999,0,15,1615999,90,83,44,2016,723534,-7,high
100318,102053,1,Presencial,Hombre,Portal Web,Soltero,2015,3,high,Presencial,Hombre,Portal Web,1.9299999999999993,1,5,328518,95,83,25,1.29,0,11,1615999,80,64,35,2012,777741,-17,high
101237,102029,1,Presencial,Hombre,Portal Web,Soltero,2014,2,high,Presencial,Hombre,Portal Web,2.1700000000000004,1,7,369466,95,84,27,5.79,2,15,1615999,79,83,48,2017,586031,-15,low
100191,102045,1,Presencial,Mujer,Ferias & Networking,Casado,2015,7,high,Presencial,Hombre,Portal Web,1.4900000000000007,1,10,740305,95,79,48,3.1899999999999986,3,11,1615999,96,65,52,2022,896397,-12,high
103667,102108,1,Presencial,Hombre,Portal Web,Casado,2018,8,high,Presencial,Hombre,Portal Web,2.290000000000001,2,2,186538,95,86,21,3.0029770836723566,1,7,1362542,48,68,36,2017,1514234,37,low
102525,102029,1,Presencial,Hombre,Referidos,Soltero,2014,2,high,Presencial,Hombre,Portal Web,2.12,1,7,370294,95,84,27,5.79,2,15,1615999,79,83,48,2017,841414,-5,low
102899,102046,1,Presencial,Hombre,Portal Web,Casado,2012,12,high,Presencial,Hombre,Portal Web,3.8449999999999998,0,4,372499,95,60,25,3.1581211118856114,2,6,1510121,74,73,37,2016,-2942,-18,low
103101,102074,1,Presencial,Mujer,Referidos,Casado,2015,12,high,Presencial,Hombre,Ferias & Networking,3.045,1,8,919132,95,60,48,1.35,0,4,1615999,79,82,42,2015,256670,-22,low
100721,102150,1,Presencial,Hombre,Ferias & Networking,Soltero,2022,7,high,Presencial,Mujer,Portal Web,1.8800000000000003,1,1,118445,94,78,21,3.9000000000000004,8,10,1358449,84,74,31,2012,842407,4,high
101730,102105,1,Presencial,Mujer,Portal Web,Soltero,2019,4,high,Híbrida,Hombre,Linkedin,6.365,0,4,188838,94,69,23,2.0700000000000003,0,8,1615999,84,70,44,2017,695919,7,high
101100,102046,1,Presencial,Hombre,Portal Web,Casado,2012,12,high,Presencial,Hombre,Portal Web,3.8499999999999996,0,4,369697,94,60,25,3.1581211118856114,2,6,1510121,74,73,37,2016,1275051,20,low
100156,102069,1,Presencial,Hombre,Ferias & Networking,Casado,2017,7,high,Presencial,Hombre,Ferias & Networking,1.4199999999999995,1,9,406690,94,78,31,4.847077530701246,1,6,1379542,84,70,39,2021,-4492,-18,high
100834,102126,1,Presencial,Mujer,Referidos,Casado,2020,3,high,Presencial,Mujer,Referidos,2.2,1,4,277678,94,79,42,2.499999999999999,0,2,1048999,93,78,34,2020,412957,-20,high
103767,102082,1,Presencial,Hombre,Linkedin,Soltero,2018,6,high,Presencial,Mujer,Linkedin,2.684999999999999,0,4,148029,94,76,19,5.5,2,7,1615999,80,70,35,2018,1533243,42,high
102317,102112,1,Presencial,Hombre,Linkedin,Casado,2018,12,high,Presencial,Hombre,Linkedin,2.4450000000000007,1,4,447340,94,69,36,2.27,6,0,691999,82,73,25,2019,1435778,28,high
103890,102093,1,Presencial,Hombre,Linkedin,Casado,2019,1,high,Presencial,Mujer,Ferias & Networking,1.5050000000000003,1,4,486851,94,75,38,5.410000000000002,0,4,488000,88,61,22,2020,1053014,7,high
103923,102145,1,Presencial,Hombre,Ferias & Networking,Soltero,2021,1,high,Presencial,Mujer,Ferias & Networking,4.675000000000001,2,10,441957,94,75,44,1.821486148589564,0,4,1155939,60,77,31,2017,1208291,24,low
100047,102107,1,Presencial,Hombre,Portal Web,Casado,2017,10,high,Presencial,Mujer,Portal Web,2.4650000000000007,8,7,390504,93,71,31,3.158989424287059,1,7,1527127,73,74,44,2019,60294,-17,low
101652,102093,1,Presencial,Hombre,Linkedin,Casado,2019,1,high,Presencial,Mujer,Ferias & Networking,1.525,2,4,486355,93,75,38,5.410000000000002,0,4,488000,88,61,22,2020,591810,-20,high
100889,102089,1,Presencial,Mujer,Portal Web,Soltero,2016,8,high,Presencial,Hombre,Ferias & Networking,5.194999999999998,1,10,491084,93,82,35,2.7500000000000004,0,6,1615999,95,69,59,2020,754885,2,high
102115,102116,2,Presencial,Mujer,Portal Web,Soltero,2018,12,high,Presencial,Hombre,Portal Web,2.0,1,4,1616000,93,76,35,3.1622173454956046,1,5,1487703,85,73,38,2016,1257730,17,high
102959,102116,1,Presencial,Mujer,Portal Web,Soltero,2018,11,high,Presencial,Hombre,Portal Web,1.9899999999999998,0,7,413318,93,77,34,2.721520767702088,0,11,1467895,38,75,47,2018,726287,-2,low
103470,102069,1,Presencial,Hombre,Ferias & Networking,Casado,2017,7,high,Presencial,Hombre,Ferias & Networking,1.4199999999999995,1,9,406721,93,78,31,4.847077530701246,1,6,1379542,84,70,39,2021,1223891,31,high
103200,102100,1,Presencial,Hombre,Ferias & Networking,Soltero,2019,8,high,Presencial,Hombre,Ferias & Networking,1.65,1,9,301342,93,71,44,4.196026433416838,0,3,892740,56,71,26,2018,1058778,13,low
100245,102025,1,Presencial,Mujer,Ferias & Networking,Casado,2013,11,high,Presencial,Hombre,Ferias & Networking,4.750000000000003,1,15,741195,92,75,46,4.1758256910526645,0,6,1291496,68,72,41,2019,1211090,1,low
103275,102103,1,Presencial,Mujer,Ferias & Networking,Viudo,2020,10,high,Presencial,Hombre,Ferias & Networking,3.8400000000000007,2,1,188490,92,76,24,2.43096886643518,1,3,1053085,45,69,25,2014,592283,-20,low
103902,102089,1,Presencial,Mujer,Portal Web,Soltero,2016,8,high,Presencial,Hombre,Ferias & Networking,5.1800000000000015,2,10,489516,92,82,35,2.7500000000000004,0,6,1615999,95,69,59,2020,840328,4,high
100133,102172,1,Presencial,Mujer,Ferias & Networking,Soltero,2023,6,high,Presencial,Hombre,Ferias & Networking,1.6849999999999996,0,1,145872,91,68,24,2.6854594749329705,1,8,1436749,68,76,34,2016,-1,-8,low
101323,102133,1,Presencial,Mujer,Referidos,Casado,2021,4,high,Híbrida,Hombre,Linkedin,2.529999999999999,1,4,186662,91,71,25,2.6100000000000008,2,4,1255429,97,65,34,2018,1539478,42,high
101263,102080,1,Presencial,Mujer,Referidos,Soltero,2016,8,high,Presencial,Mujer,Linkedin,1.7350000000000003,1,2,325734,91,76,27,1.9299999999999997,0,17,1615999,93,74,46,2016,1306274,5,high
101715,102105,1,Presencial,Hombre,Ferias & Networking,Viudo,2017,10,high,Híbrida,Hombre,Linkedin,1.8349999999999995,1,13,697860,91,74,47,2.0700000000000003,0,8,1615999,84,70,44,2017,957901,-15,high
102996,102133,1,Presencial,Mujer,Referidos,Casado,2021,4,high,Híbrida,Hombre,Linkedin,2.549999999999999,1,4,186551,91,71,25,2.6100000000000008,2,4,1255429,97,65,34,2018,1304291,5,high
102560,102095,1,Presencial,Mujer,Linkedin,Casado,2020,1,high,Presencial,Hombre,Linkedin,3.150000000000003,5,5,491615,91,66,39,3.8192781638984066,1,7,1543019,61,74,43,2018,-463981,-11,low
100719,102031,1,Presencial,Hombre,Linkedin,Soltero,2014,7,high,Presencial,Hombre,Linkedin,1.9500000000000002,1,1,77477,90,69,10,3.075207181113088,1,11,1547922,41,81,40,2015,907612,4,low
100135,102080,1,Presencial,Mujer,Portal Web,Soltero,2018,6,high,Presencial,Mujer,Linkedin,3.25,1,1,104382,90,72,16,1.9299999999999997,0,17,1615999,93,74,46,2016,740749,-2,high
100860,102116,1,Presencial,Mujer,Ferias & Networking,Soltero,2020,5,high,Presencial,Mujer,Ferias & Networking,5.954999999999999,1,1,119560,90,67,19,2.2236274447762847,0,11,1615999,63,74,56,2019,561327,-13,low
100236,102134,1,Presencial,Mujer,Linkedin,Casado,2022,7,high,Presencial,Mujer,Linkedin,2.3800000000000003,1,1,139283,90,75,21,2.362144926543388,1,5,1177286,74,73,31,2015,881157,9,low
100473,102084,1,Presencial,Mujer,Linkedin,Soltero,2018,6,high,Presencial,Mujer,Portal Web,2.5549999999999993,0,1,137942,90,76,19,2.6200000000000006,3,14,1615999,88,75,49,2022,742102,-2,high
101834,102080,1,Presencial,Mujer,Portal Web,Soltero,2017,11,high,Presencial,Mujer,Linkedin,1.5599999999999996,0,1,144399,90,78,18,1.9299999999999997,0,17,1615999,93,74,46,2016,1427503,20,high
100547,102052,1,Presencial,Hombre,Referidos,Soltero,2013,10,high,Presencial,Hombre,Linkedin,1.4299999999999997,0,2,136629,90,83,14,4.45,0,4,640999,83,75,16,2012,1128000,23,high
100703,102135,1,Presencial,Hombre,Ferias & Networking,Casado,2021,6,high,Presencial,Hombre,Portal Web,5.17,1,2,145956,90,75,21,2.0399999999999996,0,2,1615999,81,74,48,2017,1307508,9,high
101915,102105,1,Presencial,Hombre,Portal Web,Soltero,2018,5,high,Híbrida,Hombre,Linkedin,1.5100000000000002,1,2,165327,90,71,20,2.0700000000000003,0,8,1615999,84,70,44,2017,1517122,35,high
100826,102004,1,Presencial,Mujer,Ferias & Networking,Soltero,2012,3,high,Presencial,Hombre,Portal Web,4.589999999999998,0,4,167216,90,82,14,3.129999999999999,0,15,1615999,86,84,48,2022,1156786,16,high
100583,102056,1,Presencial,Mujer,Linkedin,Soltero,2015,6,high,Presencial,Hombre,Linkedin,2.3600000000000003,2,4,206147,90,76,19,2.2366883040063605,0,8,1527127,61,75,47,2018,1474673,27,low
100461,102028,1,Presencial,Hombre,Portal Web,Casado,2012,5,high,Presencial,Mujer,Linkedin,5.845,1,1,204697,90,72,16,1.3899999999999997,2,11,1358449,96,71,34,2016,1183518,12,high
100336,102057,1,Presencial,Mujer,Portal Web,Soltero,2016,10,high,Presencial,Hombre,Portal Web,3.715,2,5,210282,90,78,21,1.9700000000000002,3,4,1615999,89,72,58,2021,1468822,37,high
100691,102140,1,Presencial,Mujer,Headhunter,Casado,2023,1,high,Presencial,Hombre,Headhunter,1.69,1,1,226118,90,70,28,4.727616491832583,0,6,1173923,55,68,30,2016,1160506,20,low
101559,102107,1,Presencial,Mujer,Portal Web,Casado,2020,6,high,Presencial,Hombre,Portal Web,3.6949999999999994,4,1,251780,90,84,27,2.1885514258412613,1,5,1499289,66,72,41,2017,1339393,18,low
100866,102063,1,Presencial,Hombre,Portal Web,Casado,2014,2,high,Presencial,Hombre,Portal Web,2.0850000000000004,1,7,249210,90,88,21,3.4557674499317663,0,6,1489099,62,69,45,2019,1220797,19,low
101521,102107,1,Presencial,Hombre,Ferias & Networking,Casado,2018,9,high,Presencial,Hombre,Ferias & Networking,3.3400000000000025,1,5,270398,90,78,27,3.4302993417502154,2,10,1527127,53,71,40,2017,580400,5,low
100657,102111,1,Presencial,Mujer,Portal Web,Divorciado,2018,4,high,Híbrida,Mujer,Referidos,1.1250000000000004,1,4,292237,90,67,27,2.0399999999999996,0,15,1615999,93,67,49,2020,559761,5,high
101542,102033,1,Presencial,Mujer,Ferias & Networking,Casado,2013,2,high,Presencial,Mujer,Portal Web,7.469999999999999,1,4,288188,90,76,21,6.249999999999998,2,15,1615999,89,78,38,2014,863472,8,high
100410,102155,1,Presencial,Hombre,Ferias & Networking,Casado,2022,10,high,Presencial,Mujer,Ferias & Networking,3.6099999999999985,0,5,330663,90,69,33,2.0118423382278867,1,3,1096427,41,76,31,2016,1426567,17,low
100601,102106,1,Presencial,Mujer,Referidos,Casado,2019,1,high,Presencial,Mujer,Referidos,2.3,1,5,333503,90,79,30,2.233532335489963,0,6,1333475,71,72,41,2018,1024840,6,low
101510,102042,1,Presencial,Mujer,Linkedin,Casado,2012,5,high,Presencial,Mujer,Linkedin,2.325,8,7,329309,90,74,23,2.7898495808850368,0,9,1576297,62,82,52,2019,993792,5,low
100957,102091,1,Presencial,Hombre,Headhunter,Soltero,2019,9,high,Presencial,Mujer,Headhunter,1.525,0,7,364595,90,72,31,2.492166149756089,0,5,1455077,64,71,39,2016,1389582,23,low
100843,102129,1,Presencial,Hombre,Portal Web,Soltero,2021,12,high,Presencial,Mujer,Portal Web,2.26,7,4,412815,90,78,36,2.6486708773307086,1,7,1374651,62,69,35,2016,1276371,22,low
101843,102148,1,Presencial,Mujer,Referidos,Casado,2021,6,high,Presencial,Mujer,Portal Web,2.1250000000000004,1,2,767069,90,83,35,1.4900000000000002,2,2,538999,79,67,25,2021,1133887,16,low
100822,102101,1,Presencial,Hombre,Linkedin,Soltero,2017,5,high,Presencial,Hombre,Portal Web,1.63,2,1,385115,90,67,31,6.230000000000002,0,26,1615999,91,67,54,2014,1220333,16,high
101713,102058,1,Presencial,Hombre,Linkedin,Soltero,2015,3,high,Presencial,Hombre,Linkedin,3.914999999999999,1,5,410349,90,76,28,1.976425636963202,0,7,1615999,49,78,54,2019,1123821,25,low
101728,102106,1,Presencial,Hombre,Portal Web,Soltero,2021,1,high,Presencial,Hombre,Portal Web,1.33,2,10,432740,90,67,36,3.079409993416851,2,5,1141469,71,71,29,2017,659294,-5,low
100543,102151,1,Presencial,Hombre,Referidos,Casado,2023,1,high,Presencial,Hombre,Ferias & Networking,4.115,1,4,432341,90,75,39,1.5099999999999993,2,10,1615999,84,79,44,2020,1227627,26,high
101825,102023,1,Presencial,Hombre,Referidos,Casado,2012,10,high,Presencial,Hombre,Referidos,2.045,2,8,428510,90,70,28,3.7306909964738564,1,6,1367780,74,72,38,2019,1222654,16,low
100953,102043,1,Presencial,Hombre,Referidos,Casado,2012,6,high,Presencial,Hombre,Referidos,2.895,1,7,429820,90,60,28,2.3180326007463767,2,8,1219244,77,77,40,2018,1307035,9,low
