id_colaborador,id_ultimo_jefe,seniority,modalidad_trabajo,distancia_oficina,dias_baja_salud,genero,canal_reclutamiento,permanencia_promedio,salario,performance_score,psi_score,estado_civil,age,join_year,join_month,performance
102887,102040.0,1,Presencial,1.3,2,Mujer,Linkedin,5,258748,91,76,Casado,36,2014,5,high
102830,102092.0,1,Presencial,5.515,9,Mujer,Linkedin,4,388285,91,75,Casado,42,2019,1,high
103062,102024.0,1,Presencial,1.31,3,Hombre,Ferias & Networking,4,281451,91,74,Casado,37,2013,7,high
104043,102154.0,1,Presencial,6.57,3,Mujer,Portal Web,11,285923,91,82,Soltero,47,2022,10,high
102840,102152.0,1,Presencial,1.225,2,Hombre,Linkedin,4,408102,91,70,Casado,46,2021,10,high
104120,102127.0,1,Presencial,5.83,3,Hombre,Portal Web,9,285546,91,83,Casado,44,2019,7,high
103785,102026.0,1,Presencial,1.445,7,Mujer,Linkedin,5,453463,91,71,Soltero,38,2014,3,high
102618,102160.0,1,Presencial,2.49,0,Hombre,Linkedin,3,300358,91,75,Divorciado,48,2022,3,high
102642,102137.0,1,Presencial,7.555,0,Mujer,Linkedin,6,453296,91,80,Casado,47,2021,5,high
102475,102036.0,1,Presencial,2.63,1,Hombre,Portal Web,16,298518,91,79,Casado,37,2012,7,high
102735,102090.0,1,Presencial,1.98,0,Hombre,Referidos,13,460867,91,70,Viudo,46,2019,9,high
102322,102082.0,1,Presencial,2.415,2,Mujer,Ferias & Networking,16,415486,91,71,Divorciado,45,2018,9,high
103488,102085.0,1,Presencial,6.045,6,Mujer,Portal Web,13,815205,91,79,Casado,45,2018,7,high
102452,102053.0,1,Presencial,2.47,1,Hombre,Headhunter,11,306906,91,69,Soltero,40,2014,4,high
103240,102015.0,1,Presencial,14.005,1,Mujer,Portal Web,12,306377,91,72,Soltero,39,2013,1,high
102250,102032.0,1,Presencial,2.905,2,Hombre,Portal Web,13,311924,91,69,Viudo,39,2012,10,high
102460,102058.0,1,Presencial,5.84,3,Hombre,Ferias & Networking,10,835411,91,70,Casado,44,2017,2,high
103041,102069.0,1,Presencial,1.725,1,Hombre,Ferias & Networking,6,636952,91,80,Viudo,43,2015,11,high
102246,102048.0,1,Presencial,2.835,1,Mujer,Referidos,5,658614,91,75,Casado,41,2013,7,high
102800,102016.0,1,Presencial,2.465,1,Hombre,Portal Web,16,662350,91,74,Casado,41,2013,5,high
103004,102147.0,1,Presencial,1.555,6,Hombre,Portal Web,10,799675,91,80,Casado,53,2023,2,high
103162,102071.0,1,Presencial,2.85,9,Hombre,Portal Web,11,735305,91,77,Soltero,49,2017,6,high
103214,102057.0,1,Presencial,3.315,11,Hombre,Portal Web,16,714645,91,72,Casado,46,2015,4,high
103428,102061.0,1,Presencial,1.955,2,Mujer,Linkedin,9,917286,91,81,Divorciado,45,2014,9,high
102919,102164.0,1,Presencial,1.085,1,Hombre,Linkedin,5,734316,91,65,Soltero,56,2023,4,high
102622,102113.0,1,Presencial,3.285,1,Hombre,Ferias & Networking,4,797022,91,73,Viudo,52,2019,8,high
103586,102113.0,1,Presencial,2.215,0,Mujer,Portal Web,11,736297,91,75,Soltero,51,2018,12,high
103049,102064.0,1,Presencial,6.315,5,Hombre,Portal Web,3,736348,91,77,Viudo,48,2016,5,high
103819,102044.0,1,Presencial,1.65,10,Mujer,Portal Web,8,738895,91,78,Viudo,45,2013,9,high
103714,102133.0,1,Presencial,1.685,10,Mujer,Portal Web,9,820100,91,76,Divorciado,55,2022,12,high
102319,102047.0,1,Presencial,6.445,1,Hombre,Linkedin,7,818221,91,63,Viudo,49,2015,4,high
100015,102128.0,1,Presencial,4.145,6,Hombre,Portal Web,2,97471,90,81,Soltero,20,2022,2,high
101920,102146.0,1,Presencial,2.225,3,Mujer,Linkedin,1,99008,90,81,Soltero,19,2021,3,high
100226,102019.0,1,Presencial,2.865,1,Hombre,Referidos,2,97929,90,85,Soltero,12,2013,4,high
100770,102047.0,1,Presencial,2.145,0,Hombre,Portal Web,3,116598,90,77,Soltero,13,2013,9,high
100995,102080.0,1,Presencial,5.225,3,Mujer,Referidos,3,143024,90,79,Soltero,18,2018,9,high
100785,102064.0,1,Presencial,1.825,0,Mujer,Linkedin,1,135834,90,81,Divorciado,15,2015,3,high
100478,102078.0,1,Presencial,1.71,0,Mujer,Portal Web,4,161382,90,79,Soltero,17,2015,6,high
100371,102162.0,1,Presencial,4.615,0,Mujer,Portal Web,4,164522,90,76,Soltero,25,2023,4,high
101768,102076.0,1,Presencial,1.535,0,Mujer,Linkedin,2,165463,90,76,Soltero,20,2017,7,high
101734,102049.0,1,Presencial,2.21,2,Hombre,Referidos,2,161987,90,84,Soltero,18,2015,12,high
100116,102049.0,1,Presencial,3.645,3,Mujer,Portal Web,4,185575,90,83,Soltero,18,2015,4,high
100356,102053.0,1,Presencial,6.505,1,Hombre,Ferias & Networking,2,188491,90,75,Divorciado,17,2014,6,high
100678,102130.0,1,Presencial,2.295,1,Mujer,Referidos,4,193012,90,72,Casado,27,2022,11,high
101337,102031.0,1,Presencial,3.15,1,Hombre,Headhunter,1,190622,90,68,Soltero,17,2012,12,high
101221,102052.0,1,Presencial,1.885,9,Mujer,Portal Web,5,212991,90,76,Casado,20,2014,11,high
101464,102022.0,1,Presencial,1.57,0,Mujer,Portal Web,1,212509,90,72,Casado,18,2013,8,high
101108,102008.0,1,Presencial,4.17,6,Hombre,Linkedin,5,206756,90,75,Casado,17,2012,10,high
101618,102114.0,1,Presencial,2.23,2,Hombre,Portal Web,2,229241,90,75,Soltero,28,2021,6,high
101796,102147.0,1,Presencial,1.495,2,Hombre,Referidos,6,252626,90,67,Casado,29,2022,1,high
101996,102151.0,1,Presencial,2.12,1,Mujer,Linkedin,2,251588,90,75,Soltero,28,2021,11,high
100460,102017.0,1,Presencial,1.74,0,Hombre,Portal Web,5,250793,90,82,Soltero,21,2013,9,high
102143,unknown,2,Presencial,1.07,2,Hombre,Portal Web,2,590000,90,78,Casado,25,2022,2,high
100606,102142.0,1,Presencial,5.675,2,Mujer,Referidos,6,269081,90,75,Divorciado,31,2022,12,high
102139,unknown,2,Presencial,6.48,1,Hombre,Ferias & Networking,5,590000,90,67,Casado,25,2021,6,high
100528,102154.0,1,Presencial,3.51,1,Hombre,Referidos,4,308372,90,69,Soltero,33,2023,4,high
100196,102137.0,1,Presencial,2.34,1,Mujer,Linkedin,8,309845,90,78,Casado,34,2023,4,high
100875,102114.0,1,Presencial,4.52,1,Mujer,Linkedin,7,311976,90,78,Soltero,28,2018,7,high
100125,102083.0,1,Presencial,4.825,1,Mujer,Ferias & Networking,6,305521,90,77,Casado,27,2017,3,high
100552,102057.0,1,Presencial,2.505,2,Hombre,Linkedin,2,307001,90,74,Casado,27,2016,12,high
100778,102042.0,1,Presencial,1.675,2,Mujer,Referidos,7,308184,90,91,Soltero,26,2015,8,high
100435,102043.0,1,Presencial,2.325,1,Hombre,Linkedin,5,308845,90,81,Soltero,23,2013,1,high
101429,102094.0,1,Presencial,1.48,3,Mujer,Referidos,2,330227,90,69,Soltero,30,2018,7,high
101596,102038.0,1,Presencial,1.42,1,Mujer,Portal Web,2,347243,90,70,Casado,27,2015,6,high
101619,102047.0,1,Presencial,4.375,2,Hombre,Referidos,2,332154,90,76,Casado,26,2014,12,high
100020,102043.0,1,Presencial,0.34,5,Hombre,Portal Web,2,327286,90,82,Casado,23,2012,7,high
100871,102118.0,1,Presencial,4.265,7,Mujer,Portal Web,3,352267,90,83,Soltero,32,2020,3,high
100339,102022.0,1,Presencial,1.975,2,Hombre,Ferias & Networking,9,351517,90,64,Casado,25,2013,3,high
100211,102108.0,1,Presencial,2.585,2,Mujer,Portal Web,7,364626,90,80,Casado,32,2018,11,high
101303,102099.0,1,Presencial,5.595,2,Hombre,Linkedin,8,788970,90,72,Casado,31,2017,1,high
100886,102050.0,1,Presencial,1.94,0,Hombre,Portal Web,2,372813,90,78,Soltero,27,2014,6,high
100202,102060.0,1,Presencial,2.18,3,Mujer,Linkedin,9,366272,90,85,Casado,27,2014,4,high
100972,102156.0,1,Presencial,1.89,2,Mujer,Portal Web,7,389435,90,79,Soltero,37,2023,3,high
101438,102148.0,1,Presencial,1.965,0,Hombre,Portal Web,7,410790,90,75,Casado,38,2022,10,high
101190,102144.0,1,Presencial,3.015,1,Mujer,Ferias & Networking,7,428421,90,69,Casado,38,2022,1,high
101963,102124.0,1,Presencial,4.725,4,Mujer,Linkedin,10,445992,90,76,Divorciado,38,2021,5,high
101833,102038.0,1,Presencial,1.715,0,Hombre,Headhunter,4,764500,90,81,Casado,31,2015,2,high
102094,unknown,2,Presencial,1.32,1,Hombre,Portal Web,4,998000,90,85,Casado,28,2016,2,high
100095,102095.0,1,Presencial,1.475,2,Hombre,Portal Web,6,452213,90,77,Casado,35,2018,11,high
100813,102079.0,1,Presencial,5.375,1,Mujer,Portal Web,4,469946,90,78,Soltero,37,2018,10,high
100104,102058.0,1,Presencial,1.735,8,Hombre,Portal Web,5,845102,90,71,Casado,33,2014,5,high
102012,unknown,2,Presencial,2.09,1,Mujer,Portal Web,7,1100000,90,80,Casado,34,2019,7,high
100987,102122.0,1,Presencial,5.045,0,Mujer,Ferias & Networking,13,766009,90,83,Divorciado,40,2020,6,high
100692,102077.0,1,Presencial,2.87,1,Mujer,Portal Web,11,373245,90,77,Soltero,37,2017,2,high
101256,102092.0,1,Presencial,2.825,1,Hombre,Ferias & Networking,12,254553,90,79,Soltero,40,2019,6,high
102020,unknown,2,Presencial,6.63,1,Mujer,Linkedin,11,1203920,90,78,Casado,35,2018,12,high
100768,102134.0,1,Presencial,2.43,2,Hombre,Linkedin,8,254490,90,74,Divorciado,44,2022,8,high
101580,102040.0,1,Presencial,1.31,2,Mujer,Linkedin,5,259882,90,76,Casado,35,2014,5,high
101433,102046.0,1,Presencial,5.625,1,Mujer,Ferias & Networking,11,427941,90,68,Casado,35,2014,3,high
102075,unknown,2,Presencial,2.7,1,Hombre,Referidos,11,1255430,90,76,Casado,30,2013,3,high
102142,unknown,2,Presencial,2.48,2,Hombre,Portal Web,3,1255430,90,66,Soltero,36,2019,7,high
101296,102047.0,1,Presencial,2.81,3,Hombre,Portal Web,12,271423,90,85,Casado,36,2013,10,high
100347,102017.0,1,Presencial,1.32,3,Hombre,Linkedin,10,265853,90,75,Soltero,35,2013,2,high
101340,102009.0,1,Presencial,2.095,1,Mujer,Portal Web,7,459130,90,82,Casado,35,2012,11,high
101398,102111.0,1,Presencial,1.92,1,Hombre,Linkedin,14,273703,90,76,Casado,42,2018,5,high
101141,102085.0,1,Presencial,5.185,4,Hombre,Portal Web,13,284634,90,81,Divorciado,41,2017,5,high
101364,102039.0,1,Presencial,4.94,20,Mujer,Portal Web,15,415036,90,81,Soltero,38,2013,12,high
102149,unknown,2,Presencial,2.07,0,Mujer,Headhunter,3,1409960,90,86,Casado,37,2017,2,high
101233,102141.0,1,Presencial,6.745,11,Hombre,Portal Web,4,301020,90,63,Divorciado,47,2022,4,high
100828,102160.0,1,Presencial,2.5,1,Hombre,Linkedin,3,301026,90,75,Divorciado,47,2022,3,high
100919,102137.0,1,Presencial,7.555,0,Mujer,Linkedin,6,454794,90,80,Casado,47,2021,5,high
101115,102075.0,1,Presencial,3.76,2,Hombre,Portal Web,11,299403,90,81,Casado,43,2018,2,high
100920,102068.0,1,Presencial,5.1,0,Mujer,Portal Web,5,302430,90,81,Casado,42,2016,9,high
101887,102049.0,1,Presencial,4.7,2,Mujer,Portal Web,7,390558,90,74,Viudo,39,2013,6,high
100421,102036.0,1,Presencial,2.62,1,Hombre,Portal Web,16,298101,90,79,Casado,37,2012,7,high
100249,102129.0,1,Presencial,1.78,2,Hombre,Ferias & Networking,13,639801,90,69,Soltero,48,2021,8,high
101841,102098.0,1,Presencial,3.945,3,Hombre,Portal Web,13,303543,90,80,Viudo,46,2020,2,high
101851,102082.0,1,Presencial,2.39,2,Mujer,Ferias & Networking,16,414399,90,71,Divorciado,45,2018,9,high
100704,102015.0,1,Presencial,14.045,2,Mujer,Portal Web,12,309140,90,72,Soltero,39,2013,1,high
102153,unknown,2,Presencial,6.39,1,Mujer,Linkedin,5,1616000,90,68,Casado,41,2019,6,high
101288,102143.0,1,Presencial,1.535,7,Hombre,Portal Web,11,639015,90,75,Viudo,50,2023,4,high
100073,102148.0,1,Presencial,7.44,0,Mujer,Linkedin,13,837423,90,81,Divorciado,49,2022,11,high
101369,102062.0,1,Presencial,1.845,2,Mujer,Referidos,15,635119,90,78,Soltero,45,2017,5,high
101748,102058.0,1,Presencial,5.81,2,Hombre,Ferias & Networking,10,840198,90,70,Casado,44,2017,2,high
100739,102140.0,1,Presencial,4.35,3,Mujer,Linkedin,14,674316,90,84,Soltero,50,2021,3,high
101592,102084.0,1,Presencial,2.96,8,Mujer,Portal Web,9,682212,90,69,Casado,45,2016,4,high
101135,102048.0,1,Presencial,2.84,2,Mujer,Referidos,5,658749,90,75,Casado,41,2013,7,high
102098,unknown,2,Presencial,1.8,1,Mujer,Portal Web,16,1616000,90,86,Casado,46,2021,1,high
101662,102049.0,1,Presencial,3.11,3,Mujer,Linkedin,12,698953,90,83,Viudo,45,2015,9,high
101972,102030.0,1,Presencial,3.76,2,Mujer,Portal Web,15,696329,90,64,Casado,42,2012,6,high
102147,unknown,2,Presencial,1.58,2,Hombre,Portal Web,4,1616000,90,80,Casado,49,2022,12,high
101341,102057.0,1,Presencial,3.335,11,Hombre,Portal Web,16,721054,90,72,Casado,46,2015,4,high
100310,102061.0,1,Presencial,1.93,3,Mujer,Linkedin,9,913790,90,81,Casado,46,2014,9,high
100455,102015.0,1,Presencial,3.08,1,Mujer,Portal Web,9,722517,90,83,Casado,44,2013,6,high
101704,102024.0,1,Presencial,3.4,1,Mujer,Ferias & Networking,12,716900,90,79,Casado,45,2013,3,high
102117,unknown,2,Presencial,4.05,1,Mujer,Linkedin,10,1616000,90,80,Divorciado,48,2021,1,high
100938,102154.0,1,Presencial,3.495,2,Hombre,Portal Web,7,742198,90,74,Soltero,54,2022,3,high
100317,102113.0,1,Presencial,2.21,1,Mujer,Portal Web,11,733757,90,75,Soltero,51,2018,12,high
101918,102046.0,1,Presencial,2.925,0,Mujer,Ferias & Networking,3,861334,90,77,Casado,47,2015,3,high
101684,102160.0,1,Presencial,1.03,7,Hombre,Portal Web,12,853835,90,68,Viudo,56,2023,1,high
100818,102089.0,1,Presencial,4.55,2,Mujer,Linkedin,19,860501,90,73,Casado,51,2018,6,high
101240,102053.0,1,Presencial,4.635,2,Mujer,Ferias & Networking,11,875171,90,75,Casado,51,2014,5,high
100632,102025.0,1,Presencial,1.39,0,Mujer,Ferias & Networking,6,917214,90,71,Divorciado,48,2012,7,high
102057,unknown,2,Presencial,1.97,4,Hombre,Portal Web,5,1616000,90,73,Viudo,59,2022,12,high
102574,102019.0,1,Presencial,2.855,2,Hombre,Referidos,2,103524,90,85,Soltero,11,2013,4,high
104124,102105.0,1,Presencial,2.275,2,Mujer,Ferias & Networking,1,122861,90,69,Soltero,17,2018,2,high
103068,102070.0,1,Presencial,7.325,2,Mujer,Portal Web,1,123646,90,81,Soltero,16,2017,4,high
103327,102047.0,1,Presencial,2.165,1,Hombre,Portal Web,3,120555,90,77,Soltero,13,2013,9,high
102806,102040.0,1,Presencial,1.735,1,Hombre,Linkedin,1,142043,90,86,Soltero,15,2014,10,high
103643,102000.0,1,Presencial,4.99,2,Hombre,Portal Web,1,145466,90,76,Soltero,13,2012,2,high
102617,102162.0,1,Presencial,4.61,0,Mujer,Portal Web,4,168870,90,76,Soltero,25,2023,4,high
103386,102140.0,1,Presencial,2.52,1,Mujer,Referidos,3,167277,90,88,Soltero,23,2021,4,high
103519,102049.0,1,Presencial,2.25,1,Hombre,Referidos,3,162811,90,84,Soltero,17,2015,12,high
102649,102004.0,1,Presencial,4.565,1,Mujer,Ferias & Networking,4,166581,90,82,Soltero,14,2012,3,high
102766,102049.0,1,Presencial,3.66,3,Mujer,Portal Web,4,183119,90,83,Soltero,18,2015,4,high
102529,102053.0,1,Presencial,6.465,2,Hombre,Ferias & Networking,2,186463,90,75,Divorciado,18,2014,6,high
104006,102133.0,1,Presencial,1.235,2,Hombre,Portal Web,1,187771,90,75,Soltero,25,2021,3,high
103051,102008.0,1,Presencial,4.18,6,Hombre,Linkedin,5,211970,90,75,Casado,17,2012,10,high
103508,102137.0,1,Presencial,2.515,0,Hombre,Ferias & Networking,1,247055,90,75,Casado,29,2022,5,high
102495,102119.0,1,Presencial,7.555,5,Hombre,Linkedin,2,227271,90,66,Casado,28,2022,3,high
103762,102114.0,1,Presencial,2.23,2,Hombre,Portal Web,2,225798,90,75,Soltero,27,2021,6,high
102997,102129.0,1,Presencial,1.555,2,Hombre,Ferias & Networking,8,247338,90,70,Casado,29,2021,12,high
103657,102151.0,1,Presencial,2.16,1,Mujer,Linkedin,2,248372,90,75,Soltero,29,2021,11,high
102604,102154.0,1,Presencial,3.5,1,Hombre,Referidos,4,305084,90,69,Soltero,33,2023,4,high
102193,102124.0,1,Presencial,3.175,0,Mujer,Ferias & Networking,6,287345,90,74,Casado,29,2020,6,high
102204,102052.0,1,Presencial,2.41,1,Hombre,Portal Web,5,287972,90,79,Casado,23,2014,1,high
103225,102137.0,1,Presencial,2.29,1,Mujer,Linkedin,8,307579,90,78,Casado,34,2023,4,high
102616,102043.0,1,Presencial,0.305,4,Hombre,Portal Web,2,332390,90,82,Casado,23,2012,7,high
103412,102105.0,1,Presencial,1.24,1,Mujer,Referidos,5,348516,90,72,Casado,30,2018,4,high
102371,102111.0,1,Presencial,6.81,0,Mujer,Ferias & Networking,6,366986,90,80,Casado,33,2019,10,high
102454,102108.0,1,Presencial,2.62,2,Mujer,Portal Web,7,370270,90,80,Casado,32,2018,11,high
103430,102130.0,1,Presencial,1.255,2,Mujer,Portal Web,5,389757,90,75,Casado,37,2022,6,high
103401,102113.0,1,Presencial,1.28,3,Mujer,Portal Web,5,768607,90,72,Casado,35,2021,3,high
103735,102112.0,1,Presencial,2.9,1,Mujer,Linkedin,6,407540,90,75,Soltero,33,2018,6,high
104066,102026.0,1,Presencial,4.795,4,Hombre,Portal Web,7,410173,90,75,Soltero,28,2013,7,high
103700,102139.0,1,Presencial,4.825,1,Mujer,Portal Web,7,411768,90,71,Casado,38,2023,6,high
103150,102147.0,1,Presencial,5.44,2,Mujer,Ferias & Networking,7,407029,90,77,Soltero,38,2022,12,high
103453,102092.0,1,Presencial,1.975,2,Hombre,Portal Web,7,407654,90,66,Divorciado,32,2017,7,high
102409,102080.0,1,Presencial,1.855,1,Mujer,Referidos,9,771871,90,79,Soltero,32,2017,2,high
103536,102069.0,1,Presencial,1.98,5,Mujer,Portal Web,11,412670,90,83,Casado,30,2014,12,high
102938,102151.0,1,Presencial,4.11,2,Hombre,Referidos,5,431500,90,75,Casado,39,2023,1,high
102416,102043.0,1,Presencial,2.905,2,Hombre,Referidos,7,425226,90,60,Casado,28,2012,6,high
103061,102171.0,1,Presencial,5.06,3,Hombre,Portal Web,6,449662,90,72,Casado,40,2023,4,high
102713,102124.0,1,Presencial,4.705,5,Mujer,Linkedin,10,450558,90,76,Divorciado,38,2021,5,high
103934,102066.0,1,Presencial,2.5,3,Mujer,Ferias & Networking,11,445264,90,83,Soltero,33,2016,9,high
103658,102057.0,1,Presencial,1.96,0,Mujer,Linkedin,10,466417,90,80,Soltero,33,2015,3,high
102538,102052.0,1,Presencial,2.735,8,Hombre,Linkedin,10,469254,90,70,Divorciado,32,2013,11,high
103079,102098.0,1,Presencial,2.845,1,Mujer,Portal Web,5,488414,90,82,Soltero,38,2019,3,high
103335,102133.0,1,Presencial,2.71,0,Hombre,Portal Web,11,259076,90,71,Soltero,43,2022,4,high
103224,102110.0,1,Presencial,5.52,1,Mujer,Portal Web,4,258007,90,70,Divorciado,41,2020,9,high
102257,102132.0,1,Presencial,5.575,1,Hombre,Referidos,6,265354,90,78,Soltero,43,2020,12,high
102857,102078.0,1,Presencial,1.63,3,Hombre,Portal Web,9,377685,90,82,Soltero,40,2017,7,high
103181,102047.0,1,Presencial,2.83,2,Hombre,Portal Web,12,265614,90,85,Casado,36,2013,10,high
102935,102135.0,1,Presencial,0.11,2,Mujer,Portal Web,10,443095,90,71,Casado,46,2022,6,high
103930,102108.0,1,Presencial,5.095,2,Hombre,Portal Web,5,280910,90,75,Soltero,42,2019,2,high
104038,102075.0,1,Presencial,3.505,7,Mujer,Linkedin,11,279479,90,77,Divorciado,40,2016,4,high
102216,102074.0,1,Presencial,2.0,1,Hombre,Ferias & Networking,9,290122,90,77,Divorciado,39,2015,8,high
104034,102141.0,1,Presencial,6.735,11,Hombre,Portal Web,4,300989,90,63,Divorciado,47,2022,4,high
104129,102081.0,1,Presencial,2.855,2,Mujer,Portal Web,7,299364,90,85,Viudo,42,2017,6,high
102633,102068.0,1,Presencial,5.1,1,Mujer,Portal Web,5,294010,90,81,Casado,42,2016,9,high
102940,102074.0,1,Presencial,1.55,1,Mujer,Ferias & Networking,7,301942,90,62,Divorciado,41,2016,7,high
103027,102025.0,1,Presencial,2.545,0,Mujer,Portal Web,5,298639,90,81,Divorciado,39,2013,8,high
103490,102021.0,1,Presencial,2.455,1,Mujer,Portal Web,3,299955,90,59,Soltero,39,2013,7,high
102273,102049.0,1,Presencial,4.68,3,Mujer,Portal Web,7,391291,90,74,Viudo,39,2013,6,high
103581,102098.0,1,Presencial,3.95,3,Hombre,Portal Web,13,309003,90,80,Viudo,46,2020,2,high
102960,102082.0,1,Presencial,2.31,1,Hombre,Linkedin,5,307093,90,83,Casado,43,2016,9,high
102264,102148.0,1,Presencial,7.455,0,Mujer,Linkedin,13,838325,90,81,Divorciado,50,2022,11,high
103631,102085.0,1,Presencial,1.165,2,Mujer,Portal Web,3,640130,90,83,Casado,45,2017,11,high
102380,102035.0,1,Presencial,3.41,3,Hombre,Linkedin,13,637070,90,78,Divorciado,42,2015,3,high
102333,102065.0,1,Presencial,3.955,2,Hombre,Portal Web,5,636387,90,69,Viudo,42,2015,2,high
102269,102025.0,1,Presencial,4.61,3,Hombre,Portal Web,5,658857,90,70,Casado,41,2013,7,high
103652,102113.0,1,Presencial,4.56,3,Hombre,Ferias & Networking,12,878061,90,80,Soltero,50,2021,4,high
102961,102065.0,1,Presencial,1.67,0,Mujer,Ferias & Networking,9,655946,90,80,Soltero,43,2014,6,high
103368,102064.0,1,Presencial,3.165,2,Mujer,Portal Web,17,676679,90,73,Soltero,45,2016,4,high
103024,102070.0,1,Presencial,2.94,2,Hombre,Portal Web,13,861623,90,75,Viudo,44,2015,4,high
104105,102043.0,1,Presencial,1.535,6,Hombre,Portal Web,4,675828,90,67,Casado,43,2014,7,high
102462,102017.0,1,Presencial,3.4,3,Mujer,Ferias & Networking,7,680151,90,73,Casado,41,2012,3,high
103940,102051.0,1,Presencial,1.725,6,Hombre,Portal Web,18,696033,90,79,Soltero,44,2014,3,high
102277,102028.0,1,Presencial,6.485,2,Mujer,Portal Web,8,694888,90,77,Viudo,42,2012,1,high
102738,102024.0,1,Presencial,3.365,1,Mujer,Ferias & Networking,12,714554,90,79,Casado,44,2013,3,high
103345,102135.0,1,Presencial,2.81,2,Hombre,Portal Web,3,796016,90,83,Viudo,55,2023,1,high
103518,102154.0,1,Presencial,3.5,2,Hombre,Portal Web,7,734692,90,74,Soltero,54,2022,3,high
103766,102112.0,1,Presencial,1.295,0,Mujer,Portal Web,8,742294,90,82,Divorciado,50,2018,7,high
103571,102097.0,1,Presencial,1.72,1,Mujer,Linkedin,5,740664,90,82,Divorciado,50,2017,9,high
103541,102061.0,1,Presencial,5.385,2,Mujer,Referidos,19,734458,90,71,Divorciado,48,2016,8,high
103238,102160.0,1,Presencial,1.02,7,Hombre,Portal Web,12,861797,90,68,Viudo,56,2023,1,high
102797,102137.0,1,Presencial,4.57,1,Mujer,Portal Web,13,839610,90,75,Soltero,54,2021,4,high
103802,102145.0,1,Presencial,2.19,1,Hombre,Portal Web,9,855287,90,82,Divorciado,57,2022,11,high
102600,102025.0,1,Presencial,1.39,0,Mujer,Ferias & Networking,6,916653,90,71,Divorciado,48,2012,7,high
103710,102107.0,1,Presencial,4.97,1,Mujer,Portal Web,7,895339,90,77,Soltero,57,2019,12,high
100445,102142.0,1,Presencial,5.085,2,Hombre,Linkedin,3,182324,89,68,Casado,24,2021,9,high
101590,102093.0,1,Presencial,0.6,1,Hombre,Headhunter,4,678886,89,94,Viudo,46,2016,12,high
101787,102075.0,1,Presencial,6.205,0,Mujer,Portal Web,3,718167,89,83,Divorciado,47,2016,4,high
100064,102137.0,1,Presencial,4.6,0,Mujer,Portal Web,13,835454,89,75,Soltero,54,2021,4,high
102719,102064.0,1,Presencial,1.855,1,Mujer,Linkedin,1,138848,89,81,Divorciado,15,2015,3,high
102242,102106.0,1,Presencial,1.785,1,Mujer,Ferias & Networking,3,142866,89,71,Soltero,18,2018,4,high
102721,102155.0,1,Presencial,6.39,10,Mujer,Portal Web,1,160509,89,74,Soltero,25,2023,1,high
102977,102087.0,1,Presencial,3.715,1,Hombre,Referidos,4,162926,89,82,Soltero,18,2016,5,high
103112,102047.0,1,Presencial,4.38,2,Hombre,Referidos,2,328410,89,76,Casado,26,2014,12,high
102527,102075.0,1,Presencial,1.475,1,Hombre,Ferias & Networking,2,368234,89,68,Casado,31,2017,10,high
103948,102158.0,1,Presencial,1.56,5,Mujer,Ferias & Networking,7,288260,89,75,Casado,47,2022,11,high
103377,102140.0,1,Presencial,2.35,1,Mujer,Linkedin,3,813300,89,76,Viudo,50,2023,3,high
102907,102093.0,1,Presencial,0.65,0,Hombre,Headhunter,4,680838,89,94,Viudo,45,2016,12,high
102215,102050.0,1,Presencial,1.535,2,Mujer,Referidos,16,655366,89,79,Divorciado,44,2015,12,high
100277,102111.0,1,Presencial,5.04,2,Hombre,Portal Web,1,83315,88,81,Soltero,18,2020,9,high
100796,102123.0,1,Presencial,2.18,3,Mujer,Ferias & Networking,1,80323,88,77,Soltero,17,2020,1,high
