id_employee_employee,id_last_boss_employee,seniority_employee,work_modality_employee,office_distance_employee,low_health_days_employee,gender_employee,recruitment_channel_employee,average_permanence_employee,salary_employee,performance_score_employee,psi_score_employee,marital_estatus_employee,join_age_employee,join_year_employee,join_month_employee,performance_employee,id_last_boss_boss,work_modality_boss,office_distance_boss,low_health_days_boss,gender_boss,recruitment_channel_boss,average_permanence_boss,salary_boss,performance_score_boss,psi_score_boss,marital_estatus_boss,join_age_boss,join_year_boss,join_month_boss,performance_boss,office_distance_diff,low_health_days_diff,average_permanence_diff,salary_diff,join_days_diff,joined_after_boss,age_diff
102541,102069,1,Híbrida,2.895,0,Hombre,Ferias & Networking,1,144093,95.0,76,Soltero,14,2014,12,high,102069,Presencial,4.64,1,Mujer,Ferias & Networking,19,1616000,47.0,74,Casado,60,2021,10,low,1.7449999999999997,1,18,1471907,2491,0,46
103546,102138,1,Híbrida,4.41,3,Mujer,Linkedin,5,210944,97.0,73,Soltero,28,2023,6,high,102059,Presencial,3.26,1,Hombre,Linkedin,5,1616000,57.0,75,Soltero,44,2018,4,low,-1.1500000000000004,-2,0,1405056,-1889,1,16
103844,102045,1,Híbrida,2.94,3,Hombre,Linkedin,6,291530,82.0,73,Casado,24,2014,12,high,102171,Presencial,3.19,3,Hombre,Portal Web,11,1616000,97.0,65,Casado,53,2023,9,high,0.25,0,5,1324470,3208,0,29
103603,102143,1,Híbrida,0.805,4,Mujer,Referidos,8,366632,96.0,76,Soltero,34,2020,12,high,102142,Presencial,1.07,2,Hombre,Portal Web,2,590000,90.0,78,Casado,25,2022,2,high,0.265,-2,-6,223368,406,0,-9
102897,102023,1,Híbrida,3.21,1,Mujer,Linkedin,7,368755,80.0,73,Casado,25,2012,4,high,102105,Híbrida,4.9,1,Hombre,Portal Web,4,539000,80.0,65,Casado,23,2019,12,high,1.6900000000000004,0,-3,170245,2827,0,-2
103313,102115,1,Híbrida,2.575,0,Hombre,Portal Web,8,453171,80.0,70,Casado,36,2019,5,high,102116,Presencial,2.0,2,Mujer,Portal Web,4,1616000,94.0,76,Soltero,35,2018,12,high,-0.5750000000000002,2,-4,1162829,-147,1,-1
103745,102115,1,Híbrida,4.815,3,Hombre,Portal Web,9,386619,86.0,76,Soltero,45,2020,6,high,102116,Presencial,2.0,2,Mujer,Portal Web,4,1616000,94.0,76,Soltero,35,2018,12,high,-2.8150000000000004,-1,-5,1229381,-548,1,-10
103347,102122,1,Híbrida,1.88,11,Hombre,Linkedin,9,427337,97.0,74,Divorciado,47,2020,10,high,102075,Presencial,1.83,4,Hombre,Portal Web,6,1616000,90.0,66,Viudo,48,2019,3,high,-0.04999999999999982,-7,-3,1188663,-582,1,1
103969,102041,1,Híbrida,1.755,2,Hombre,Portal Web,13,799982,89.0,69,Soltero,43,2015,1,high,102147,Presencial,1.29,0,Mujer,Portal Web,8,1616000,44.0,73,Casado,51,2014,5,low,-0.46499999999999986,-2,-5,816018,-257,1,8
102528,102092,1,Híbrida,5.41,1,Mujer,Linkedin,9,856756,93.0,82,Divorciado,49,2017,4,high,102120,Presencial,1.23,6,Mujer,Linkedin,13,1616000,98.0,95,Viudo,41,2013,6,high,-4.18,5,4,759244,-1397,1,-8
103721,102144,1,Híbrida,7.175,3,Hombre,Linkedin,11,880763,92.0,76,Casado,54,2021,10,high,102156,Presencial,2.13,8,Mujer,Portal Web,11,1616000,5.0,82,Viudo,58,2015,6,low,-5.045,5,0,735237,-2303,1,4
101888,102054,1,Híbrida,1.865,2,Hombre,Linkedin,2,185944,97.0,85,Soltero,18,2015,5,high,102044,Presencial,2.91,1,Hombre,Linkedin,17,1616000,85.0,74,Divorciado,41,2012,11,high,1.0450000000000002,-1,15,1430056,-930,1,23
102619,102054,1,Híbrida,1.865,2,Hombre,Linkedin,2,181818,94.0,85,Soltero,18,2015,5,high,102044,Presencial,2.91,1,Hombre,Linkedin,17,1616000,85.0,74,Divorciado,41,2012,11,high,1.0450000000000002,-1,15,1434182,-928,1,23
103861,102130,1,Híbrida,5.81,7,Mujer,Linkedin,3,205890,92.0,73,Casado,28,2023,2,high,102068,Presencial,1.97,6,Hombre,Linkedin,5,1616000,84.0,73,Soltero,31,2014,4,high,-3.84,-1,2,1410110,-3219,1,3
102499,102124,1,Híbrida,2.64,2,Mujer,Ferias & Networking,15,412009,81.0,73,Casado,43,2020,10,high,102099,Presencial,2.84,2,Mujer,Linkedin,4,947000,90.0,70,Soltero,24,2012,10,high,0.19999999999999973,0,-11,534991,-2912,1,-19
103192,102051,1,Híbrida,2.585,1,Mujer,Portal Web,7,878939,92.0,79,Viudo,49,2013,5,high,102075,Híbrida,1.39,1,Hombre,Portal Web,11,1616000,83.0,76,Casado,46,2019,11,high,-1.195,0,4,737061,2381,0,-3
101726,102055,1,Híbrida,4.245,1,Mujer,Portal Web,1,226087,92.0,76,Casado,22,2016,1,high,102129,Presencial,1.92,2,Hombre,Referidos,8,1616000,97.0,63,Casado,42,2013,2,high,-2.325,1,7,1389913,-1059,1,20
102834,102055,1,Híbrida,4.27,0,Mujer,Portal Web,1,226976,90.0,76,Casado,22,2016,1,high,102129,Presencial,1.92,2,Hombre,Referidos,8,1616000,97.0,63,Casado,42,2013,2,high,-2.3499999999999996,2,7,1389024,-1058,1,20
103547,102101,1,Híbrida,4.135,2,Mujer,Portal Web,9,312171,80.0,74,Soltero,46,2019,3,high,102089,Presencial,6.23,0,Hombre,Portal Web,26,1616000,92.0,68,Divorciado,55,2014,1,high,2.0950000000000006,-2,17,1303829,-1904,1,9
103398,102140,1,Híbrida,1.95,1,Mujer,Referidos,6,734031,80.0,66,Soltero,53,2021,8,high,102040,Presencial,2.55,0,Mujer,Portal Web,16,1616000,46.0,69,Casado,39,2012,2,low,0.5999999999999999,-1,10,881969,-3474,1,-14
101473,102116,1,Híbrida,2.335,0,Hombre,Ferias & Networking,3,265665,91.0,79,Casado,28,2019,9,high,102021,Presencial,2.32,0,Mujer,Portal Web,22,1616000,94.0,76,Casado,59,2020,7,high,-0.015000000000000124,0,19,1350335,313,0,31
103232,102049,1,Híbrida,3.305,2,Mujer,Portal Web,5,271492,83.0,79,Soltero,37,2015,9,high,102029,Presencial,6.89,0,Mujer,Portal Web,9,1616000,19.0,77,Divorciado,49,2023,3,low,3.5849999999999995,-2,4,1344508,2732,0,12
102243,102085,1,Híbrida,1.195,3,Hombre,Linkedin,5,299666,94.0,70,Casado,44,2019,5,high,102145,Presencial,6.59,4,Hombre,Portal Web,12,1616000,47.0,71,Casado,39,2015,8,low,5.395,1,7,1316334,-1383,1,-5
103480,102151,1,Híbrida,3.4,1,Hombre,Ferias & Networking,13,739512,80.0,85,Casado,55,2023,3,high,102105,Presencial,1.51,2,Hombre,Ferias & Networking,10,1616000,85.0,80,Divorciado,45,2021,11,high,-1.89,1,-3,876488,-488,1,-10
101102,102075,1,Híbrida,2.56,2,Mujer,Portal Web,7,276677,98.0,71,Soltero,39,2016,4,high,102047,Presencial,2.7,1,Hombre,Referidos,11,1255430,90.0,76,Casado,30,2013,3,high,0.14000000000000012,-1,4,978753,-1100,1,-9
101702,102151,1,Híbrida,3.385,0,Hombre,Ferias & Networking,13,735351,93.0,85,Casado,55,2023,3,high,102105,Presencial,1.51,2,Hombre,Ferias & Networking,10,1616000,85.0,80,Divorciado,45,2021,11,high,-1.8749999999999998,2,-3,880649,-490,1,-10
102931,102116,1,Híbrida,2.305,0,Hombre,Ferias & Networking,3,271026,95.0,79,Casado,28,2019,9,high,102021,Presencial,2.32,0,Mujer,Portal Web,22,1616000,94.0,76,Casado,59,2020,7,high,0.01499999999999968,0,19,1344974,313,0,31
101864,102122,1,Híbrida,3.905,1,Hombre,Referidos,2,101622,93.0,77,Soltero,20,2022,1,high,102075,Presencial,1.83,4,Hombre,Portal Web,6,1616000,90.0,66,Viudo,48,2019,3,high,-2.0749999999999997,3,4,1514378,-1027,1,28
102995,102122,1,Híbrida,3.935,2,Hombre,Referidos,2,98968,85.0,77,Soltero,20,2022,1,high,102075,Presencial,1.83,4,Hombre,Portal Web,6,1616000,90.0,66,Viudo,48,2019,3,high,-2.105,2,4,1517032,-1028,1,28
102199,102075,1,Híbrida,3.085,1,Hombre,Linkedin,7,329140,83.0,73,Casado,26,2015,1,high,102047,Presencial,2.7,1,Hombre,Referidos,11,1255430,90.0,76,Casado,30,2013,3,high,-0.3849999999999998,0,4,926290,-671,1,4
100637,102107,1,Híbrida,3.125,8,Hombre,Linkedin,1,115713,87.0,77,Soltero,18,2018,6,high,102069,Presencial,2.4,1,Mujer,Linkedin,8,1616000,47.0,79,Casado,63,2023,6,low,-0.7250000000000001,-7,7,1500287,1826,0,45
101129,102009,1,Híbrida,4.465,5,Hombre,Portal Web,4,213899,96.0,75,Soltero,17,2012,2,high,102116,Presencial,2.06,2,Hombre,Referidos,9,1461470,90.0,73,Casado,44,2022,8,high,-2.405,-3,5,1247571,3827,0,27
100053,102094,1,Híbrida,3.35,0,Hombre,Referidos,9,347600,98.0,88,Soltero,31,2018,12,high,102095,Presencial,1.32,1,Hombre,Portal Web,4,998000,90.0,85,Casado,28,2016,2,high,-2.0300000000000002,1,-5,650400,-1061,1,-3
101666,102060,1,Híbrida,5.36,1,Hombre,Referidos,10,386117,85.0,74,Casado,30,2015,8,high,102041,Presencial,4.42,3,Hombre,Referidos,16,1616000,82.0,62,Casado,45,2013,10,high,-0.9400000000000004,2,6,1229883,-651,1,15
101466,102095,1,Híbrida,2.6,8,Mujer,Linkedin,6,469352,86.0,82,Soltero,36,2018,5,high,102171,Presencial,3.28,2,Mujer,Portal Web,3,1616000,80.0,75,Soltero,42,2023,10,high,0.6799999999999997,-6,-3,1146648,1970,0,6
100480,102134,1,Híbrida,3.195,2,Hombre,Linkedin,5,699680,81.0,78,Casado,52,2021,8,high,102135,Presencial,2.25,2,Hombre,Portal Web,5,1358450,90.0,69,Viudo,31,2012,7,high,-0.9449999999999998,0,0,658770,-3320,1,-21
103092,102087,1,Híbrida,6.68,0,Hombre,Ferias & Networking,4,191184,87.0,73,Soltero,21,2017,9,high,102111,Presencial,7.16,9,Mujer,Linkedin,10,1616000,98.0,79,Casado,42,2012,5,high,0.4800000000000004,9,6,1424816,-1946,1,21
102281,102086,1,Híbrida,3.97,0,Mujer,Portal Web,5,233953,81.0,79,Soltero,22,2016,7,high,102085,Presencial,2.22,2,Mujer,Linkedin,7,1306940,87.0,68,Divorciado,39,2021,3,high,-1.75,2,2,1072987,1702,0,17
103264,102143,1,Híbrida,3.215,0,Mujer,Referidos,3,313610,95.0,67,Soltero,32,2022,1,high,102142,Presencial,1.07,2,Hombre,Portal Web,2,590000,90.0,78,Casado,25,2022,2,high,-2.1449999999999996,2,-1,276390,8,0,-7
102559,102094,1,Híbrida,3.345,0,Hombre,Referidos,9,352077,91.0,88,Soltero,31,2018,12,high,102095,Presencial,1.32,1,Hombre,Portal Web,4,998000,90.0,85,Casado,28,2016,2,high,-2.0250000000000004,1,-5,645923,-1058,1,-3
103645,102048,1,Híbrida,6.505,7,Hombre,Linkedin,6,367729,90.0,78,Soltero,26,2012,10,high,102092,Presencial,3.99,0,Mujer,Portal Web,5,590000,59.0,76,Soltero,20,2015,8,low,-2.5149999999999997,-7,-1,222271,1039,0,-6
103114,102022,1,Híbrida,0.91,1,Mujer,Ferias & Networking,3,449462,87.0,81,Casado,29,2013,2,high,102081,Presencial,2.07,0,Hombre,Portal Web,6,1616000,94.0,66,Viudo,47,2020,5,high,1.1599999999999997,-1,3,1166538,2652,0,18
103628,102139,1,Híbrida,4.47,4,Hombre,Portal Web,7,381081,88.0,84,Casado,43,2021,5,high,102154,Presencial,6.48,1,Hombre,Ferias & Networking,5,590000,90.0,67,Casado,25,2021,6,high,2.0100000000000007,-3,-2,208919,36,0,-18
102425,102134,1,Híbrida,3.15,2,Hombre,Linkedin,5,694026,84.0,78,Casado,51,2021,8,high,102135,Presencial,2.25,2,Hombre,Portal Web,5,1358450,90.0,69,Viudo,31,2012,7,high,-0.8999999999999999,0,0,664424,-3319,1,-20
100071,102088,1,Híbrida,2.07,2,Mujer,Referidos,3,220469,84.0,81,Casado,22,2017,6,high,102139,Presencial,4.96,1,Mujer,Portal Web,3,488000,82.0,65,Soltero,20,2018,4,high,2.89,-1,0,267531,295,0,-2
101207,102051,1,Híbrida,3.33,0,Mujer,Portal Web,1,207036,96.0,83,Casado,19,2013,11,high,102075,Híbrida,1.39,1,Hombre,Portal Web,11,1616000,83.0,76,Casado,46,2019,11,high,-1.9400000000000002,1,10,1408964,2181,0,27
101046,102086,1,Híbrida,3.985,0,Mujer,Portal Web,5,227009,85.0,79,Soltero,22,2016,7,high,102085,Presencial,2.22,2,Mujer,Linkedin,7,1306940,87.0,68,Divorciado,39,2021,3,high,-1.7649999999999997,2,2,1079931,1703,0,17
101304,102108,1,Híbrida,4.1,2,Mujer,Linkedin,4,247579,93.0,77,Divorciado,26,2018,10,high,102040,Presencial,2.92,1,Mujer,Portal Web,5,1616000,46.0,75,Casado,50,2023,5,low,-1.1799999999999997,-1,1,1368421,1692,0,24
100492,102071,1,Híbrida,3.73,11,Mujer,Portal Web,3,385425,91.0,76,Casado,31,2017,9,high,102171,Presencial,0.87,1,Hombre,Portal Web,11,1616000,85.0,72,Viudo,51,2023,11,high,-2.86,-10,8,1230575,2259,0,20
101352,102109,1,Híbrida,2.62,9,Mujer,Portal Web,9,387957,88.0,61,Soltero,32,2018,2,high,102123,Presencial,3.86,1,Mujer,Portal Web,5,998000,97.0,82,Casado,32,2019,9,high,1.2399999999999998,-8,-4,610043,599,0,0
100003,102138,1,Híbrida,4.0,2,Mujer,Linkedin,10,311884,92.0,88,Viudo,47,2021,9,high,102059,Presencial,3.26,1,Hombre,Linkedin,5,1616000,57.0,75,Soltero,44,2018,4,low,-0.7400000000000002,-1,-5,1304116,-1272,1,-3
101960,102060,1,Híbrida,1.72,0,Mujer,Ferias & Networking,13,657562,96.0,73,Divorciado,43,2014,9,high,102041,Presencial,4.42,3,Hombre,Referidos,16,1616000,82.0,62,Casado,45,2013,10,high,2.7,3,3,958438,-314,1,2
101210,102101,1,Híbrida,1.825,1,Mujer,Portal Web,7,696894,96.0,73,Soltero,47,2018,1,high,102089,Presencial,6.23,0,Hombre,Portal Web,26,1616000,92.0,68,Divorciado,55,2014,1,high,4.405,-1,19,919106,-1480,1,8
100405,102013,1,Híbrida,3.645,3,Mujer,Portal Web,13,699131,96.0,85,Casado,43,2012,5,high,102139,Presencial,2.0,2,Mujer,Linkedin,4,743000,96.0,79,Casado,30,2022,11,high,-1.645,-1,-9,43869,3827,0,-13
100057,102121,1,Híbrida,6.945,1,Hombre,Linkedin,8,721063,93.0,78,Casado,50,2019,8,high,102127,Híbrida,1.63,2,Hombre,Portal Web,4,1616000,90.0,77,Divorciado,44,2012,2,high,-5.315,1,-4,894937,-2734,1,-6
103369,102066,1,Híbrida,1.51,0,Mujer,Ferias & Networking,1,139917,94.0,65,Soltero,17,2016,10,high,102171,Presencial,3.62,3,Hombre,Referidos,5,1616000,97.0,84,Casado,55,2023,12,high,2.1100000000000003,3,4,1476083,2618,0,38
102587,102088,1,Híbrida,2.075,3,Mujer,Referidos,3,225041,91.0,81,Casado,22,2017,6,high,102139,Presencial,4.96,1,Mujer,Portal Web,3,488000,82.0,65,Soltero,20,2018,4,high,2.885,-2,0,262959,295,0,-2
103126,102051,1,Híbrida,3.34,1,Mujer,Portal Web,1,205118,88.0,83,Casado,19,2013,11,high,102075,Híbrida,1.39,1,Hombre,Portal Web,11,1616000,83.0,76,Casado,46,2019,11,high,-1.95,0,10,1410882,2179,0,27
102569,102009,1,Híbrida,4.475,4,Hombre,Portal Web,4,206775,83.0,75,Soltero,17,2012,2,high,102116,Presencial,2.06,2,Hombre,Referidos,9,1461470,90.0,73,Casado,44,2022,8,high,-2.4149999999999996,-2,5,1254695,3827,0,27
102854,102040,1,Híbrida,1.305,2,Hombre,Referidos,2,293269,91.0,78,Soltero,22,2012,9,high,102106,Presencial,3.21,1,Hombre,Linkedin,15,1616000,91.0,84,Soltero,45,2016,7,high,1.905,-1,13,1322731,1401,0,23
102434,102139,1,Híbrida,2.145,1,Hombre,Linkedin,4,332010,80.0,74,Soltero,34,2022,7,high,102154,Presencial,6.48,1,Hombre,Ferias & Networking,5,590000,90.0,67,Casado,25,2021,6,high,4.335000000000001,0,1,257990,-384,1,-9
103878,102041,1,Híbrida,1.935,7,Hombre,Portal Web,11,811916,83.0,73,Casado,33,2013,5,high,102147,Presencial,1.29,0,Mujer,Portal Web,8,1616000,44.0,73,Casado,51,2014,5,low,-0.645,-7,-3,804084,372,0,18
104053,102138,1,Híbrida,4.02,3,Mujer,Linkedin,10,304846,80.0,88,Viudo,47,2021,9,high,102059,Presencial,3.26,1,Hombre,Linkedin,5,1616000,57.0,75,Soltero,44,2018,4,low,-0.7599999999999998,-2,-5,1311154,-1269,1,-3
102765,102060,1,Híbrida,1.71,0,Mujer,Ferias & Networking,13,657156,90.0,73,Divorciado,43,2014,9,high,102041,Presencial,4.42,3,Hombre,Referidos,16,1616000,82.0,62,Casado,45,2013,10,high,2.71,3,3,958844,-313,1,2
102318,102075,1,Híbrida,1.785,0,Hombre,Linkedin,20,854695,91.0,82,Casado,52,2018,7,high,102047,Presencial,2.7,1,Hombre,Referidos,11,1255430,90.0,76,Casado,30,2013,3,high,0.9150000000000003,1,-9,400735,-1939,1,-22
100085,102137,1,Híbrida,2.84,2,Mujer,Referidos,3,119090,88.0,81,Soltero,21,2022,6,high,102046,Presencial,1.18,0,Mujer,Portal Web,2,845000,37.0,79,Casado,27,2017,12,low,-1.66,-2,-1,725910,-1631,1,6
100187,102070,1,Híbrida,3.92,5,Hombre,Referidos,4,205349,82.0,74,Soltero,20,2014,11,high,102035,Presencial,1.7,1,Mujer,Referidos,4,1616000,77.0,73,Viudo,38,2013,3,low,-2.2199999999999998,-4,0,1410651,-610,1,18
101013,102143,1,Híbrida,2.07,0,Mujer,Referidos,6,418984,91.0,74,Viudo,48,2023,3,high,102142,Presencial,1.07,2,Hombre,Portal Web,2,590000,90.0,78,Casado,25,2022,2,high,-0.9999999999999998,2,-4,171016,-399,1,-23
100638,102129,1,Híbrida,0.825,1,Mujer,Referidos,12,293562,93.0,72,Viudo,48,2023,1,high,102142,Presencial,2.1,2,Mujer,Linkedin,3,590000,41.0,74,Soltero,24,2020,1,low,1.2750000000000001,1,-9,296438,-1099,1,-24
101611,102137,1,Híbrida,3.88,1,Hombre,Linkedin,16,799729,82.0,73,Casado,51,2022,3,high,102046,Presencial,1.18,0,Mujer,Portal Web,2,845000,37.0,79,Casado,27,2017,12,low,-2.7,-1,-14,45271,-1533,1,-24
100655,102049,1,Híbrida,5.11,2,Mujer,Referidos,3,778780,87.0,66,Viudo,45,2015,8,high,102029,Presencial,6.89,0,Mujer,Portal Web,9,1616000,19.0,77,Divorciado,49,2023,3,low,1.7799999999999994,-2,6,837220,2762,0,4
102051,102075,2,Híbrida,1.39,1,Hombre,Portal Web,11,1616000,83.0,76,Casado,46,2019,11,high,102047,Presencial,2.7,1,Hombre,Referidos,11,1255430,90.0,76,Casado,30,2013,3,high,1.3100000000000003,0,0,-360570,-2422,1,-16
101357,102075,1,Híbrida,1.77,1,Hombre,Linkedin,20,861708,85.0,82,Casado,53,2018,7,high,102047,Presencial,2.7,1,Hombre,Referidos,11,1255430,90.0,76,Casado,30,2013,3,high,0.9300000000000002,0,-9,393722,-1941,1,-23
103095,102086,1,Híbrida,1.77,2,Hombre,Referidos,1,210974,87.0,73,Casado,21,2016,6,high,102085,Presencial,2.22,2,Mujer,Linkedin,7,1306940,87.0,68,Divorciado,39,2021,3,high,0.4500000000000002,0,6,1095966,1714,0,18
103277,102070,1,Híbrida,3.935,5,Hombre,Referidos,4,210510,95.0,74,Soltero,20,2014,11,high,102035,Presencial,1.7,1,Mujer,Referidos,4,1616000,77.0,73,Viudo,38,2013,3,low,-2.2350000000000003,-4,0,1405490,-613,1,18
103590,102108,1,Híbrida,4.13,1,Mujer,Linkedin,4,253079,93.0,77,Divorciado,26,2018,10,high,102040,Presencial,2.92,1,Mujer,Portal Web,5,1616000,46.0,75,Casado,50,2023,5,low,-1.21,0,1,1362921,1692,0,24
103029,102060,1,Híbrida,4.41,0,Mujer,Ferias & Networking,8,508151,87.0,76,Divorciado,35,2014,9,high,102041,Presencial,4.42,3,Hombre,Referidos,16,1616000,82.0,62,Casado,45,2013,10,high,0.009999999999999787,3,8,1107849,-327,1,10
103052,102120,1,Híbrida,7.59,2,Hombre,Ferias & Networking,8,426918,93.0,73,Soltero,44,2022,1,high,102171,Presencial,6.48,2,Hombre,Ferias & Networking,9,1616000,80.0,71,Casado,47,2023,8,high,-1.1099999999999994,0,1,1189082,577,0,3
102314,102104,1,Híbrida,1.655,3,Mujer,Linkedin,15,451250,91.0,81,Divorciado,45,2019,11,high,102129,Híbrida,6.72,1,Mujer,Portal Web,6,743000,91.0,61,Soltero,30,2023,4,high,5.0649999999999995,-2,-9,291750,1229,0,-15
102757,102049,1,Híbrida,5.105,3,Mujer,Referidos,3,776268,86.0,66,Viudo,45,2015,8,high,102029,Presencial,6.89,0,Mujer,Portal Web,9,1616000,19.0,77,Divorciado,49,2023,3,low,1.7849999999999993,-3,6,839732,2762,0,4
104085,102127,1,Híbrida,2.395,0,Hombre,Linkedin,11,721980,83.0,86,Divorciado,53,2021,7,high,102028,Presencial,4.03,2,Mujer,Linkedin,9,1306940,88.0,78,Divorciado,32,2014,5,high,1.6350000000000002,2,-2,584960,-2613,1,-21
101276,102017,1,Híbrida,1.705,3,Mujer,Portal Web,1,188783,94.0,68,Soltero,14,2012,2,high,102035,Presencial,4.62,0,Mujer,Linkedin,2,641000,90.0,84,Casado,25,2019,11,high,2.915,-3,1,452217,2832,0,11
100503,102111,1,Híbrida,1.81,2,Hombre,Ferias & Networking,7,826997,84.0,74,Casado,36,2019,12,high,102097,Híbrida,2.04,1,Mujer,Referidos,15,1616000,94.0,67,Soltero,50,2021,5,high,0.22999999999999998,-1,8,789003,519,0,14
101724,102048,1,Híbrida,0.9,1,Mujer,Linkedin,9,831923,87.0,81,Soltero,36,2015,7,high,102092,Presencial,3.99,0,Mujer,Portal Web,5,590000,59.0,76,Soltero,20,2015,8,low,3.0900000000000003,-1,-4,-241923,26,0,-16
100092,102060,1,Híbrida,4.43,1,Mujer,Ferias & Networking,8,511100,85.0,76,Divorciado,35,2014,9,high,102041,Presencial,4.42,3,Hombre,Referidos,16,1616000,82.0,62,Casado,45,2013,10,high,-0.009999999999999787,2,8,1104900,-324,1,10
100784,102128,1,Híbrida,2.935,3,Mujer,Referidos,14,678378,92.0,78,Divorciado,50,2021,1,high,102056,Presencial,4.11,10,Mujer,Portal Web,16,1616000,46.0,72,Soltero,55,2021,2,low,1.1750000000000003,7,2,937622,25,0,5
100330,102101,1,Híbrida,4.01,9,Hombre,Linkedin,11,674546,92.0,76,Soltero,50,2020,9,high,102089,Presencial,6.23,0,Hombre,Portal Web,26,1616000,92.0,68,Divorciado,55,2014,1,high,2.2200000000000006,-9,15,941454,-2458,1,5
101863,102086,1,Híbrida,2.24,1,Hombre,Portal Web,8,677435,80.0,76,Soltero,47,2018,7,high,102085,Presencial,2.22,2,Mujer,Linkedin,7,1306940,87.0,68,Divorciado,39,2021,3,high,-0.020000000000000018,1,-1,629505,967,0,-8
101197,102045,1,Híbrida,2.51,1,Hombre,Linkedin,6,675829,80.0,76,Divorciado,44,2015,6,high,102171,Presencial,3.19,3,Hombre,Portal Web,11,1616000,97.0,65,Casado,53,2023,9,high,0.6800000000000002,2,5,940171,3021,0,9
100448,102131,1,Híbrida,6.78,2,Hombre,Ferias & Networking,6,875123,91.0,76,Casado,51,2021,3,high,102109,Presencial,5.54,0,Hombre,Linkedin,3,998000,39.0,77,Soltero,34,2021,12,low,-1.2400000000000002,-2,-3,122877,288,0,-17
100501,102107,1,Híbrida,3.53,6,Mujer,Portal Web,10,717483,87.0,73,Divorciado,49,2017,10,high,102069,Presencial,2.4,1,Mujer,Linkedin,8,1616000,47.0,79,Casado,63,2023,6,low,-1.13,-5,-2,898517,2076,0,14
103545,102064,1,Híbrida,4.94,9,Hombre,Portal Web,1,186861,93.0,66,Soltero,18,2015,8,high,102067,Presencial,1.34,0,Hombre,Portal Web,6,1616000,92.0,92,Casado,43,2018,2,high,-3.6000000000000005,-9,5,1429139,914,0,25
103113,102036,1,Híbrida,1.4,8,Hombre,Portal Web,14,656915,83.0,73,Divorciado,40,2012,11,high,102054,Presencial,1.68,8,Hombre,Portal Web,5,1616000,92.0,76,Viudo,54,2022,1,high,0.28,0,-9,959085,3356,0,14
102845,102128,1,Híbrida,2.92,2,Mujer,Referidos,14,675600,86.0,78,Divorciado,50,2021,1,high,102056,Presencial,4.11,10,Mujer,Portal Web,16,1616000,46.0,72,Soltero,55,2021,2,low,1.1900000000000004,8,2,940400,26,0,5
103034,102101,1,Híbrida,4.01,8,Hombre,Linkedin,11,673844,96.0,76,Soltero,50,2020,9,high,102089,Presencial,6.23,0,Hombre,Portal Web,26,1616000,92.0,68,Divorciado,55,2014,1,high,2.2200000000000006,-8,15,942156,-2458,1,5
102229,102126,1,Híbrida,3.065,1,Mujer,Referidos,2,200896,94.0,83,Casado,23,2019,5,high,102141,Presencial,2.5,1,Mujer,Referidos,2,1049000,94.0,79,Casado,34,2021,1,high,-0.565,0,0,848104,613,0,11
102985,102111,1,Híbrida,1.805,2,Hombre,Ferias & Networking,7,826324,80.0,74,Casado,36,2019,12,high,102097,Híbrida,2.04,1,Mujer,Referidos,15,1616000,94.0,67,Soltero,50,2021,5,high,0.2350000000000001,-1,8,789676,520,0,14
103119,102149,1,Híbrida,7.495,3,Hombre,Ferias & Networking,13,268966,83.0,81,Soltero,44,2022,6,high,102141,Presencial,2.07,0,Mujer,Headhunter,3,1409960,90.0,86,Casado,37,2017,2,high,-5.425000000000001,-3,-10,1140994,-1944,1,-7
103801,102086,1,Híbrida,2.21,0,Hombre,Portal Web,8,680824,85.0,76,Soltero,47,2018,7,high,102085,Presencial,2.22,2,Mujer,Linkedin,7,1306940,87.0,68,Divorciado,39,2021,3,high,0.010000000000000231,2,-1,626116,966,0,-8
100351,102074,1,Híbrida,1.775,1,Mujer,Portal Web,2,331232,87.0,71,Soltero,29,2017,3,high,102028,Presencial,1.35,0,Hombre,Ferias & Networking,4,1616000,80.0,83,Viudo,43,2015,12,high,-0.4249999999999998,-1,2,1284768,-439,1,14
101010,102150,1,Híbrida,1.4,10,Mujer,Portal Web,4,278933,94.0,74,Divorciado,46,2022,8,high,102085,Presencial,3.9,8,Mujer,Portal Web,10,1358450,85.0,75,Casado,32,2012,12,high,2.5,-2,6,1079517,-3516,1,-14
100197,102075,1,Híbrida,0.825,3,Mujer,Portal Web,4,274104,81.0,81,Soltero,40,2016,10,high,102047,Presencial,2.7,1,Hombre,Referidos,11,1255430,90.0,76,Casado,30,2013,3,high,1.8750000000000002,-2,7,981326,-1310,1,-10
102772,102010,1,Híbrida,1.69,2,Mujer,Linkedin,3,205758,95.0,74,Soltero,17,2012,1,high,102035,Presencial,2.02,0,Mujer,Linkedin,5,1564490,77.0,73,Casado,44,2021,8,low,0.33000000000000007,-2,2,1358732,3487,0,27
102401,102152,1,Híbrida,2.955,3,Hombre,Portal Web,7,328883,87.0,77,Casado,33,2021,8,high,102089,Presencial,2.75,5,Hombre,Portal Web,7,1616000,15.0,68,Soltero,47,2019,8,low,-0.20500000000000007,2,0,1287117,-730,1,14
